,,,Year,Value,Symbol
Mauritius,Ratio between rainfed and irrigated yields,13,2002,1.684,E
Mauritius,Ratio between rainfed and irrigated yields,14,2007,1.684,I
Mauritius,Ratio between rainfed and irrigated yields,15,2012,1.684,E
Mauritius,Ratio between rainfed and irrigated yields,16,2017,1.684,I
Mauritius,Ratio between rainfed and irrigated yields,17,2018,1.684,I
Mauritius,Agricultural water withdrawal as % of total renewable water resources,18,1997,16.6668144326,E
Mauritius,Agricultural water withdrawal as % of total renewable water resources,19,2002,17.4271193821,E
Mauritius,Agricultural water withdrawal as % of total renewable water resources,20,2007,15.3762268266,E
Mauritius,Agricultural water withdrawal as % of total renewable water resources,21,2012,13.2679025809,E
Mauritius,Agricultural water withdrawal as % of total renewable water resources,22,2017,12.5045438023,E
Mauritius,Agricultural water withdrawal as % of total renewable water resources,23,2018,11.0505270811,E
Mauritius,Agricultural water withdrawal,24,1997,0.458504065,I
Mauritius,Agricultural water withdrawal,25,2002,0.4794200542,I
Mauritius,Agricultural water withdrawal,26,2007,0.423,
Mauritius,Agricultural water withdrawal,27,2012,0.365,
Mauritius,Agricultural water withdrawal,28,2017,0.344,
Mauritius,Irrigation water requirement,29,2007,0.132,I
Mauritius,Irrigation water requirement,30,2012,0.132,I
Mauritius,Irrigation water requirement,31,2017,0.132,I
Mauritius,Irrigation water requirement,32,2018,0.132,I
Mexico,Total agricultural water managed area,0,1997,6255.9,E
Mexico,Total agricultural water managed area,1,2002,6313.3333333333,I
Mexico,Total agricultural water managed area,2,2007,5863.0828381644,E
Mexico,Total agricultural water managed area,3,2012,5669.3809818513,E
Mexico,Area equipped for irrigation: total,4,1997,6255.9,E
Mexico,Area equipped for irrigation: total,5,2002,6313.3333333333,I
Mexico,Area equipped for irrigation: total,6,2007,5863.0828381644,E
Mexico,Area equipped for irrigation: total,7,2012,5669.3809818513,E
Mexico,% of agricultural GVA produced by irrigated agriculture,8,1997,34.7428441235,E
Mexico,% of agricultural GVA produced by irrigated agriculture,9,2002,34.3510669669,E
Mexico,% of agricultural GVA produced by irrigated agriculture,10,2007,33.3277885855,E
Mexico,Ratio between rainfed and irrigated yields,11,1997,1.903,E
Mexico,Ratio between rainfed and irrigated yields,12,2002,1.903,E
Mexico,Ratio between rainfed and irrigated yields,13,2007,1.903,I
Mexico,Ratio between rainfed and irrigated yields,14,2012,1.903,E
Mexico,Ratio between rainfed and irrigated yields,15,2017,1.903,I
Mexico,Ratio between rainfed and irrigated yields,16,2018,1.903,I
Mexico,Agricultural water withdrawal as % of total renewable water resources,17,1997,13.1209297492,E
Mexico,Agricultural water withdrawal as % of total renewable water resources,18,2002,12.1458015796,E
Mexico,Agricultural water withdrawal as % of total renewable water resources,19,2007,13.1135686573,E
Mexico,Agricultural water withdrawal as % of total renewable water resources,20,2012,13.7154461688,E
Mexico,Agricultural water withdrawal as % of total renewable water resources,21,2017,14.4623804905,E
Mexico,Agricultural water withdrawal,22,1997,60.604,I
Mexico,Agricultural water withdrawal,23,2002,56.1,
Mexico,Agricultural water withdrawal,24,2007,60.57,
Mexico,Agricultural water withdrawal,25,2012,63.35,
Mexico,Agricultural water withdrawal,26,2017,66.8,
Mexico,Irrigation water requirement,27,1997,38.73,I
Mexico,Irrigation water requirement,28,2002,32.38,I
Mexico,Irrigation water requirement,29,2007,26.03,E
Mexico,Irrigation water requirement,30,2012,26.03,I
Mexico,Irrigation water requirement,31,2017,26.03,I
Mexico,Irrigation water requirement,32,2018,26.03,I
Mexico,Irrigation water withdrawal,33,2007,58.78,X
Monaco,Agricultural water withdrawal,0,1997,0.0,X
Monaco,Agricultural water withdrawal,1,2002,0.0,X
Monaco,Agricultural water withdrawal,2,2007,0.0,X
Monaco,Agricultural water withdrawal,3,2012,0.0,I
Monaco,Agricultural water withdrawal,4,2017,0.0,I
Monaco,Agricultural water withdrawal,5,2018,0.0,I
Mongolia,Total agricultural water managed area,0,1997,86.4581818182,E
Mongolia,Total agricultural water managed area,1,2002,89.1559090909,E
Mongolia,Total agricultural water managed area,2,2007,91.8536363636,E
Mongolia,Total agricultural water managed area,3,2012,94.5513636364,E
Mongolia,Total agricultural water managed area,4,2017,87.36,E
Mongolia,Total agricultural water managed area,5,2018,87.94,E
Mongolia,Area equipped for irrigation: total,6,1997,86.4581818182,E
Mongolia,Area equipped for irrigation: total,7,2002,89.1559090909,E
Mongolia,Area equipped for irrigation: total,8,2007,91.8536363636,E
Mongolia,Area equipped for irrigation: total,9,2012,94.5513636364,E
Mongolia,Area equipped for irrigation: total,10,2017,87.36,E
Mongolia,Area equipped for irrigation: total,11,2018,87.94,E
Mongolia,% of agricultural GVA produced by irrigated agriculture,12,1997,5.1011786052,E
Mongolia,% of agricultural GVA produced by irrigated agriculture,13,2002,5.4854174104,E
Mongolia,% of agricultural GVA produced by irrigated agriculture,14,2007,5.6898368815,E
Mongolia,% of agricultural GVA produced by irrigated agriculture,15,2012,5.2418061607,E
Mongolia,% of agricultural GVA produced by irrigated agriculture,16,2017,4.4384132896,E
Mongolia,% of agricultural GVA produced by irrigated agriculture,17,2018,4.4230926055,E
Mongolia,Ratio between rainfed and irrigated yields,18,2007,1.778,I
Mongolia,Ratio between rainfed and irrigated yields,19,2017,1.778,I
Mongolia,Ratio between rainfed and irrigated yields,20,2018,1.778,I
Mongolia,Agricultural water withdrawal as % of total renewable water resources,21,1997,0.6496463307,I
Mongolia,Agricultural water withdrawal as % of total renewable water resources,22,2002,0.6463306808,I
Mongolia,Agricultural water withdrawal as % of total renewable water resources,23,2007,0.6609195402,I
Mongolia,Agricultural water withdrawal as % of total renewable water resources,24,2012,0.7280172414,I
Mongolia,Agricultural water withdrawal as % of total renewable water resources,25,2017,0.7209770115,I
Mongolia,Agricultural water withdrawal as % of total renewable water resources,26,2018,0.7209770115,I
Mongolia,Agricultural water withdrawal,27,1997,0.2260769231,I
Mongolia,Agricultural water withdrawal,28,2002,0.2249230769,I
Mongolia,Agricultural water withdrawal,29,2007,0.23,I
Mongolia,Agricultural water withdrawal,30,2012,0.25335,I
Mongolia,Agricultural water withdrawal,31,2017,0.2509,I
Mongolia,Agricultural water withdrawal,32,2018,0.2509,I
Mongolia,Irrigation water requirement,33,1997,0.108,I
Mongolia,Irrigation water requirement,34,2002,0.108,I
Mongolia,Irrigation water requirement,35,2007,0.108,I
Mongolia,Irrigation water requirement,36,2012,0.108,I
Mongolia,Irrigation water requirement,37,2017,0.108,I
Mongolia,Irrigation water requirement,38,2018,0.108,I
Mongolia,Irrigation water withdrawal,39,2007,0.1056666667,I
Mongolia,Irrigation water withdrawal,40,2012,0.1494,I
Mongolia,Irrigation water withdrawal,41,2017,0.1261,I
Mongolia,Irrigation water withdrawal,42,2018,0.1261,I
Montenegro,Total agricultural water managed area,0,2012,2.412,I
Montenegro,Total agricultural water managed area,1,2017,2.412,I
Montenegro,Total agricultural water managed area,2,2018,2.412,I
Montenegro,Area equipped for irrigation: total,3,2012,2.412,I
Montenegro,Area equipped for irrigation: total,4,2017,2.412,I
Montenegro,Area equipped for irrigation: total,5,2018,2.412,I
Montenegro,% of agricultural GVA produced by irrigated agriculture,6,2012,2.2467591302,E
Montenegro,% of agricultural GVA produced by irrigated agriculture,7,2017,26.0281408665,E
Montenegro,% of agricultural GVA produced by irrigated agriculture,8,2018,26.0281408665,E
Montenegro,Ratio between rainfed and irrigated yields,9,2007,1.778,I
Montenegro,Ratio between rainfed and irrigated yields,10,2017,1.778,I
Montenegro,Ratio between rainfed and irrigated yields,11,2018,1.778,I
Montenegro,Agricultural water withdrawal,12,2007,0.0066,X
Montenegro,Agricultural water withdrawal,13,2012,0.0017,I
Montenegro,Agricultural water withdrawal,14,2017,0.0017,I
Montenegro,Agricultural water withdrawal,15,2018,0.0017,I
Montenegro,Irrigation water requirement,16,2012,0.0005,I
Montenegro,Irrigation water requirement,17,2017,0.0005,I
Montenegro,Irrigation water requirement,18,2018,0.0005,I
Morocco,Total agricultural water managed area,0,1997,1392.6,I
Morocco,Total agricultural water managed area,1,2002,1463.835,I
Morocco,Total agricultural water managed area,2,2007,1499.8971428571,I
Morocco,Total agricultural water managed area,3,2012,1520.2,I
Morocco,Total agricultural water managed area,4,2017,1520.2,I
Morocco,Total agricultural water managed area,5,2018,1520.2,I
Morocco,Area equipped for irrigation: total,6,1997,1392.6,I
Morocco,Area equipped for irrigation: total,7,2002,1463.835,I
Morocco,Area equipped for irrigation: total,8,2007,1499.8971428571,I
Morocco,Area equipped for irrigation: total,9,2012,1520.2,I
Morocco,Area equipped for irrigation: total,10,2017,1520.2,I
Morocco,Area equipped for irrigation: total,11,2018,1520.2,I
Morocco,% of agricultural GVA produced by irrigated agriculture,12,1997,22.6317192003,E
Morocco,% of agricultural GVA produced by irrigated agriculture,13,2002,25.4473113532,E
Morocco,% of agricultural GVA produced by irrigated agriculture,14,2007,27.4480333427,E
Morocco,% of agricultural GVA produced by irrigated agriculture,15,2012,23.0022512912,E
Morocco,Ratio between rainfed and irrigated yields,16,1997,1.796,E
Morocco,Ratio between rainfed and irrigated yields,17,2002,1.796,E
Morocco,Ratio between rainfed and irrigated yields,18,2007,1.796,I
Morocco,Ratio between rainfed and irrigated yields,19,2012,1.796,E
Morocco,Ratio between rainfed and irrigated yields,20,2017,1.796,I
Morocco,Ratio between rainfed and irrigated yields,21,2018,1.796,I
Morocco,Agricultural water withdrawal as % of total renewable water resources,22,1997,35.635862069,I
Morocco,Agricultural water withdrawal as % of total renewable water resources,23,2002,38.1034482759,E
Morocco,Agricultural water withdrawal as % of total renewable water resources,24,2007,34.0215517241,I
Morocco,Agricultural water withdrawal as % of total renewable water resources,25,2012,31.5724137931,I
Morocco,Agricultural water withdrawal as % of total renewable water resources,26,2017,31.5724137931,I
Morocco,Agricultural water withdrawal as % of total renewable water resources,27,2018,31.5724137931,I
Morocco,Agricultural water withdrawal,28,1997,10.3344,I
Morocco,Agricultural water withdrawal,29,2002,11.05,
Morocco,Agricultural water withdrawal,30,2007,9.86625,I
Morocco,Agricultural water withdrawal,31,2012,9.156,I
Morocco,Agricultural water withdrawal,32,2017,9.156,I
Morocco,Agricultural water withdrawal,33,2018,9.156,I
Morocco,Irrigation water requirement,34,2007,5.823,I
Morocco,Irrigation water requirement,35,2012,5.823,I
Morocco,Irrigation water requirement,36,2017,5.823,I
Morocco,Irrigation water requirement,37,2018,5.823,I
Mozambique,Total agricultural water managed area,0,1997,110.5,I
Mozambique,Total agricultural water managed area,1,2002,118.1,I
Mozambique,Total agricultural water managed area,2,2007,118.1,I
Mozambique,Total agricultural water managed area,3,2012,118.1,I
Mozambique,Total agricultural water managed area,4,2017,118.1,I
Mozambique,Total agricultural water managed area,5,2018,118.1,I
Mozambique,Area equipped for irrigation: total,6,1997,110.5,I
Mozambique,Area equipped for irrigation: total,7,2002,118.1,I
Mozambique,Area equipped for irrigation: total,8,2007,118.1,I
Mozambique,Area equipped for irrigation: total,9,2012,118.1,I
Mozambique,Area equipped for irrigation: total,10,2017,118.1,I
Mozambique,Area equipped for irrigation: total,11,2018,118.1,I
Mozambique,% of agricultural GVA produced by irrigated agriculture,12,1997,1.473629227,E
Mozambique,% of agricultural GVA produced by irrigated agriculture,13,2002,1.295494236,E
Mozambique,% of agricultural GVA produced by irrigated agriculture,14,2007,1.4213849835,E
Mozambique,% of agricultural GVA produced by irrigated agriculture,15,2012,1.4691274395,E
Mozambique,% of agricultural GVA produced by irrigated agriculture,16,2017,1.4691274395,E
Mozambique,% of agricultural GVA produced by irrigated agriculture,17,2018,1.4691274395,E
Mozambique,Ratio between rainfed and irrigated yields,18,1997,1.416,E
Mozambique,Ratio between rainfed and irrigated yields,19,2002,1.416,E
Mozambique,Ratio between rainfed and irrigated yields,20,2007,1.416,I
Mozambique,Ratio between rainfed and irrigated yields,21,2012,1.416,E
Mozambique,Ratio between rainfed and irrigated yields,22,2017,1.416,I
Mozambique,Ratio between rainfed and irrigated yields,23,2018,1.416,I
Mozambique,Agricultural water withdrawal as % of total renewable water resources,24,1997,0.2927013107,I
Mozambique,Agricultural water withdrawal as % of total renewable water resources,25,2002,0.3305257617,I
Mozambique,Agricultural water withdrawal as % of total renewable water resources,26,2007,0.3940251365,I
Mozambique,Agricultural water withdrawal as % of total renewable water resources,27,2012,0.4575245114,I
Mozambique,Agricultural water withdrawal as % of total renewable water resources,28,2017,0.4956241363,I
Mozambique,Agricultural water withdrawal as % of total renewable water resources,29,2018,0.4956241363,I
Mozambique,Agricultural water withdrawal,30,1997,0.6354545455,I
Mozambique,Agricultural water withdrawal,31,2002,0.7175714286,I
Mozambique,Agricultural water withdrawal,32,2007,0.8554285714,I
Mozambique,Agricultural water withdrawal,33,2012,0.9932857143,I
Mozambique,Agricultural water withdrawal,34,2017,1.076,I
Mozambique,Agricultural water withdrawal,35,2018,1.076,I
Mozambique,Irrigation water requirement,36,2002,0.1833,I
Mozambique,Irrigation water requirement,37,2007,0.1833,I
Mozambique,Irrigation water requirement,38,2012,0.1833,I
Mozambique,Irrigation water requirement,39,2017,0.1833,I
Mozambique,Irrigation water requirement,40,2018,0.1833,I
Mozambique,Irrigation water withdrawal,41,2002,0.7125,I
Mozambique,Irrigation water withdrawal,42,2007,0.825,I
Mozambique,Irrigation water withdrawal,43,2012,0.9375,I
Mozambique,Irrigation water withdrawal,44,2017,1.005,I
Mozambique,Irrigation water withdrawal,45,2018,1.005,I
Myanmar,Total agricultural water managed area,0,1997,1699.3333333333,E
Myanmar,Total agricultural water managed area,1,2002,1990.0,E
Myanmar,Total agricultural water managed area,2,2007,2110.0,I
Myanmar,Total agricultural water managed area,3,2012,2110.0,I
Myanmar,Total agricultural water managed area,4,2017,2110.0,I
Myanmar,Total agricultural water managed area,5,2018,2110.0,I
Myanmar,Area equipped for irrigation: total,6,1997,1699.3333333333,E
Myanmar,Area equipped for irrigation: total,7,2002,1990.0,E
Myanmar,Area equipped for irrigation: total,8,2007,2110.0,I
Myanmar,Area equipped for irrigation: total,9,2012,2110.0,I
Myanmar,Area equipped for irrigation: total,10,2017,2110.0,I
Myanmar,Area equipped for irrigation: total,11,2018,2110.0,I
Myanmar,% of agricultural GVA produced by irrigated agriculture,12,1997,28.1786272676,E
Myanmar,% of agricultural GVA produced by irrigated agriculture,13,2002,31.6551005892,E
