,,,Year,Value,Symbol
Lesotho,GDP per capita,39,2017,1154.64483,X
Lesotho,GDP per capita,40,2018,1162.716412,X
Liberia,Total area of the country (excl. coastal water),0,1997,11137.0,X
Liberia,Total area of the country (excl. coastal water),1,2002,11137.0,X
Liberia,Total area of the country (excl. coastal water),2,2007,11137.0,X
Liberia,Total area of the country (excl. coastal water),3,2012,11137.0,X
Liberia,Total area of the country (excl. coastal water),4,2017,11137.0,E
Liberia,Total area of the country (excl. coastal water),5,2018,11137.0,E
Liberia,Cultivated area (arable land + permanent crops),6,1997,520.0,X
Liberia,Cultivated area (arable land + permanent crops),7,2002,610.0,X
Liberia,Cultivated area (arable land + permanent crops),8,2007,615.0,X
Liberia,Cultivated area (arable land + permanent crops),9,2012,710.0,X
Liberia,Cultivated area (arable land + permanent crops),10,2017,700.0,X
Liberia,Cultivated area (arable land + permanent crops),11,2018,700.0,X
Liberia,Total population,12,1997,2326.202,X
Liberia,Total population,13,2002,3024.729,X
Liberia,Total population,14,2007,3461.911,X
Liberia,Total population,15,2012,4135.659,X
Liberia,Total population,16,2017,4702.226,X
Liberia,Total population,17,2018,4818.973,X
Liberia,Rural population,18,1997,1337.15,X
Liberia,Rural population,19,2002,1684.052,X
Liberia,Rural population,20,2007,1870.927,X
Liberia,Rural population,21,2012,2150.015,X
Liberia,Rural population,22,2017,2332.953,X
Liberia,Rural population,23,2018,2370.874,X
Liberia,Urban population,24,1997,1021.319,X
Liberia,Urban population,25,2002,1378.811,X
Liberia,Urban population,26,2007,1642.005,X
Liberia,Urban population,27,2012,2031.548,X
Liberia,Urban population,28,2017,2398.953,X
Liberia,Urban population,29,2018,2482.642,X
Liberia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2002,0.6828,I
Liberia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2007,0.6678,I
Liberia,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2012,0.6556666667,I
Liberia,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2017,0.6512,I
Liberia,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,2018,0.6512,I
Liberia,Gross Domestic Product (GDP),35,1997,418607741.0,X
Liberia,Gross Domestic Product (GDP),36,2002,686682868.0,X
Liberia,Gross Domestic Product (GDP),37,2007,949000000.0,X
Liberia,Gross Domestic Product (GDP),38,2012,1734000000.0,X
Liberia,GDP per capita,39,1997,177.491305,X
Liberia,GDP per capita,40,2002,224.196403,X
Liberia,GDP per capita,41,2007,270.144711,X
Liberia,GDP per capita,42,2012,414.677478,X
Liberia,GDP per capita,43,2017,453.383621,X
Liberia,GDP per capita,44,2018,437.118973,X
Liberia,"Agriculture, value added (% GDP)",45,1997,66.241172,X
Liberia,"Agriculture, value added (% GDP)",46,2002,76.33452,X
Liberia,"Agriculture, value added (% GDP)",47,2007,54.373024,X
Liberia,"Agriculture, value added (% GDP)",48,2012,55.824683,X
Libya,Total area of the country (excl. coastal water),0,1997,175954.0,X
Libya,Total area of the country (excl. coastal water),1,2002,175954.0,X
Libya,Total area of the country (excl. coastal water),2,2007,175954.0,X
Libya,Total area of the country (excl. coastal water),3,2012,175954.0,X
Libya,Total area of the country (excl. coastal water),4,2017,175954.0,E
Libya,Total area of the country (excl. coastal water),5,2018,175954.0,E
Libya,Cultivated area (arable land + permanent crops),6,1997,2366.0,X
Libya,Cultivated area (arable land + permanent crops),7,2002,2150.0,X
Libya,Cultivated area (arable land + permanent crops),8,2007,2085.0,X
Libya,Cultivated area (arable land + permanent crops),9,2012,2055.0,X
Libya,Cultivated area (arable land + permanent crops),10,2017,2050.0,X
Libya,Cultivated area (arable land + permanent crops),11,2018,2050.0,X
Libya,Total population,12,1997,5118.007,X
Libya,Total population,13,2002,5531.089,X
Libya,Total population,14,2007,5974.787,X
Libya,Total population,15,2012,6285.748,X
Libya,Total population,16,2017,6580.724,X
Libya,Total population,17,2018,6678.559,X
Libya,Rural population,18,1997,1222.3,X
Libya,Rural population,19,2002,1291.813,X
Libya,Rural population,20,2007,1347.074,X
Libya,Rural population,21,2012,1331.872,X
Libya,Rural population,22,2017,1286.565,X
Libya,Rural population,23,2018,1287.593,X
Libya,Urban population,24,1997,3894.969,X
Libya,Urban population,25,2002,4235.702,X
Libya,Urban population,26,2007,4623.288,X
Libya,Urban population,27,2012,4866.386,X
Libya,Urban population,28,2017,5088.051,X
Libya,Urban population,29,2018,5183.363,X
Libya,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2007,0.315,I
Libya,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2012,0.2363333333,I
Libya,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2017,0.134,I
Libya,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2018,0.134,I
Libya,Gross Domestic Product (GDP),34,1997,33193980353.0,X
Libya,Gross Domestic Product (GDP),35,2002,21912650459.0,X
Libya,Gross Domestic Product (GDP),36,2007,62668056574.0,X
Libya,Gross Domestic Product (GDP),37,2012,101165620774.0,X
Libya,GDP per capita,38,1997,6486.659262,X
Libya,GDP per capita,39,2002,3964.286023,X
Libya,GDP per capita,40,2007,10496.525432,X
Libya,GDP per capita,41,2012,16321.621458,X
Libya,GDP per capita,42,2017,3940.67063,X
Libya,GDP per capita,43,2018,5312.471944,X
Libya,"Agriculture, value added (% GDP)",44,1997,7.852775,X
Libya,"Agriculture, value added (% GDP)",45,2002,4.649774,X
Libya,"Agriculture, value added (% GDP)",46,2007,2.407279,X
Libya,"Agriculture, value added (% GDP)",47,2012,0.898974,X
Libya,"Agriculture, value added (% GDP)",48,2017,0.821376,X
Libya,"Agriculture, value added (% GDP)",49,2018,0.795729,X
Liechtenstein,Total area of the country (excl. coastal water),0,1997,16.0,X
Liechtenstein,Total area of the country (excl. coastal water),1,2002,16.0,X
Liechtenstein,Total area of the country (excl. coastal water),2,2007,16.0,X
Liechtenstein,Total area of the country (excl. coastal water),3,2012,16.0,X
Liechtenstein,Total area of the country (excl. coastal water),4,2017,16.0,E
Liechtenstein,Total area of the country (excl. coastal water),5,2018,16.0,E
Liechtenstein,Cultivated area (arable land + permanent crops),6,1997,4.0,X
Liechtenstein,Total population,7,1997,31.83,X
Liechtenstein,Total population,8,2002,33.879,X
Liechtenstein,Total population,9,2007,35.217,X
Liechtenstein,Total population,10,2012,36.615,X
Liechtenstein,Total population,11,2017,37.8,X
Liechtenstein,Total population,12,2018,37.91,X
Liechtenstein,Rural population,13,1997,26.746,X
Liechtenstein,Rural population,14,2002,28.947,X
Liechtenstein,Rural population,15,2007,30.155,X
Liechtenstein,Rural population,16,2012,31.295,X
Liechtenstein,Rural population,17,2017,32.493,X
Liechtenstein,Rural population,18,2018,32.685,X
Liechtenstein,Urban population,19,1997,5.092,X
Liechtenstein,Urban population,20,2002,5.071,X
Liechtenstein,Urban population,21,2007,5.167,X
Liechtenstein,Urban population,22,2012,5.25,X
Liechtenstein,Urban population,23,2017,5.429,X
Liechtenstein,Urban population,24,2018,5.47,X
Liechtenstein,Gross Domestic Product (GDP),25,1997,2563442673.0,X
Liechtenstein,Gross Domestic Product (GDP),26,2002,2973606261.0,X
Liechtenstein,Gross Domestic Product (GDP),27,2007,5089173411.0,X
Liechtenstein,Gross Domestic Product (GDP),28,2012,6034435862.0,X
Liechtenstein,GDP per capita,29,1997,80515.191703,X
Liechtenstein,GDP per capita,30,2002,87412.730359,X
Liechtenstein,GDP per capita,31,2007,144079.423913,X
Liechtenstein,GDP per capita,32,2012,165123.433093,X
Liechtenstein,GDP per capita,33,2017,172799.804725,X
Liechtenstein,GDP per capita,34,2018,178107.197671,X
Lithuania,Total area of the country (excl. coastal water),0,1997,6530.0,X
Lithuania,Total area of the country (excl. coastal water),1,2002,6530.0,X
Lithuania,Total area of the country (excl. coastal water),2,2007,6530.0,X
Lithuania,Total area of the country (excl. coastal water),3,2012,6530.0,X
Lithuania,Total area of the country (excl. coastal water),4,2017,6528.6,E
Lithuania,Total area of the country (excl. coastal water),5,2018,6529.0,E
Lithuania,Cultivated area (arable land + permanent crops),6,1997,2921.0,X
Lithuania,Cultivated area (arable land + permanent crops),7,2002,1682.0,X
Lithuania,Cultivated area (arable land + permanent crops),8,2007,1865.5,X
Lithuania,Cultivated area (arable land + permanent crops),9,2012,2292.3,X
Lithuania,Cultivated area (arable land + permanent crops),10,2017,2139.2,X
Lithuania,Cultivated area (arable land + permanent crops),11,2018,2151.0,X
Lithuania,Total population,12,1997,3579.91,X
Lithuania,Total population,13,2002,3444.763,X
Lithuania,Total population,14,2007,3258.98,X
Lithuania,Total population,15,2012,3045.561,X
Lithuania,Total population,16,2017,2845.414,X
Lithuania,Total population,17,2018,2801.264,X
Lithuania,Rural population,18,1997,1175.441,X
Lithuania,Rural population,19,2002,1142.699,X
Lithuania,Rural population,20,2007,1083.093,X
Lithuania,Rural population,21,2012,1006.428,X
Lithuania,Rural population,22,2017,938.898,X
Lithuania,Rural population,23,2018,929.713,X
Lithuania,Urban population,24,1997,2404.463,X
Lithuania,Urban population,25,2002,2302.055,X
Lithuania,Urban population,26,2007,2176.998,X
Lithuania,Urban population,27,2012,2030.818,X
Lithuania,Urban population,28,2017,1951.399,X
Lithuania,Urban population,29,2018,1946.762,X
Lithuania,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2007,0.1826,I
Lithuania,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2012,0.133,I
Lithuania,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2017,0.1247,I
Lithuania,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2018,0.1247,I
Lithuania,GDP per capita,34,1997,2827.016747,X
Lithuania,GDP per capita,35,2002,4144.097841,X
Lithuania,GDP per capita,36,2007,12187.262977,X
Lithuania,GDP per capita,37,2012,14105.718512,X
Lithuania,GDP per capita,38,2017,16521.107737,X
Lithuania,GDP per capita,39,2018,18583.568442,X
Luxembourg,Total area of the country (excl. coastal water),0,2002,259.0,X
Luxembourg,Total area of the country (excl. coastal water),1,2007,259.0,X
Luxembourg,Total area of the country (excl. coastal water),2,2012,259.0,X
Luxembourg,Total area of the country (excl. coastal water),3,2017,259.0,E
Luxembourg,Cultivated area (arable land + permanent crops),4,2002,63.0,X
Luxembourg,Cultivated area (arable land + permanent crops),5,2007,63.0,X
Luxembourg,Cultivated area (arable land + permanent crops),6,2012,64.13,X
Luxembourg,Cultivated area (arable land + permanent crops),7,2017,63.592,X
Luxembourg,Cultivated area (arable land + permanent crops),8,2018,63.676,X
Luxembourg,Total population,9,1997,432.8,X
Luxembourg,Total population,10,2002,443.726,X
Luxembourg,Total population,11,2007,474.915,X
Luxembourg,Total population,12,2012,530.857,X
Luxembourg,Total population,13,2017,591.91,X
Luxembourg,Total population,14,2018,604.245,X
Luxembourg,Rural population,15,2002,65.234,X
Luxembourg,Rural population,16,2007,59.77,X
Luxembourg,Rural population,17,2012,57.239,X
Luxembourg,Rural population,18,2017,54.103,X
Luxembourg,Rural population,19,2018,53.239,X
Luxembourg,Urban population,20,1997,347.9,X
Luxembourg,Urban population,21,2002,378.492,X
Luxembourg,Urban population,22,2007,414.952,X
Luxembourg,Urban population,23,2012,475.148,X
Luxembourg,Urban population,24,2017,529.352,X
Luxembourg,Urban population,25,2018,537.082,X
Luxembourg,Gender Inequality Index (GII) [equality = 0; inequality = 1),26,2002,0.1718,I
Luxembourg,Gender Inequality Index (GII) [equality = 0; inequality = 1),27,2007,0.1768,I
Luxembourg,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,2012,0.162,I
Luxembourg,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,2017,0.0999,I
Luxembourg,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2018,0.0999,I
Luxembourg,Gross Domestic Product (GDP),31,1997,19731654627.0,X
Luxembourg,Gross Domestic Product (GDP),32,2002,23617403075.0,X
Luxembourg,Gross Domestic Product (GDP),33,2007,50885522574.0,X
Luxembourg,Gross Domestic Product (GDP),34,2012,56677961787.0,X
Luxembourg,Gross Domestic Product (GDP),35,2017,64181944723.0,X
Luxembourg,Gross Domestic Product (GDP),36,2018,70919958016.0,X
Luxembourg,GDP per capita,37,1997,46983.038537,X
Luxembourg,GDP per capita,38,2002,53225.195448,X
Luxembourg,GDP per capita,39,2007,107190.150392,X
Luxembourg,GDP per capita,40,2012,106460.078452,X
Luxembourg,GDP per capita,41,2017,110003.247419,X
Luxembourg,GDP per capita,42,2018,120137.955478,X
Luxembourg,"Agriculture, value added (% GDP)",43,1997,0.740051,X
Luxembourg,"Agriculture, value added (% GDP)",44,2002,0.720096,X
Luxembourg,"Agriculture, value added (% GDP)",45,2007,0.408864,X
Luxembourg,"Agriculture, value added (% GDP)",46,2012,0.359339,X
Luxembourg,"Agriculture, value added (% GDP)",47,2017,0.244585,X
Luxembourg,"Agriculture, value added (% GDP)",48,2018,0.227202,X
Macedonia,Total area of the country (excl. coastal water),0,1997,2571.0,X
Macedonia,Total area of the country (excl. coastal water),1,2002,2571.0,X
Macedonia,Total area of the country (excl. coastal water),2,2007,2571.0,X
Macedonia,Total area of the country (excl. coastal water),3,2012,2571.0,X
Macedonia,Total area of the country (excl. coastal water),4,2017,2571.0,E
Macedonia,Total area of the country (excl. coastal water),5,2018,2571.0,E
Macedonia,Cultivated area (arable land + permanent crops),6,1997,647.0,X
Macedonia,Cultivated area (arable land + permanent crops),7,2002,543.0,X
Macedonia,Cultivated area (arable land + permanent crops),8,2007,467.0,X
Macedonia,Cultivated area (arable land + permanent crops),9,2012,450.0,X
Macedonia,Cultivated area (arable land + permanent crops),10,2017,457.0,X
Macedonia,Cultivated area (arable land + permanent crops),11,2018,459.0,X
Macedonia,Total population,12,1997,1999.598,X
Macedonia,Total population,13,2002,2048.928,X
Macedonia,Total population,14,2007,2065.426,X
Macedonia,Total population,15,2012,2074.278,X
Macedonia,Total population,16,2017,2081.996,X
Macedonia,Total population,17,2018,2082.957,X
Macedonia,Rural population,18,1997,816.387,X
Macedonia,Rural population,19,2002,857.876,X
Macedonia,Rural population,20,2007,882.7,X
Macedonia,Rural population,21,2012,889.234,X
Macedonia,Rural population,22,2017,880.172,X
Macedonia,Rural population,23,2018,876.488,X
Macedonia,Urban population,24,1997,1183.212,X
Macedonia,Urban population,25,2002,1191.052,X
Macedonia,Urban population,26,2007,1182.758,X
Macedonia,Urban population,27,2012,1184.802,X
Macedonia,Urban population,28,2017,1202.988,X
Macedonia,Urban population,29,2018,1208.563,X
Macedonia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2017,0.1636,I
Macedonia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2018,0.1636,I
Macedonia,Gross Domestic Product (GDP),32,1997,3912995037.0,X
Macedonia,Gross Domestic Product (GDP),33,2002,4018349891.0,X
Macedonia,Gross Domestic Product (GDP),34,2007,8336484627.0,X
Macedonia,Gross Domestic Product (GDP),35,2012,9745267306.0,X
Macedonia,Gross Domestic Product (GDP),36,2018,12628852781.0,X
Macedonia,GDP per capita,37,1997,1956.889875,X
Macedonia,GDP per capita,38,2002,1961.196241,X
Macedonia,GDP per capita,39,2007,4036.143377,X
Macedonia,GDP per capita,40,2012,4698.697277,X
Macedonia,GDP per capita,41,2017,5427.843757,X
Macedonia,GDP per capita,42,2018,6056.855579,X
Macedonia,"Agriculture, value added (% GDP)",43,1997,11.018167,X
Macedonia,"Agriculture, value added (% GDP)",44,2002,10.170548,X
Macedonia,"Agriculture, value added (% GDP)",45,2007,8.932407,X
Macedonia,"Agriculture, value added (% GDP)",46,2012,9.104852,X
Madagascar,Total area of the country (excl. coastal water),0,1997,58704.0,X
Madagascar,Total area of the country (excl. coastal water),1,2002,58704.0,X
Madagascar,Total area of the country (excl. coastal water),2,2007,58704.0,X
Madagascar,Total area of the country (excl. coastal water),3,2012,58730.0,X
Madagascar,Total area of the country (excl. coastal water),4,2017,58729.5,E
Madagascar,Total area of the country (excl. coastal water),5,2018,58729.5,E
Madagascar,Cultivated area (arable land + permanent crops),6,1997,3490.0,X
Madagascar,Cultivated area (arable land + permanent crops),7,2002,3550.0,X
Madagascar,Cultivated area (arable land + permanent crops),8,2007,3600.0,X
Madagascar,Cultivated area (arable land + permanent crops),9,2012,3600.0,X
Madagascar,Cultivated area (arable land + permanent crops),10,2017,3600.0,X
Madagascar,Cultivated area (arable land + permanent crops),11,2018,3600.0,X
Madagascar,Total population,12,1997,14347.854,X
Madagascar,Total population,13,2002,16765.117,X
Madagascar,Total population,14,2007,19433.53,X
Madagascar,Total population,15,2012,22346.645,X
Madagascar,Total population,16,2017,25570.512,X
Madagascar,Total population,17,2018,26262.313,X
Madagascar,Rural population,18,1997,10571.361,X
Madagascar,Rural population,19,2002,12127.427,X
Madagascar,Rural population,20,2007,13595.04,X
Madagascar,Rural population,21,2012,14921.525,X
Madagascar,Rural population,22,2017,16231.87,X
Madagascar,Rural population,23,2018,16495.525,X
Madagascar,Urban population,24,1997,3776.493,X
Madagascar,Urban population,25,2002,4637.69,X
Madagascar,Urban population,26,2007,5838.483,X
