,,,Year,Value,Symbol
Mexico,Total renewable water resources per capita,39,2012,3938.5318956253,E
Mexico,Total renewable water resources per capita,40,2017,3701.6982348492,E
Mexico,Total renewable water resources per capita,41,2018,3660.2354840672,E
Mongolia,Total internal renewable water resources (IRWR),0,1997,34.8,E
Mongolia,Total internal renewable water resources (IRWR),1,2002,34.8,E
Mongolia,Total internal renewable water resources (IRWR),2,2007,34.8,E
Mongolia,Total internal renewable water resources (IRWR),3,2012,34.8,E
Mongolia,Total internal renewable water resources (IRWR),4,2017,34.8,E
Mongolia,Total internal renewable water resources (IRWR),5,2018,34.8,E
Mongolia,Total internal renewable water resources per capita,6,1997,14898.9568161443,E
Mongolia,Total internal renewable water resources per capita,7,2002,14243.2010202716,E
Mongolia,Total internal renewable water resources per capita,8,2007,13416.5053858787,E
Mongolia,Total internal renewable water resources per capita,9,2012,12319.9011009319,E
Mongolia,Total internal renewable water resources per capita,10,2017,11176.1052300961,E
Mongolia,Total internal renewable water resources per capita,11,2018,10977.1700098668,E
Mongolia,Total renewable surface water,12,1997,32.7,E
Mongolia,Total renewable surface water,13,2002,32.7,E
Mongolia,Total renewable surface water,14,2007,32.7,E
Mongolia,Total renewable surface water,15,2012,32.7,E
Mongolia,Total renewable surface water,16,2017,32.7,E
Mongolia,Total renewable surface water,17,2018,32.7,E
Mongolia,Total renewable groundwater,18,1997,6.1,E
Mongolia,Total renewable groundwater,19,2002,6.1,E
Mongolia,Total renewable groundwater,20,2007,6.1,E
Mongolia,Total renewable groundwater,21,2012,6.1,E
Mongolia,Total renewable groundwater,22,2017,6.1,E
Mongolia,Total renewable groundwater,23,2018,6.1,E
Mongolia,Water resources: total external renewable,24,1997,0.0,E
Mongolia,Water resources: total external renewable,25,2002,0.0,E
Mongolia,Water resources: total external renewable,26,2007,0.0,E
Mongolia,Water resources: total external renewable,27,2012,0.0,E
Mongolia,Water resources: total external renewable,28,2017,0.0,E
Mongolia,Water resources: total external renewable,29,2018,0.0,E
Mongolia,Total renewable water resources,30,1997,34.8,E
Mongolia,Total renewable water resources,31,2002,34.8,E
Mongolia,Total renewable water resources,32,2007,34.8,E
Mongolia,Total renewable water resources,33,2012,34.8,E
Mongolia,Total renewable water resources,34,2017,34.8,E
Mongolia,Total renewable water resources,35,2018,34.8,E
Mongolia,Total renewable water resources per capita,36,1997,14898.9568161443,E
Mongolia,Total renewable water resources per capita,37,2002,14243.2010202716,E
Mongolia,Total renewable water resources per capita,38,2007,13416.5053858787,E
Mongolia,Total renewable water resources per capita,39,2012,12319.9011009319,E
Mongolia,Total renewable water resources per capita,40,2017,11176.1052300961,E
Mongolia,Total renewable water resources per capita,41,2018,10977.1700098668,E
Morocco,Total internal renewable water resources (IRWR),0,1997,29.0,E
Morocco,Total internal renewable water resources (IRWR),1,2002,29.0,E
Morocco,Total internal renewable water resources (IRWR),2,2007,29.0,E
Morocco,Total internal renewable water resources (IRWR),3,2012,29.0,E
Morocco,Total internal renewable water resources (IRWR),4,2017,29.0,E
Morocco,Total internal renewable water resources (IRWR),5,2018,29.0,E
Morocco,Total internal renewable water resources per capita,6,1997,1044.8729328225,E
Morocco,Total internal renewable water resources per capita,7,2002,984.5604623333,E
Morocco,Total internal renewable water resources per capita,8,2007,930.5706679697,E
Morocco,Total internal renewable water resources per capita,9,2012,872.3929739275,E
Morocco,Total internal renewable water resources per capita,10,2017,815.0358946024,E
Morocco,Total internal renewable water resources per capita,11,2018,804.9050804582,E
Morocco,Total renewable surface water,12,1997,22.0,E
Morocco,Total renewable surface water,13,2002,22.0,E
Morocco,Total renewable surface water,14,2007,22.0,E
Morocco,Total renewable surface water,15,2012,22.0,E
Morocco,Total renewable surface water,16,2017,22.0,E
Morocco,Total renewable surface water,17,2018,22.0,E
Morocco,Total renewable groundwater,18,1997,10.0,E
Morocco,Total renewable groundwater,19,2002,10.0,E
Morocco,Total renewable groundwater,20,2007,10.0,E
Morocco,Total renewable groundwater,21,2012,10.0,E
Morocco,Total renewable groundwater,22,2017,10.0,E
Morocco,Total renewable groundwater,23,2018,10.0,E
Morocco,Total exploitable water resources,24,1997,20.0,E
Morocco,Total exploitable water resources,25,2002,20.0,E
Morocco,Total exploitable water resources,26,2007,20.0,E
Morocco,Total exploitable water resources,27,2012,20.0,E
Morocco,Total exploitable water resources,28,2017,20.0,E
Morocco,Total exploitable water resources,29,2018,20.0,E
Morocco,Water resources: total external renewable,30,1997,0.0,E
Morocco,Water resources: total external renewable,31,2002,0.0,E
Morocco,Water resources: total external renewable,32,2007,0.0,E
Morocco,Water resources: total external renewable,33,2012,0.0,E
Morocco,Water resources: total external renewable,34,2017,0.0,E
Morocco,Water resources: total external renewable,35,2018,0.0,E
Morocco,Total renewable water resources,36,1997,29.0,E
Morocco,Total renewable water resources,37,2002,29.0,E
Morocco,Total renewable water resources,38,2007,29.0,E
Morocco,Total renewable water resources,39,2012,29.0,E
Morocco,Total renewable water resources,40,2017,29.0,E
Morocco,Total renewable water resources,41,2018,29.0,E
Morocco,Total renewable water resources per capita,42,1997,1044.8729328225,E
Morocco,Total renewable water resources per capita,43,2002,984.5604623333,E
Morocco,Total renewable water resources per capita,44,2007,930.5706679697,E
Morocco,Total renewable water resources per capita,45,2012,872.3929739275,E
Morocco,Total renewable water resources per capita,46,2017,815.0358946024,E
Morocco,Total renewable water resources per capita,47,2018,804.9050804582,E
Mozambique,Total internal renewable water resources (IRWR),0,1997,100.3,E
Mozambique,Total internal renewable water resources (IRWR),1,2002,100.3,E
Mozambique,Total internal renewable water resources (IRWR),2,2007,100.3,E
Mozambique,Total internal renewable water resources (IRWR),3,2012,100.3,E
Mozambique,Total internal renewable water resources (IRWR),4,2017,100.3,E
Mozambique,Total internal renewable water resources (IRWR),5,2018,100.3,E
Mozambique,Total internal renewable water resources per capita,6,1997,6116.9043487531,E
Mozambique,Total internal renewable water resources per capita,7,2002,5345.2979897043,E
Mozambique,Total internal renewable water resources per capita,8,2007,4627.8105297777,E
Mozambique,Total internal renewable water resources per capita,9,2012,4034.1614237316,E
Mozambique,Total internal renewable water resources per capita,10,2017,3500.9925994671,E
Mozambique,Total internal renewable water resources per capita,11,2018,3400.4606183265,E
Mozambique,Total renewable surface water,12,1997,214.1,E
Mozambique,Total renewable surface water,13,2002,214.1,E
Mozambique,Total renewable surface water,14,2007,214.1,E
Mozambique,Total renewable surface water,15,2012,214.1,E
Mozambique,Total renewable surface water,16,2017,214.1,E
Mozambique,Total renewable surface water,17,2018,214.1,E
Mozambique,Total renewable groundwater,18,1997,17.0,E
Mozambique,Total renewable groundwater,19,2002,17.0,E
Mozambique,Total renewable groundwater,20,2007,17.0,E
Mozambique,Total renewable groundwater,21,2012,17.0,E
Mozambique,Total renewable groundwater,22,2017,17.0,E
Mozambique,Total renewable groundwater,23,2018,17.0,E
Mozambique,Water resources: total external renewable,24,1997,116.8,E
Mozambique,Water resources: total external renewable,25,2002,116.8,E
Mozambique,Water resources: total external renewable,26,2007,116.8,E
Mozambique,Water resources: total external renewable,27,2012,116.8,E
Mozambique,Water resources: total external renewable,28,2017,116.8,E
Mozambique,Water resources: total external renewable,29,2018,116.8,E
Mozambique,Total renewable water resources,30,1997,217.1,E
Mozambique,Total renewable water resources,31,2002,217.1,E
Mozambique,Total renewable water resources,32,2007,217.1,E
Mozambique,Total renewable water resources,33,2012,217.1,E
Mozambique,Total renewable water resources,34,2017,217.1,E
Mozambique,Total renewable water resources,35,2018,217.1,E
Mozambique,Total renewable water resources per capita,36,1997,13240.0791038314,E
Mozambique,Total renewable water resources per capita,37,2002,11569.9321392304,E
Mozambique,Total renewable water resources per capita,38,2007,10016.9258824999,E
Mozambique,Total renewable water resources per capita,39,2012,8731.9685452854,E
Mozambique,Total renewable water resources per capita,40,2017,7577.9211699333,E
Mozambique,Total renewable water resources per capita,41,2018,7360.319045251,E
Myanmar,Total internal renewable water resources (IRWR),0,1997,1002.8,E
Myanmar,Total internal renewable water resources (IRWR),1,2002,1002.8,E
Myanmar,Total internal renewable water resources (IRWR),2,2007,1002.8,E
Myanmar,Total internal renewable water resources (IRWR),3,2012,1002.8,E
Myanmar,Total internal renewable water resources (IRWR),4,2017,1002.8,E
Myanmar,Total internal renewable water resources (IRWR),5,2018,1002.8,E
Myanmar,Total internal renewable water resources per capita,6,1997,22270.9665503985,E
Myanmar,Total internal renewable water resources per capita,7,2002,21022.1040044488,E
Myanmar,Total internal renewable water resources per capita,8,2007,20208.9921752628,E
Myanmar,Total internal renewable water resources per capita,9,2012,19504.5274310522,E
Myanmar,Total internal renewable water resources per capita,10,2017,18785.1743163207,E
Myanmar,Total internal renewable water resources per capita,11,2018,18671.2226336627,E
Myanmar,Total renewable surface water,12,1997,1157.1,E
Myanmar,Total renewable surface water,13,2002,1157.1,E
Myanmar,Total renewable surface water,14,2007,1157.1,E
Myanmar,Total renewable surface water,15,2012,1157.1,E
Myanmar,Total renewable surface water,16,2017,1157.1,E
Myanmar,Total renewable surface water,17,2018,1157.1,E
Myanmar,Total renewable groundwater,18,1997,453.7,E
Myanmar,Total renewable groundwater,19,2002,453.7,E
Myanmar,Total renewable groundwater,20,2007,453.7,E
Myanmar,Total renewable groundwater,21,2012,453.7,E
Myanmar,Total renewable groundwater,22,2017,453.7,E
Myanmar,Total renewable groundwater,23,2018,453.7,E
Myanmar,Water resources: total external renewable,24,1997,165.0,E
Myanmar,Water resources: total external renewable,25,2002,165.0,E
Myanmar,Water resources: total external renewable,26,2007,165.0,E
Myanmar,Water resources: total external renewable,27,2012,165.0,E
Myanmar,Water resources: total external renewable,28,2017,165.0,E
Myanmar,Water resources: total external renewable,29,2018,165.0,E
Myanmar,Total renewable water resources,30,1997,1167.8,E
Myanmar,Total renewable water resources,31,2002,1167.8,E
Myanmar,Total renewable water resources,32,2007,1167.8,E
Myanmar,Total renewable water resources,33,2012,1167.8,E
Myanmar,Total renewable water resources,34,2017,1167.8,E
Myanmar,Total renewable water resources,35,2018,1167.8,E
Myanmar,Total renewable water resources per capita,36,1997,25935.4155739483,E
Myanmar,Total renewable water resources per capita,37,2002,24481.0660713954,E
Myanmar,Total renewable water resources per capita,38,2007,23534.1653991543,E
Myanmar,Total renewable water resources per capita,39,2012,22713.7885261097,E
Myanmar,Total renewable water resources per capita,40,2017,21876.0735606296,E
Myanmar,Total renewable water resources per capita,41,2018,21743.3723490141,E
Namibia,Total internal renewable water resources (IRWR),0,1997,6.16,E
Namibia,Total internal renewable water resources (IRWR),1,2002,6.16,E
Namibia,Total internal renewable water resources (IRWR),2,2007,6.16,E
Namibia,Total internal renewable water resources (IRWR),3,2012,6.16,E
Namibia,Total internal renewable water resources (IRWR),4,2017,6.16,E
Namibia,Total internal renewable water resources (IRWR),5,2018,6.16,E
Namibia,Total internal renewable water resources per capita,6,1997,3627.72904162,E
Namibia,Total internal renewable water resources per capita,7,2002,3326.9908070275,E
Namibia,Total internal renewable water resources per capita,8,2007,3070.0010067211,E
Namibia,Total internal renewable water resources per capita,9,2012,2806.6556010321,E
Namibia,Total internal renewable water resources per capita,10,2017,2563.8539052781,E
Namibia,Total internal renewable water resources per capita,11,2018,2516.0305044192,E
Namibia,Total renewable surface water,12,1997,37.85,E
Namibia,Total renewable surface water,13,2002,37.85,E
Namibia,Total renewable surface water,14,2007,37.85,E
Namibia,Total renewable surface water,15,2012,37.85,E
Namibia,Total renewable surface water,16,2017,37.85,E
Namibia,Total renewable surface water,17,2018,37.85,E
Namibia,Total renewable groundwater,18,1997,2.1,E
Namibia,Total renewable groundwater,19,2002,2.1,E
Namibia,Total renewable groundwater,20,2007,2.1,E
Namibia,Total renewable groundwater,21,2012,2.1,E
Namibia,Total renewable groundwater,22,2017,2.1,E
