"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Lesotho",426,"% of agricultural GVA produced by irrigated agriculture",4555,2007,0.0586280098,"E","","0"
"Lesotho",426,"% of agricultural GVA produced by irrigated agriculture",4555,2012,0.0676042221,"E","","0"
"Lesotho",426,"% of agricultural GVA produced by irrigated agriculture",4555,2017,0.046148773,"E","","0"
"Lesotho",426,"% of agricultural GVA produced by irrigated agriculture",4555,2018,0.0445197145,"E","","0"
"Lesotho",426,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Liberia",430,"Gross Domestic Product (GDP)",4112,1962,1.918618E8,"X","","6686"
"Liberia",430,"Gross Domestic Product (GDP)",4112,1967,2.610243E8,"X","","6686"
"Liberia",430,"Gross Domestic Product (GDP)",4112,1972,3.61668613E8,"X","","0"
"Liberia",430,"Gross Domestic Product (GDP)",4112,1977,7.20344306E8,"X","","0"
"Liberia",430,"Gross Domestic Product (GDP)",4112,1982,1.115197437E9,"X","","0"
"Liberia",430,"Gross Domestic Product (GDP)",4112,1987,1.111321328E9,"X","","0"
"Liberia",430,"Gross Domestic Product (GDP)",4112,1992,3.4606723E8,"X","","0"
"Liberia",430,"Gross Domestic Product (GDP)",4112,1997,4.18607741E8,"X","","0"
"Liberia",430,"Gross Domestic Product (GDP)",4112,2002,6.86682868E8,"X","","0"
"Liberia",430,"Gross Domestic Product (GDP)",4112,2007,9.49E8,"X","","0"
"Liberia",430,"Gross Domestic Product (GDP)",4112,2012,1.734E9,"X","","0"
"Liberia",430,"Gross Domestic Product (GDP)",4112,2014,2.053E9,"X","","0"
"Liberia",430,"GDP per capita",4458,1972,242.127569,"X","","0"
"Liberia",430,"GDP per capita",4458,1977,418.685796,"X","","0"
"Liberia",430,"GDP per capita",4458,1982,548.858152,"X","","0"
"Liberia",430,"GDP per capita",4458,1987,507.215729,"X","","0"
"Liberia",430,"GDP per capita",4458,1992,171.089271,"X","","0"
"Liberia",430,"GDP per capita",4458,1997,177.491305,"X","","0"
"Liberia",430,"GDP per capita",4458,2002,224.196403,"X","","0"
"Liberia",430,"GDP per capita",4458,2007,270.144711,"X","","0"
"Liberia",430,"GDP per capita",4458,2012,414.677478,"X","","0"
"Liberia",430,"GDP per capita",4458,2017,453.383621,"X","","0"
"Liberia",430,"GDP per capita",4458,2018,437.118973,"X","","0"
"Liberia",430,"Agriculture, value added (% GDP)",4113,1972,20.55794,"X","","0"
"Liberia",430,"Agriculture, value added (% GDP)",4113,1977,13.622203,"X","","0"
"Liberia",430,"Agriculture, value added (% GDP)",4113,1982,26.049575,"X","","0"
"Liberia",430,"Agriculture, value added (% GDP)",4113,1987,35.043598,"X","","0"
"Liberia",430,"Agriculture, value added (% GDP)",4113,1992,47.553771,"X","","0"
"Liberia",430,"Agriculture, value added (% GDP)",4113,1997,66.241172,"X","","0"
"Liberia",430,"Agriculture, value added (% GDP)",4113,2002,76.33452,"X","","0"
"Liberia",430,"Agriculture, value added (% GDP)",4113,2007,54.373024,"X","","0"
"Liberia",430,"Agriculture, value added (% GDP)",4113,2012,55.824683,"X","","0"
"Liberia",430,"Agriculture, value added (% GDP)",4113,2014,79.688261,"X","","0"
"Liberia",430,"Agriculture, value added to GDP",4548,1967,6.28439E7,"X","","6745"
"Liberia",430,"Agriculture, value added to GDP",4548,1969,7.55664E7,"X","","6745"
"Liberia",430,"Industry, value added to GDP",4546,1967,1.078422E8,"X","","6743"
"Liberia",430,"Industry, value added to GDP",4546,1969,1.238947E8,"X","","6743"
"Liberia",430,"Services, value added to GDP",4547,1967,9.03381E7,"X","","6744"
"Liberia",430,"Services, value added to GDP",4547,1969,1.075007E8,"X","","6744"
"Liberia",430,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2002,0.6828,"I","","0"
"Liberia",430,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.6678,"I","","0"
"Liberia",430,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.6556666667,"I","","0"
"Liberia",430,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.6512,"I","","0"
"Liberia",430,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.6512,"I","","0"
"Liberia",430,"Prevalence of undernourishment (3-year average)",4474,1992,29.0,"X","","6724"
"Liberia",430,"Prevalence of undernourishment (3-year average)",4474,1997,40.2,"X","","6724"
"Liberia",430,"Prevalence of undernourishment (3-year average)",4474,2001,38.4,"X","","0"
"Liberia",430,"Prevalence of undernourishment (3-year average)",4474,2007,35.3,"X","","0"
"Liberia",430,"Number of people undernourished (3-year average)",4473,1992,600.0,"X","","6724"
"Liberia",430,"Number of people undernourished (3-year average)",4473,1997,900.0,"X","","6724"
"Liberia",430,"Number of people undernourished (3-year average)",4473,2002,1100.0,"X","","0"
"Liberia",430,"Number of people undernourished (3-year average)",4473,2007,1200.0,"X","","0"
"Liberia",430,"Number of people undernourished (3-year average)",4473,2011,1300.0,"X","","0"
"Liberia",430,"Number of people undernourished (3-year average)",4473,2015,1600.0,"X","","0"
"Liberia",430,"% of agricultural GVA produced by irrigated agriculture",4555,1987,0.0286035261,"E","","0"
"Liberia",430,"% of agricultural GVA produced by irrigated agriculture",4555,1992,0.0344949982,"E","","0"
"Liberia",430,"% of agricultural GVA produced by irrigated agriculture",4555,1997,0.0331684525,"E","","0"
"Liberia",430,"% of agricultural GVA produced by irrigated agriculture",4555,2002,0.0282753279,"E","","0"
"Liberia",430,"% of agricultural GVA produced by irrigated agriculture",4555,2007,0.0280454743,"E","","0"
"Liberia",430,"% of agricultural GVA produced by irrigated agriculture",4555,2012,0.024293294,"E","","0"
"Liberia",430,"% of agricultural GVA produced by irrigated agriculture",4555,2017,0.0246403051,"E","","0"
"Liberia",430,"% of agricultural GVA produced by irrigated agriculture",4555,2018,0.0246403051,"E","","0"
"Liberia",430,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Libya",434,"Gross Domestic Product (GDP)",4112,1962,5.37879744E8,"X","","5976"
"Libya",434,"Gross Domestic Product (GDP)",4112,1967,2.366838784E9,"X","","5976"
"Libya",434,"Gross Domestic Product (GDP)",4112,1972,5.844722462E9,"X","","0"
"Libya",434,"Gross Domestic Product (GDP)",4112,1977,2.080949153E10,"X","","0"
"Libya",434,"Gross Domestic Product (GDP)",4112,1982,3.2845049122E10,"X","","0"
"Libya",434,"Gross Domestic Product (GDP)",4112,1987,2.2642653915E10,"X","","0"
"Libya",434,"Gross Domestic Product (GDP)",4112,1992,3.6447724815E10,"X","","0"
"Libya",434,"Gross Domestic Product (GDP)",4112,1997,3.3193980353E10,"X","","0"
"Libya",434,"Gross Domestic Product (GDP)",4112,2002,2.1912650459E10,"X","","0"
"Libya",434,"Gross Domestic Product (GDP)",4112,2007,6.2668056574E10,"X","","0"
"Libya",434,"Gross Domestic Product (GDP)",4112,2012,1.01165620774E11,"X","","0"
"Libya",434,"Gross Domestic Product (GDP)",4112,2016,1.5319677668E10,"X","","0"
"Libya",434,"GDP per capita",4458,1972,2511.169742,"X","","0"
"Libya",434,"GDP per capita",4458,1977,7261.733265,"X","","0"
"Libya",434,"GDP per capita",4458,1982,9437.001357,"X","","0"
"Libya",434,"GDP per capita",4458,1987,5509.559673,"X","","0"
"Libya",434,"GDP per capita",4458,1992,7836.528374,"X","","0"
"Libya",434,"GDP per capita",4458,1997,6486.659262,"X","","0"
"Libya",434,"GDP per capita",4458,2002,3964.286023,"X","","0"
"Libya",434,"GDP per capita",4458,2007,10496.525432,"X","","0"
"Libya",434,"GDP per capita",4458,2012,16321.621458,"X","","0"
"Libya",434,"GDP per capita",4458,2017,3940.67063,"X","","0"
"Libya",434,"GDP per capita",4458,2018,5312.471944,"X","","0"
"Libya",434,"Agriculture, value added (% GDP)",4113,1972,2.476636,"X","","0"
"Libya",434,"Agriculture, value added (% GDP)",4113,1977,1.595438,"X","","0"
"Libya",434,"Agriculture, value added (% GDP)",4113,1982,2.478725,"X","","0"
"Libya",434,"Agriculture, value added (% GDP)",4113,1987,5.017286,"X","","0"
"Libya",434,"Agriculture, value added (% GDP)",4113,1992,7.60508,"X","","0"
"Libya",434,"Agriculture, value added (% GDP)",4113,1997,7.852775,"X","","0"
"Libya",434,"Agriculture, value added (% GDP)",4113,2002,4.649774,"X","","0"
"Libya",434,"Agriculture, value added (% GDP)",4113,2007,2.407279,"X","","0"
"Libya",434,"Agriculture, value added (% GDP)",4113,2012,0.898974,"X","","0"
"Libya",434,"Agriculture, value added (% GDP)",4113,2017,0.821376,"X","","0"
"Libya",434,"Agriculture, value added (% GDP)",4113,2018,0.795729,"X","","0"
"Libya",434,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.315,"I","","0"
"Libya",434,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.2363333333,"I","","0"
"Libya",434,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.134,"I","","0"
"Libya",434,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.134,"I","","0"
"Libya",434,"% of agricultural GVA produced by irrigated agriculture",4555,1992,26.3107563916,"E","","0"
"Libya",434,"% of agricultural GVA produced by irrigated agriculture",4555,1997,27.4288236691,"E","","0"
"Libya",434,"% of agricultural GVA produced by irrigated agriculture",4555,2002,38.3491136978,"E","","0"
"Libya",434,"% of agricultural GVA produced by irrigated agriculture",4555,2007,39.2510109153,"E","","0"
"Libya",434,"% of agricultural GVA produced by irrigated agriculture",4555,2012,39.6817361125,"E","","0"
"Libya",434,"% of agricultural GVA produced by irrigated agriculture",4555,2017,39.7544443923,"E","","0"
"Libya",434,"% of agricultural GVA produced by irrigated agriculture",4555,2018,39.7544443923,"E","","0"
"Libya",434,"GDP Deflator (2015)",4558,1972,11.0053,"X","","0"
"Libya",434,"GDP Deflator (2015)",4558,1977,22.6072,"X","","0"
"Libya",434,"GDP Deflator (2015)",4558,1982,37.8988,"X","","0"
"Libya",434,"GDP Deflator (2015)",4558,1987,34.4414,"X","","0"
"Libya",434,"GDP Deflator (2015)",4558,1992,41.1925,"X","","0"
"Libya",434,"GDP Deflator (2015)",4558,1997,36.3962,"X","","0"
"Libya",434,"GDP Deflator (2015)",4558,2002,24.3425,"X","","0"
"Libya",434,"GDP Deflator (2015)",4558,2007,47.7103,"X","","0"
"Libya",434,"GDP Deflator (2015)",4558,2012,74.5538,"X","","0"
"Libya",434,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Liechtenstein",438,"Gross Domestic Product (GDP)",4112,1972,1.53393256E8,"X","","0"
"Liechtenstein",438,"Gross Domestic Product (GDP)",4112,1977,3.75994027E8,"X","","0"
"Liechtenstein",438,"Gross Domestic Product (GDP)",4112,1982,6.28590316E8,"X","","0"
"Liechtenstein",438,"Gross Domestic Product (GDP)",4112,1987,1.270065533E9,"X","","0"
"Liechtenstein",438,"Gross Domestic Product (GDP)",4112,1992,2.03311606E9,"X","","0"
"Liechtenstein",438,"Gross Domestic Product (GDP)",4112,1997,2.563442673E9,"X","","0"
"Liechtenstein",438,"Gross Domestic Product (GDP)",4112,2002,2.973606261E9,"X","","0"
"Liechtenstein",438,"Gross Domestic Product (GDP)",4112,2007,5.089173411E9,"X","","0"
"Liechtenstein",438,"Gross Domestic Product (GDP)",4112,2012,6.034435862E9,"X","","0"
"Liechtenstein",438,"Gross Domestic Product (GDP)",4112,2016,6.237299538E9,"X","","0"
"Liechtenstein",438,"GDP per capita",4458,1972,6924.890773,"X","","0"
"Liechtenstein",438,"GDP per capita",4458,1977,15384.370999,"X","","0"
"Liechtenstein",438,"GDP per capita",4458,1982,23706.970239,"X","","0"
"Liechtenstein",438,"GDP per capita",4458,1987,45682.524029,"X","","0"
"Liechtenstein",438,"GDP per capita",4458,1992,68926.197934,"X","","0"
"Liechtenstein",438,"GDP per capita",4458,1997,80515.191703,"X","","0"
"Liechtenstein",438,"GDP per capita",4458,2002,87412.730359,"X","","0"
"Liechtenstein",438,"GDP per capita",4458,2007,144079.423913,"X","","0"
"Liechtenstein",438,"GDP per capita",4458,2012,165123.433093,"X","","0"
"Liechtenstein",438,"GDP per capita",4458,2017,172799.804725,"X","","0"
"Liechtenstein",438,"GDP per capita",4458,2018,178107.197671,"X","","0"
"Liechtenstein",438,"Agriculture, value added (% GDP)",4113,2016,0.115519,"X","","0"
"Liechtenstein",438,"GDP Deflator (2015)",4558,1972,9.0656,"X","","0"
"Liechtenstein",438,"GDP Deflator (2015)",4558,1977,19.2673,"X","","0"
"Liechtenstein",438,"GDP Deflator (2015)",4558,1982,27.1629,"X","","0"
"Liechtenstein",438,"GDP Deflator (2015)",4558,1987,43.0558,"X","","0"
"Liechtenstein",438,"GDP Deflator (2015)",4558,1992,58.1203,"X","","0"
"Liechtenstein",438,"GDP Deflator (2015)",4558,1997,60.5203,"X","","0"
"Liechtenstein",438,"GDP Deflator (2015)",4558,2002,58.6544,"X","","0"
"Liechtenstein",438,"GDP Deflator (2015)",4558,2007,79.5745,"X","","0"
"Liechtenstein",438,"GDP Deflator (2015)",4558,2011,110.643,"X","","0"
"Liechtenstein",438,"GDP Deflator (2015)",4558,2017,97.8256,"X","","0"
"Liechtenstein",438,"GDP Deflator (2015)",4558,2018,99.4266,"X","","0"
"Lithuania",440,"GDP per capita",4458,1992,2180.380347,"X","","0"
"Lithuania",440,"GDP per capita",4458,1997,2827.016747,"X","","0"
"Lithuania",440,"GDP per capita",4458,2002,4144.097841,"X","","0"
"Lithuania",440,"GDP per capita",4458,2007,12187.262977,"X","","0"
"Lithuania",440,"GDP per capita",4458,2012,14105.718512,"X","","0"
"Lithuania",440,"GDP per capita",4458,2017,16521.107737,"X","","0"
"Lithuania",440,"GDP per capita",4458,2018,18583.568442,"X","","0"
"Lithuania",440,"Agriculture, value added (% GDP)",4113,1992,12.358256,"X","","0"
"Lithuania",440,"Agriculture, value added (% GDP)",4113,1994,9.566011,"X","","0"
"Lithuania",440,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.1826,"I","","0"
"Lithuania",440,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.133,"I","","0"
"Lithuania",440,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.1247,"I","","0"
"Lithuania",440,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.1247,"I","","0"
"Lithuania",440,"% of agricultural GVA produced by irrigated agriculture",4555,2007,0.0952698365,"E","","0"
"Lithuania",440,"% of agricultural GVA produced by irrigated agriculture",4555,2012,0.1187663233,"E","","0"
"Lithuania",440,"% of agricultural GVA produced by irrigated agriculture",4555,2017,0.1272615545,"E","","0"
"Lithuania",440,"% of agricultural GVA produced by irrigated agriculture",4555,2018,0.1265638071,"E","","0"
"Lithuania",440,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Luxembourg",442,"Gross Domestic Product (GDP)",4112,1962,7.41509481E8,"X","","6686"
"Luxembourg",442,"Gross Domestic Product (GDP)",4112,1967,9.74721763E8,"X","","6686"
"Luxembourg",442,"Gross Domestic Product (GDP)",4112,1972,1.968745584E9,"X","","0"
"Luxembourg",442,"Gross Domestic Product (GDP)",4112,1977,3.922813879E9,"X","","0"
"Luxembourg",442,"Gross Domestic Product (GDP)",4112,1982,4.764381394E9,"X","","0"
"Luxembourg",442,"Gross Domestic Product (GDP)",4112,1987,8.614329542E9,"X","","0"
"Luxembourg",442,"Gross Domestic Product (GDP)",4112,1992,1.6066440483E10,"X","","0"
"Luxembourg",442,"Gross Domestic Product (GDP)",4112,1997,1.9731654627E10,"X","","0"
"Luxembourg",442,"Gross Domestic Product (GDP)",4112,2002,2.3617403075E10,"X","","0"
"Luxembourg",442,"Gross Domestic Product (GDP)",4112,2007,5.0885522574E10,"X","","0"
"Luxembourg",442,"Gross Domestic Product (GDP)",4112,2012,5.6677961787E10,"X","","0"
"Luxembourg",442,"Gross Domestic Product (GDP)",4112,2017,6.4181944723E10,"X","","0"
"Luxembourg",442,"Gross Domestic Product (GDP)",4112,2018,7.0919958016E10,"X","","0"
"Luxembourg",442,"GDP per capita",4458,1972,5704.805766,"X","","0"
"Luxembourg",442,"GDP per capita",4458,1977,10928.032247,"X","","0"
"Luxembourg",442,"GDP per capita",4458,1982,13049.595981,"X","","0"
"Luxembourg",442,"GDP per capita",4458,1987,23214.336453,"X","","0"
"Luxembourg",442,"GDP per capita",4458,1992,41049.276389,"X","","0"
"Luxembourg",442,"GDP per capita",4458,1997,46983.038537,"X","","0"
"Luxembourg",442,"GDP per capita",4458,2002,53225.195448,"X","","0"
"Luxembourg",442,"GDP per capita",4458,2007,107190.150392,"X","","0"
"Luxembourg",442,"GDP per capita",4458,2012,106460.078452,"X","","0"
"Luxembourg",442,"GDP per capita",4458,2017,110003.247419,"X","","0"
"Luxembourg",442,"GDP per capita",4458,2018,120137.955478,"X","","0"
"Luxembourg",442,"Agriculture, value added (% GDP)",4113,1972,2.736968,"X","","0"
"Luxembourg",442,"Agriculture, value added (% GDP)",4113,1977,1.996883,"X","","0"
"Luxembourg",442,"Agriculture, value added (% GDP)",4113,1982,2.277137,"X","","0"
"Luxembourg",442,"Agriculture, value added (% GDP)",4113,1987,1.572046,"X","","0"
"Luxembourg",442,"Agriculture, value added (% GDP)",4113,1992,0.983014,"X","","0"
"Luxembourg",442,"Agriculture, value added (% GDP)",4113,1997,0.740051,"X","","0"
"Luxembourg",442,"Agriculture, value added (% GDP)",4113,2002,0.720096,"X","","0"
"Luxembourg",442,"Agriculture, value added (% GDP)",4113,2007,0.408864,"X","","0"
"Luxembourg",442,"Agriculture, value added (% GDP)",4113,2012,0.359339,"X","","0"
"Luxembourg",442,"Agriculture, value added (% GDP)",4113,2017,0.244585,"X","","0"
"Luxembourg",442,"Agriculture, value added (% GDP)",4113,2018,0.227202,"X","","0"
"Luxembourg",442,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2002,0.1718,"I","","0"
"Luxembourg",442,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.1768,"I","","0"
"Luxembourg",442,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.162,"I","","0"
"Luxembourg",442,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.0999,"I","","0"
"Luxembourg",442,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.0999,"I","","0"
"Luxembourg",442,"% of agricultural GVA produced by irrigated agriculture",4555,2017,0.0,"E","","0"
"Luxembourg",442,"% of agricultural GVA produced by irrigated agriculture",4555,2018,0.0,"E","","0"
"Luxembourg",442,"GDP Deflator (2015)",4558,1972,15.8823,"X","","0"
"Luxembourg",442,"GDP Deflator (2015)",4558,1977,28.8144,"X","","0"
"Luxembourg",442,"GDP Deflator (2015)",4558,1982,32.3951,"X","","0"
"Luxembourg",442,"GDP Deflator (2015)",4558,1987,45.5739,"X","","0"
"Luxembourg",442,"GDP Deflator (2015)",4558,1992,61.2616,"X","","0"
"Luxembourg",442,"GDP Deflator (2015)",4558,1997,63.9731,"X","","0"
"Luxembourg",442,"GDP Deflator (2015)",4558,2002,57.7695,"X","","0"
"Luxembourg",442,"GDP Deflator (2015)",4558,2006,90.7896,"X","","0"
"Luxembourg",442,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Madagascar",450,"Gross Domestic Product (GDP)",4112,1962,7.39286907E8,"X","","6686"
