"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Monaco",492,"Total freshwater withdrawal",4263,1992,0.0065,"I","","0"
"Monaco",492,"Total freshwater withdrawal",4263,1997,0.006,"E","","0"
"Monaco",492,"Total freshwater withdrawal",4263,2002,0.0058,"E","","0"
"Monaco",492,"Total freshwater withdrawal",4263,2007,0.0055,"E","","0"
"Monaco",492,"Total freshwater withdrawal",4263,2012,0.005,"I","","0"
"Monaco",492,"Total freshwater withdrawal",4263,2017,0.005,"I","","0"
"Monaco",492,"Total freshwater withdrawal",4263,2018,0.005,"I","","0"
"Mongolia",496,"Fresh surface water withdrawal",4261,2007,0.097658642,"I","","0"
"Mongolia",496,"Fresh surface water withdrawal",4261,2012,0.0880724074,"I","","0"
"Mongolia",496,"Fresh surface water withdrawal",4261,2017,0.0830607407,"I","","0"
"Mongolia",496,"Fresh surface water withdrawal",4261,2018,0.0830607407,"I","","0"
"Mongolia",496,"Fresh groundwater withdrawal",4262,2007,0.4460080247,"I","","0"
"Mongolia",496,"Fresh groundwater withdrawal",4262,2012,0.4022275926,"I","","0"
"Mongolia",496,"Fresh groundwater withdrawal",4262,2017,0.3793392593,"I","","0"
"Mongolia",496,"Fresh groundwater withdrawal",4262,2018,0.3793392593,"I","","0"
"Mongolia",496,"Total freshwater withdrawal",4263,1997,0.4624615385,"E","","0"
"Mongolia",496,"Total freshwater withdrawal",4263,2002,0.5055384615,"E","","0"
"Mongolia",496,"Total freshwater withdrawal",4263,2007,0.5436666667,"I","","0"
"Mongolia",496,"Total freshwater withdrawal",4263,2012,0.4903,"I","","0"
"Mongolia",496,"Total freshwater withdrawal",4263,2017,0.4624,"I","","0"
"Mongolia",496,"Total freshwater withdrawal",4263,2018,0.4624,"I","","0"
"Mongolia",496,"Desalinated water produced",4264,2007,0.0,"I","","0"
"Mongolia",496,"Desalinated water produced",4264,2012,0.0,"I","","0"
"Mongolia",496,"Desalinated water produced",4264,2017,0.0,"I","","0"
"Mongolia",496,"Desalinated water produced",4264,2018,0.0,"I","","0"
"Montenegro",499,"Total freshwater withdrawal",4263,2007,0.1694333333,"E","","0"
"Montenegro",499,"Total freshwater withdrawal",4263,2012,0.1609,"I","","0"
"Montenegro",499,"Total freshwater withdrawal",4263,2017,0.1609,"I","","0"
"Montenegro",499,"Total freshwater withdrawal",4263,2018,0.1609,"I","","0"
"Morocco",504,"Fresh surface water withdrawal",4261,2002,11.0909398413,"I","","0"
"Morocco",504,"Fresh surface water withdrawal",4261,2007,9.3159774405,"I","","0"
"Morocco",504,"Fresh surface water withdrawal",4261,2012,8.251,"I","","0"
"Morocco",504,"Fresh surface water withdrawal",4261,2017,8.251,"I","","0"
"Morocco",504,"Fresh surface water withdrawal",4261,2018,8.251,"I","","0"
"Morocco",504,"Fresh groundwater withdrawal",4262,2002,3.7220601587,"I","","0"
"Morocco",504,"Fresh groundwater withdrawal",4262,2007,2.8470225595,"I","","0"
"Morocco",504,"Fresh groundwater withdrawal",4262,2012,2.322,"I","","0"
"Morocco",504,"Fresh groundwater withdrawal",4262,2017,2.322,"I","","0"
"Morocco",504,"Fresh groundwater withdrawal",4262,2018,2.322,"I","","0"
"Morocco",504,"Total freshwater withdrawal",4263,1977,9.42,"I","","0"
"Morocco",504,"Total freshwater withdrawal",4263,1982,10.43,"I","","0"
"Morocco",504,"Total freshwater withdrawal",4263,1987,10.592,"E","","0"
"Morocco",504,"Total freshwater withdrawal",4263,1992,11.0416,"E","","0"
"Morocco",504,"Total freshwater withdrawal",4263,1997,11.65206,"E","","0"
"Morocco",504,"Total freshwater withdrawal",4263,2002,14.813,"E","","0"
"Morocco",504,"Total freshwater withdrawal",4263,2007,12.163,"I","","0"
"Morocco",504,"Total freshwater withdrawal",4263,2012,10.573,"I","","0"
"Morocco",504,"Total freshwater withdrawal",4263,2017,10.573,"I","","0"
"Morocco",504,"Total freshwater withdrawal",4263,2018,10.573,"I","","0"
"Morocco",504,"Desalinated water produced",4264,1992,0.0034,"OF","","5050"
"Morocco",504,"Desalinated water produced",4264,1997,0.00484,"I","","0"
"Morocco",504,"Desalinated water produced",4264,2002,0.003,"OF","","6532"
"Morocco",504,"Desalinated water produced",4264,2007,0.0055,"I","","0"
"Morocco",504,"Desalinated water produced",4264,2012,0.007,"I","","0"
"Morocco",504,"Desalinated water produced",4264,2017,0.007,"I","","0"
"Morocco",504,"Desalinated water produced",4264,2018,0.007,"I","","0"
"Morocco",504,"Direct use of treated municipal wastewater",4535,2012,0.07,"I","","0"
"Morocco",504,"Direct use of treated municipal wastewater",4535,2017,0.07,"I","","0"
"Morocco",504,"Direct use of treated municipal wastewater",4535,2018,0.07,"I","","0"
"Mozambique",508,"Total freshwater withdrawal",4263,1992,0.6581127273,"E","","0"
"Mozambique",508,"Total freshwater withdrawal",4263,1997,0.7908945455,"E","","0"
"Mozambique",508,"Total freshwater withdrawal",4263,2002,0.9500514286,"E","","0"
"Mozambique",508,"Total freshwater withdrawal",4263,2007,1.1667485714,"E","","0"
"Mozambique",508,"Total freshwater withdrawal",4263,2012,1.3581557143,"E","","0"
"Mozambique",508,"Total freshwater withdrawal",4263,2017,1.473,"I","","0"
"Mozambique",508,"Total freshwater withdrawal",4263,2018,1.473,"I","","0"
"Myanmar",104,"Fresh surface water withdrawal",4261,2002,30.24,"I","","0"
"Myanmar",104,"Fresh surface water withdrawal",4261,2007,30.24,"I","","0"
"Myanmar",104,"Fresh surface water withdrawal",4261,2012,30.24,"I","","0"
"Myanmar",104,"Fresh surface water withdrawal",4261,2017,30.24,"I","","0"
"Myanmar",104,"Fresh surface water withdrawal",4261,2018,30.24,"I","","0"
"Myanmar",104,"Fresh groundwater withdrawal",4262,2002,2.991,"I","","0"
"Myanmar",104,"Fresh groundwater withdrawal",4262,2007,2.991,"I","","0"
"Myanmar",104,"Fresh groundwater withdrawal",4262,2012,2.991,"I","","0"
"Myanmar",104,"Fresh groundwater withdrawal",4262,2017,2.991,"I","","0"
"Myanmar",104,"Fresh groundwater withdrawal",4262,2018,2.991,"I","","0"
"Myanmar",104,"Total freshwater withdrawal",4263,1987,28.256,"E","","0"
"Myanmar",104,"Total freshwater withdrawal",4263,1992,30.1672692308,"E","","0"
"Myanmar",104,"Total freshwater withdrawal",4263,1997,32.0785384615,"E","","0"
"Myanmar",104,"Total freshwater withdrawal",4263,2002,33.231,"I","","0"
"Myanmar",104,"Total freshwater withdrawal",4263,2007,33.231,"I","","0"
"Myanmar",104,"Total freshwater withdrawal",4263,2012,33.231,"I","","0"
"Myanmar",104,"Total freshwater withdrawal",4263,2017,33.231,"I","","0"
"Myanmar",104,"Total freshwater withdrawal",4263,2018,33.231,"I","","0"
"Namibia",516,"Fresh surface water withdrawal",4261,1997,0.1541333333,"I","","0"
"Namibia",516,"Fresh surface water withdrawal",4261,2001,0.1598345455,"I","","0"
"Namibia",516,"Fresh surface water withdrawal",4261,2007,0.1566,"I","","0"
"Namibia",516,"Fresh surface water withdrawal",4261,2012,0.1566,"I","","0"
"Namibia",516,"Fresh surface water withdrawal",4261,2017,0.1566,"I","","0"
"Namibia",516,"Fresh surface water withdrawal",4261,2018,0.1566,"I","","0"
"Namibia",516,"Fresh groundwater withdrawal",4262,1997,0.1207666667,"I","","0"
"Namibia",516,"Fresh groundwater withdrawal",4262,2001,0.1278877273,"I","","0"
"Namibia",516,"Fresh groundwater withdrawal",4262,2007,0.1253,"I","","0"
"Namibia",516,"Fresh groundwater withdrawal",4262,2012,0.1253,"I","","0"
"Namibia",516,"Fresh groundwater withdrawal",4262,2017,0.1253,"I","","0"
"Namibia",516,"Fresh groundwater withdrawal",4262,2018,0.1253,"I","","0"
"Namibia",516,"Total freshwater withdrawal",4263,1987,0.1762,"I","","0"
"Namibia",516,"Total freshwater withdrawal",4263,1992,0.2547,"I","","0"
"Namibia",516,"Total freshwater withdrawal",4263,1997,0.2749,"E","","0"
"Namibia",516,"Total freshwater withdrawal",4263,2001,0.2877222727,"E","","0"
"Namibia",516,"Total freshwater withdrawal",4263,2007,0.2819,"I","","0"
"Namibia",516,"Total freshwater withdrawal",4263,2012,0.2819,"I","","0"
"Namibia",516,"Total freshwater withdrawal",4263,2017,0.2819,"I","","0"
"Namibia",516,"Total freshwater withdrawal",4263,2018,0.2819,"I","","0"
"Namibia",516,"Desalinated water produced",4264,1992,3.0E-4,"I","","0"
"Namibia",516,"Desalinated water produced",4264,1997,3.0E-4,"I","","0"
"Namibia",516,"Desalinated water produced",4264,2002,3.0E-4,"I","","0"
"Namibia",516,"Desalinated water produced",4264,2007,3.0E-4,"I","","0"
"Namibia",516,"Desalinated water produced",4264,2012,3.0E-4,"I","","0"
"Namibia",516,"Desalinated water produced",4264,2017,3.0E-4,"I","","0"
"Namibia",516,"Desalinated water produced",4264,2018,3.0E-4,"I","","0"
"Namibia",516,"Direct use of treated municipal wastewater",4535,1997,0.0058,"I","","0"
"Namibia",516,"Direct use of treated municipal wastewater",4535,2002,0.0058,"I","","0"
"Namibia",516,"Direct use of treated municipal wastewater",4535,2007,0.0058,"I","","0"
"Namibia",516,"Direct use of treated municipal wastewater",4535,2012,0.0058,"I","","0"
"Namibia",516,"Direct use of treated municipal wastewater",4535,2017,0.0058,"I","","0"
"Namibia",516,"Direct use of treated municipal wastewater",4535,2018,0.0058,"I","","0"
"Nepal",524,"Total freshwater withdrawal",4263,2002,9.53634,"E","","0"
"Nepal",524,"Total freshwater withdrawal",4263,2007,9.4971,"E","","0"
"Nepal",524,"Total freshwater withdrawal",4263,2012,9.4971,"E","","0"
"Nepal",524,"Total freshwater withdrawal",4263,2017,9.4971,"E","","0"
"Nepal",524,"Total freshwater withdrawal",4263,2018,9.4971,"E","","0"
"Netherlands",528,"Fresh surface water withdrawal",4261,1982,8.2108,"I","","0"
"Netherlands",528,"Fresh surface water withdrawal",4261,1987,7.6664,"I","","0"
"Netherlands",528,"Fresh surface water withdrawal",4261,1992,6.5132,"I","","0"
"Netherlands",528,"Fresh surface water withdrawal",4261,1997,5.8708,"I","","0"
"Netherlands",528,"Fresh surface water withdrawal",4261,2002,8.5248795053,"I","","0"
"Netherlands",528,"Fresh surface water withdrawal",4261,2007,9.946,"OF","","6654"
"Netherlands",528,"Fresh surface water withdrawal",4261,2012,9.776,"OF","","6654"
"Netherlands",528,"Fresh surface water withdrawal",4261,2015,7.418,"OF","","7001"
"Netherlands",528,"Fresh groundwater withdrawal",4262,1982,1.0476,"I","","0"
"Netherlands",528,"Fresh groundwater withdrawal",4262,1987,1.1362,"I","","0"
"Netherlands",528,"Fresh groundwater withdrawal",4262,1992,1.1746,"I","","0"
"Netherlands",528,"Fresh groundwater withdrawal",4262,1997,1.1177,"I","","0"
"Netherlands",528,"Fresh groundwater withdrawal",4262,2002,1.0486954947,"I","","0"
"Netherlands",528,"Fresh groundwater withdrawal",4262,2007,0.9956,"X","","6654"
"Netherlands",528,"Fresh groundwater withdrawal",4262,2012,0.9403,"X","","6654"
"Netherlands",528,"Fresh groundwater withdrawal",4262,2016,0.9834,"OF","","7001"
"Netherlands",528,"Total freshwater withdrawal",4263,1982,9.2584,"I","","0"
"Netherlands",528,"Total freshwater withdrawal",4263,1987,8.8026,"I","","0"
"Netherlands",528,"Total freshwater withdrawal",4263,1992,7.6878,"I","","0"
"Netherlands",528,"Total freshwater withdrawal",4263,1997,6.9885,"I","","0"
"Netherlands",528,"Total freshwater withdrawal",4263,2002,9.573575,"I","","0"
"Netherlands",528,"Total freshwater withdrawal",4263,2006,11.2462,"E","","0"
"Netherlands",528,"Total freshwater withdrawal",4263,2011,10.19,"X","","6918"
"Netherlands",528,"Total freshwater withdrawal",4263,2015,8.411,"OF","","7001"
"Netherlands",528,"Direct use of treated municipal wastewater",4535,2000,0.008,"E","","0"
"Netherlands",528,"Direct use of treated municipal wastewater",4535,2018,0.0,"E","","0"
"New Zealand",554,"Fresh surface water withdrawal",4261,2002,2.768,"I","","0"
"New Zealand",554,"Fresh surface water withdrawal",4261,2007,3.51575,"I","","0"
"New Zealand",554,"Fresh surface water withdrawal",4261,2012,5.419,"I","","0"
"New Zealand",554,"Fresh surface water withdrawal",4261,2017,7.311,"I","","0"
"New Zealand",554,"Fresh surface water withdrawal",4261,2018,7.311,"I","","0"
"New Zealand",554,"Fresh groundwater withdrawal",4262,2002,1.1297142857,"I","","0"
"New Zealand",554,"Fresh groundwater withdrawal",4262,2007,1.4655,"I","","0"
"New Zealand",554,"Fresh groundwater withdrawal",4262,2012,2.119,"I","","0"
"New Zealand",554,"Fresh groundwater withdrawal",4262,2017,2.564,"I","","0"
"New Zealand",554,"Fresh groundwater withdrawal",4262,2018,2.564,"I","","0"
"New Zealand",554,"Total freshwater withdrawal",4263,1982,1.48,"I","","0"
"New Zealand",554,"Total freshwater withdrawal",4263,1987,2.0771428571,"I","","0"
"New Zealand",554,"Total freshwater withdrawal",4263,1992,2.52,"I","","0"
"New Zealand",554,"Total freshwater withdrawal",4263,1997,2.9628571429,"I","","0"
"New Zealand",554,"Total freshwater withdrawal",4263,2002,3.8977142857,"I","","0"
"New Zealand",554,"Total freshwater withdrawal",4263,2007,4.98125,"I","","0"
"New Zealand",554,"Total freshwater withdrawal",4263,2012,7.538,"I","","0"
"New Zealand",554,"Total freshwater withdrawal",4263,2017,9.875,"I","","0"
"New Zealand",554,"Total freshwater withdrawal",4263,2018,9.875,"I","","0"
"Nicaragua",558,"Total freshwater withdrawal",4263,2002,1.4558285714,"E","","0"
"Nicaragua",558,"Total freshwater withdrawal",4263,2007,1.5308,"E","","0"
"Nicaragua",558,"Total freshwater withdrawal",4263,2012,1.5433,"E","","0"
"Nicaragua",558,"Total freshwater withdrawal",4263,2017,1.5433,"E","","0"
"Nicaragua",558,"Total freshwater withdrawal",4263,2018,1.5433,"E","","0"
"Nicaragua",558,"Desalinated water produced",4264,1992,2.0E-4,"I","","0"
"Nicaragua",558,"Desalinated water produced",4264,1997,2.0E-4,"I","","0"
"Nicaragua",558,"Desalinated water produced",4264,2002,2.0E-4,"I","","0"
"Nicaragua",558,"Desalinated water produced",4264,2007,2.0E-4,"I","","0"
"Nicaragua",558,"Desalinated water produced",4264,2012,2.0E-4,"I","","0"
"Nicaragua",558,"Desalinated water produced",4264,2017,2.0E-4,"I","","0"
"Nicaragua",558,"Desalinated water produced",4264,2018,2.0E-4,"I","","0"
"Nicaragua",558,"Direct use of treated municipal wastewater",4535,2002,0.0011,"I","","0"
"Nicaragua",558,"Direct use of treated municipal wastewater",4535,2007,0.0011,"I","","0"
"Nicaragua",558,"Direct use of treated municipal wastewater",4535,2012,0.0011,"I","","0"
"Nicaragua",558,"Direct use of treated municipal wastewater",4535,2017,0.0011,"I","","0"
"Nicaragua",558,"Direct use of treated municipal wastewater",4535,2018,0.0011,"I","","0"
"Niger",562,"Fresh surface water withdrawal",4261,1992,0.0491030588,"I","","0"
"Niger",562,"Fresh surface water withdrawal",4261,1997,0.0604818824,"I","","0"
"Niger",562,"Fresh surface water withdrawal",4261,2002,0.0718607059,"I","","0"
"Niger",562,"Fresh surface water withdrawal",4261,2007,0.0880728889,"I","","0"
"Niger",562,"Fresh surface water withdrawal",4261,2012,0.1115351111,"I","","0"
"Niger",562,"Fresh surface water withdrawal",4261,2017,0.139776,"I","","0"
"Niger",562,"Fresh surface water withdrawal",4261,2018,0.139776,"I","","0"
"Niger",562,"Fresh groundwater withdrawal",4262,1992,0.5646851765,"I","","0"
"Niger",562,"Fresh groundwater withdrawal",4262,1997,0.6955416471,"I","","0"
"Niger",562,"Fresh groundwater withdrawal",4262,2002,0.8263981176,"I","","0"
"Niger",562,"Fresh groundwater withdrawal",4262,2007,1.0128382222,"I","","0"
"Niger",562,"Fresh groundwater withdrawal",4262,2012,1.2826537778,"I","","0"
"Niger",562,"Fresh groundwater withdrawal",4262,2017,1.607424,"I","","0"
"Niger",562,"Fresh groundwater withdrawal",4262,2018,1.607424,"I","","0"
"Niger",562,"Total freshwater withdrawal",4263,1992,0.6137882353,"I","","0"
"Niger",562,"Total freshwater withdrawal",4263,1997,0.7560235294,"I","","0"
"Niger",562,"Total freshwater withdrawal",4263,2002,0.8982588235,"I","","0"
"Niger",562,"Total freshwater withdrawal",4263,2007,1.1009111111,"I","","0"
"Niger",562,"Total freshwater withdrawal",4263,2012,1.3941888889,"I","","0"
"Niger",562,"Total freshwater withdrawal",4263,2017,1.7472,"I","","0"
"Niger",562,"Total freshwater withdrawal",4263,2018,1.7472,"I","","0"
"Niger",562,"Direct use of agricultural drainage water",4451,2012,,,"[5]",
"Nigeria",566,"Total freshwater withdrawal",4263,1987,5.59,"E","","0"
"Nigeria",566,"Total freshwater withdrawal",4263,1992,7.4008461538,"E","","0"
"Nigeria",566,"Total freshwater withdrawal",4263,1997,9.2153846154,"I","","0"
"Nigeria",566,"Total freshwater withdrawal",4263,2002,10.8102,"E","","0"
"Nigeria",566,"Total freshwater withdrawal",4263,2007,11.9314,"E","","0"
"Nigeria",566,"Total freshwater withdrawal",4263,2012,12.472,"E","","0"
"Nigeria",566,"Total freshwater withdrawal",4263,2017,12.472,"E","","0"
"Nigeria",566,"Total freshwater withdrawal",4263,2018,12.472,"E","","0"
"Nigeria",566,"Desalinated water produced",4264,1992,0.003,"I","","0"
"Nigeria",566,"Desalinated water produced",4264,1997,0.003,"I","","0"
"Nigeria",566,"Desalinated water produced",4264,2002,0.003,"I","","0"
"Nigeria",566,"Desalinated water produced",4264,2007,0.003,"I","","0"
"Nigeria",566,"Desalinated water produced",4264,2012,0.003,"I","","0"
"Nigeria",566,"Desalinated water produced",4264,2017,0.003,"I","","0"
"Nigeria",566,"Desalinated water produced",4264,2018,0.003,"I","","0"
"North Macedonia",807,"Fresh surface water withdrawal",4261,2002,0.5852,"X","","6654"
"North Macedonia",807,"Fresh surface water withdrawal",4261,2007,0.4349,"X","","6654"
"North Macedonia",807,"Fresh surface water withdrawal",4261,2012,0.5348371693,"I","","0"
"North Macedonia",807,"Fresh surface water withdrawal",4261,2017,0.8823799064,"I","","0"
"North Macedonia",807,"Fresh surface water withdrawal",4261,2018,0.8823799064,"I","","0"
"North Macedonia",807,"Fresh groundwater withdrawal",4262,2002,0.048,"X","","6654"
"North Macedonia",807,"Fresh groundwater withdrawal",4262,2007,0.1163,"X","","6654"
"North Macedonia",807,"Fresh groundwater withdrawal",4262,2012,0.0979628307,"I","","0"
"North Macedonia",807,"Fresh groundwater withdrawal",4262,2017,0.1616200936,"I","","0"
"North Macedonia",807,"Fresh groundwater withdrawal",4262,2018,0.1616200936,"I","","0"
"North Macedonia",807,"Total freshwater withdrawal",4263,1997,1.33925,"I","","0"
"North Macedonia",807,"Total freshwater withdrawal",4263,2002,0.6332,"E","","0"
"North Macedonia",807,"Total freshwater withdrawal",4263,2007,0.5512,"E","","0"
"North Macedonia",807,"Total freshwater withdrawal",4263,2012,0.6328,"I","","0"
"North Macedonia",807,"Total freshwater withdrawal",4263,2017,1.044,"I","","0"
"North Macedonia",807,"Total freshwater withdrawal",4263,2018,1.044,"I","","0"
"Norway",578,"Total freshwater withdrawal",4263,1982,2.0525,"E","","0"
"Norway",578,"Total freshwater withdrawal",4263,1987,2.18370625,"I","","0"
"Norway",578,"Total freshwater withdrawal",4263,1992,2.314925,"I","","0"
"Norway",578,"Total freshwater withdrawal",4263,1997,2.3960333333,"I","","0"
"Norway",578,"Total freshwater withdrawal",4263,2002,2.5540428571,"E","","0"
"Norway",578,"Total freshwater withdrawal",4263,2007,3.026,"E","","0"
"Norway",578,"Total freshwater withdrawal",4263,2012,2.7318,"E","","0"
