"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Italy",380,"Total agricultural water managed area",4317,1992,3389.4785714286,"E","","0"
"Italy",380,"Total agricultural water managed area",4317,1997,3639.0,"E","","0"
"Italy",380,"Total agricultural water managed area",4317,2002,3763.6928571429,"E","","0"
"Italy",380,"Total agricultural water managed area",4317,2007,3950.8,"E","","0"
"Italy",380,"Total agricultural water managed area",4317,2012,3914.3333333333,"I","","0"
"Italy",380,"Total agricultural water managed area",4317,2017,4124.0,"I","","0"
"Italy",380,"Total agricultural water managed area",4317,2018,4124.0,"I","","0"
"Italy",380,"% of agricultural water managed area equipped for irrigation",4319,1967,100.0,"I","","0"
"Italy",380,"% of agricultural water managed area equipped for irrigation",4319,1972,100.0,"I","","0"
"Italy",380,"% of agricultural water managed area equipped for irrigation",4319,1977,100.0,"I","","0"
"Italy",380,"% of agricultural water managed area equipped for irrigation",4319,1982,100.0,"I","","0"
"Italy",380,"% of agricultural water managed area equipped for irrigation",4319,1987,100.0,"I","","0"
"Italy",380,"% of agricultural water managed area equipped for irrigation",4319,1992,100.0,"I","","0"
"Italy",380,"% of agricultural water managed area equipped for irrigation",4319,1997,100.0,"E","","0"
"Italy",380,"% of agricultural water managed area equipped for irrigation",4319,2002,100.0,"I","","0"
"Italy",380,"% of agricultural water managed area equipped for irrigation",4319,2007,100.0,"E","","0"
"Italy",380,"% of agricultural water managed area equipped for irrigation",4319,2012,100.0,"I","","0"
"Italy",380,"% of agricultural water managed area equipped for irrigation",4319,2017,100.0,"I","","0"
"Italy",380,"% of agricultural water managed area equipped for irrigation",4319,2018,100.0,"I","","0"
"Jamaica",388,"Irrigation potential",4307,1962,188.0,"OF","","4951"
"Jamaica",388,"Irrigation potential",4307,1967,188.0,"OF","","4951"
"Jamaica",388,"Irrigation potential",4307,1972,188.0,"OF","","4951"
"Jamaica",388,"Irrigation potential",4307,1977,188.0,"OF","","4951"
"Jamaica",388,"Irrigation potential",4307,1982,188.0,"OF","","4951"
"Jamaica",388,"Irrigation potential",4307,1987,188.0,"OF","","4951"
"Jamaica",388,"Irrigation potential",4307,1992,188.0,"OF","","4951"
"Jamaica",388,"Irrigation potential",4307,1997,188.0,"OF","","4951"
"Jamaica",388,"Irrigation potential",4307,2002,188.0,"OF","","4951"
"Jamaica",388,"Irrigation potential",4307,2007,188.0,"OF","","4951"
"Jamaica",388,"Irrigation potential",4307,2012,188.0,"OF","","6083"
"Jamaica",388,"Irrigation potential",4307,2017,188.0,"I","","0"
"Jamaica",388,"Irrigation potential",4307,2018,188.0,"I","","0"
"Jamaica",388,"Area equipped for full control irrigation: surface irrigation",4308,1997,19.04,"OF","","0"
"Jamaica",388,"Area equipped for full control irrigation: surface irrigation",4308,2002,20.5669230769,"I","","0"
"Jamaica",388,"Area equipped for full control irrigation: surface irrigation",4308,2007,22.0938461538,"I","","0"
"Jamaica",388,"Area equipped for full control irrigation: surface irrigation",4308,2012,28.455,"I","","0"
"Jamaica",388,"Area equipped for full control irrigation: surface irrigation",4308,2017,33.9,"I","","0"
"Jamaica",388,"Area equipped for full control irrigation: surface irrigation",4308,2018,33.9,"I","","0"
"Jamaica",388,"Area equipped for full control irrigation: sprinkler irrigation",4309,1997,4.412,"OF","","1400"
"Jamaica",388,"Area equipped for full control irrigation: sprinkler irrigation",4309,2002,4.7212307692,"I","","0"
"Jamaica",388,"Area equipped for full control irrigation: sprinkler irrigation",4309,2007,5.0304615385,"I","","0"
"Jamaica",388,"Area equipped for full control irrigation: sprinkler irrigation",4309,2012,7.358,"I","","0"
"Jamaica",388,"Area equipped for full control irrigation: sprinkler irrigation",4309,2017,9.5,"I","","0"
"Jamaica",388,"Area equipped for full control irrigation: sprinkler irrigation",4309,2018,9.5,"I","","0"
"Jamaica",388,"Area equipped for full control irrigation: localized irrigation",4310,1997,1.764,"OF","","1400"
"Jamaica",388,"Area equipped for full control irrigation: localized irrigation",4310,2002,2.0293846154,"I","","0"
"Jamaica",388,"Area equipped for full control irrigation: localized irrigation",4310,2007,2.2947692308,"I","","0"
"Jamaica",388,"Area equipped for full control irrigation: localized irrigation",4310,2012,2.454,"I","","0"
"Jamaica",388,"Area equipped for full control irrigation: localized irrigation",4310,2017,2.454,"I","","0"
"Jamaica",388,"Area equipped for full control irrigation: localized irrigation",4310,2018,2.454,"I","","0"
"Jamaica",388,"Area equipped for full control irrigation: total",4311,1997,25.216,"E","","0"
"Jamaica",388,"Area equipped for full control irrigation: total",4311,2002,27.3175384615,"I","","0"
"Jamaica",388,"Area equipped for full control irrigation: total",4311,2007,29.4190769231,"I","","0"
"Jamaica",388,"Area equipped for full control irrigation: total",4311,2012,38.267,"E","","0"
"Jamaica",388,"Area equipped for full control irrigation: total",4311,2017,45.854,"E","","0"
"Jamaica",388,"Area equipped for full control irrigation: total",4311,2018,45.854,"E","","0"
"Jamaica",388,"Area equipped for full control irrigation: actually irrigated",4461,1997,25.22,"OF","","5754"
"Jamaica",388,"Area equipped for full control irrigation: actually irrigated",4461,2002,27.32,"I","","0"
"Jamaica",388,"Area equipped for full control irrigation: actually irrigated",4461,2007,29.42,"I","","0"
"Jamaica",388,"Area equipped for full control irrigation: actually irrigated",4461,2012,30.68,"I","","0"
"Jamaica",388,"Area equipped for full control irrigation: actually irrigated",4461,2017,30.68,"I","","0"
"Jamaica",388,"Area equipped for full control irrigation: actually irrigated",4461,2018,30.68,"I","","0"
"Jamaica",388,"% of area equipped for full control irrigation actually irrigated",4463,1997,100.0158629442,"E","","0"
"Jamaica",388,"% of area equipped for full control irrigation actually irrigated",4463,2002,100.0090108355,"E","","0"
"Jamaica",388,"% of area equipped for full control irrigation actually irrigated",4463,2007,100.0031376815,"E","","0"
"Jamaica",388,"% of area equipped for full control irrigation actually irrigated",4463,2012,80.1735176523,"E","","0"
"Jamaica",388,"% of area equipped for full control irrigation actually irrigated",4463,2017,66.9080123871,"E","","0"
"Jamaica",388,"% of area equipped for full control irrigation actually irrigated",4463,2018,66.9080123871,"E","","0"
"Jamaica",388,"Area equipped for irrigation: total",4313,1997,25.216,"E","","0"
"Jamaica",388,"Area equipped for irrigation: total",4313,2002,27.3175384615,"I","","0"
"Jamaica",388,"Area equipped for irrigation: total",4313,2007,29.4190769231,"I","","0"
"Jamaica",388,"Area equipped for irrigation: total",4313,2012,38.267,"E","","0"
"Jamaica",388,"Area equipped for irrigation: total",4313,2017,45.854,"E","","0"
"Jamaica",388,"Area equipped for irrigation: total",4313,2018,45.854,"E","","0"
"Jamaica",388,"Area equipped for irrigation: actually irrigated",4318,1997,25.22,"OF","","4950"
"Jamaica",388,"Area equipped for irrigation: actually irrigated",4318,2002,27.32,"I","","0"
"Jamaica",388,"Area equipped for irrigation: actually irrigated",4318,2007,29.42,"I","","0"
"Jamaica",388,"Area equipped for irrigation: actually irrigated",4318,2012,30.68,"I","","0"
"Jamaica",388,"Area equipped for irrigation: actually irrigated",4318,2017,30.68,"I","","0"
"Jamaica",388,"Area equipped for irrigation: actually irrigated",4318,2018,30.68,"I","","0"
"Jamaica",388,"% of the area equipped for irrigation actually irrigated",4328,1997,100.0158629442,"E","","0"
"Jamaica",388,"% of the area equipped for irrigation actually irrigated",4328,2002,100.0090108355,"E","","0"
"Jamaica",388,"% of the area equipped for irrigation actually irrigated",4328,2007,100.0031376815,"E","","0"
"Jamaica",388,"% of the area equipped for irrigation actually irrigated",4328,2012,80.1735176523,"E","","0"
"Jamaica",388,"% of the area equipped for irrigation actually irrigated",4328,2017,66.9080123871,"E","","0"
"Jamaica",388,"% of the area equipped for irrigation actually irrigated",4328,2018,66.9080123871,"E","","0"
"Jamaica",388,"% of the cultivated area equipped for irrigation",4331,1997,9.6984615385,"E","","0"
"Jamaica",388,"% of the cultivated area equipped for irrigation",4331,2002,11.1500156986,"E","","0"
"Jamaica",388,"% of the cultivated area equipped for irrigation",4331,2007,12.5187561375,"E","","0"
"Jamaica",388,"% of the cultivated area equipped for irrigation",4331,2012,17.7986046512,"E","","0"
"Jamaica",388,"% of the cultivated area equipped for irrigation",4331,2017,21.3274418605,"E","","0"
"Jamaica",388,"% of the cultivated area equipped for irrigation",4331,2018,21.3274418605,"E","","0"
"Jamaica",388,"% of irrigation potential equipped for irrigation",4330,1997,13.4127659574,"E","","0"
"Jamaica",388,"% of irrigation potential equipped for irrigation",4330,2002,14.5306055646,"I","","0"
"Jamaica",388,"% of irrigation potential equipped for irrigation",4330,2007,15.6484451718,"I","","0"
"Jamaica",388,"% of irrigation potential equipped for irrigation",4330,2012,20.354787234,"E","","0"
"Jamaica",388,"% of irrigation potential equipped for irrigation",4330,2017,24.3904255319,"E","","0"
"Jamaica",388,"% of irrigation potential equipped for irrigation",4330,2018,24.3904255319,"E","","0"
"Jamaica",388,"Total agricultural water managed area",4317,1997,25.216,"E","","0"
"Jamaica",388,"Total agricultural water managed area",4317,2002,27.3175384615,"I","","0"
"Jamaica",388,"Total agricultural water managed area",4317,2007,29.4190769231,"I","","0"
"Jamaica",388,"Total agricultural water managed area",4317,2012,38.267,"E","","0"
"Jamaica",388,"Total agricultural water managed area",4317,2017,45.854,"E","","0"
"Jamaica",388,"Total agricultural water managed area",4317,2018,45.854,"E","","0"
"Jamaica",388,"% of agricultural water managed area equipped for irrigation",4319,1997,100.0,"E","","0"
"Jamaica",388,"% of agricultural water managed area equipped for irrigation",4319,2002,100.0,"I","","0"
"Jamaica",388,"% of agricultural water managed area equipped for irrigation",4319,2007,100.0,"I","","0"
"Jamaica",388,"% of agricultural water managed area equipped for irrigation",4319,2012,100.0,"I","","0"
"Jamaica",388,"% of agricultural water managed area equipped for irrigation",4319,2017,100.0,"I","","0"
"Jamaica",388,"% of agricultural water managed area equipped for irrigation",4319,2018,100.0,"I","","0"
"Japan",392,"Area equipped for full control irrigation: surface irrigation",4308,1992,2843.0,"I","","0"
"Japan",392,"Area equipped for full control irrigation: surface irrigation",4308,1997,2738.6917174897,"I","","0"
"Japan",392,"Area equipped for full control irrigation: surface irrigation",4308,2002,2624.5563643518,"I","","0"
"Japan",392,"Area equipped for full control irrigation: surface irrigation",4308,2007,2402.4360613811,"I","","0"
"Japan",392,"Area equipped for full control irrigation: surface irrigation",4308,2012,2010.0,"I","","0"
"Japan",392,"Area equipped for full control irrigation: surface irrigation",4308,2017,2010.0,"I","","0"
"Japan",392,"Area equipped for full control irrigation: surface irrigation",4308,2018,2010.0,"I","","0"
"Japan",392,"Area equipped for full control irrigation: sprinkler irrigation",4309,1992,200.8333333333,"I","","0"
"Japan",392,"Area equipped for full control irrigation: sprinkler irrigation",4309,1997,235.1597481802,"I","","0"
"Japan",392,"Area equipped for full control irrigation: sprinkler irrigation",4309,2002,225.3594334055,"I","","0"
"Japan",392,"Area equipped for full control irrigation: sprinkler irrigation",4309,2007,270.6393861893,"I","","0"
"Japan",392,"Area equipped for full control irrigation: sprinkler irrigation",4309,2012,430.0,"I","","0"
"Japan",392,"Area equipped for full control irrigation: sprinkler irrigation",4309,2017,430.0,"I","","0"
"Japan",392,"Area equipped for full control irrigation: sprinkler irrigation",4309,2018,430.0,"I","","0"
"Japan",392,"Area equipped for full control irrigation: localized irrigation",4310,1987,12.54,"I","","0"
"Japan",392,"Area equipped for full control irrigation: localized irrigation",4310,1992,56.05,"I","","0"
"Japan",392,"Area equipped for full control irrigation: localized irrigation",4310,1997,53.225457407,"I","","0"
"Japan",392,"Area equipped for full control irrigation: localized irrigation",4310,2002,51.0072791658,"I","","0"
"Japan",392,"Area equipped for full control irrigation: localized irrigation",4310,2007,51.9245524297,"I","","0"
"Japan",392,"Area equipped for full control irrigation: localized irrigation",4310,2012,60.0,"I","","0"
"Japan",392,"Area equipped for full control irrigation: localized irrigation",4310,2017,60.0,"I","","0"
"Japan",392,"Area equipped for full control irrigation: localized irrigation",4310,2018,60.0,"I","","0"
"Japan",392,"Area equipped for full control irrigation: total",4311,1992,3099.8833333333,"E","","0"
"Japan",392,"Area equipped for full control irrigation: total",4311,1997,3027.0769230769,"I","","0"
"Japan",392,"Area equipped for full control irrigation: total",4311,2002,2900.9230769231,"I","","0"
"Japan",392,"Area equipped for full control irrigation: total",4311,2007,2725.0,"I","","0"
"Japan",392,"Area equipped for full control irrigation: total",4311,2012,2500.0,"I","","0"
"Japan",392,"Area equipped for full control irrigation: total",4311,2017,2500.0,"I","","0"
"Japan",392,"Area equipped for full control irrigation: total",4311,2018,2500.0,"I","","0"
"Japan",392,"Area equipped for full control irrigation: actually irrigated",4461,1992,3089.3333333333,"I","","0"
"Japan",392,"Area equipped for full control irrigation: actually irrigated",4461,1997,2965.5384615385,"I","","0"
"Japan",392,"Area equipped for full control irrigation: actually irrigated",4461,2002,2762.4615384615,"I","","0"
"Japan",392,"Area equipped for full control irrigation: actually irrigated",4461,2007,2600.0,"I","","0"
"Japan",392,"Area equipped for full control irrigation: actually irrigated",4461,2012,2600.0,"I","","0"
"Japan",392,"Area equipped for full control irrigation: actually irrigated",4461,2017,2600.0,"I","","0"
