"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Liberia",430,"Permanent crops area",4102,1962,205.0,"X","","0"
"Liberia",430,"Permanent crops area",4102,1967,205.0,"X","","0"
"Liberia",430,"Permanent crops area",4102,1972,205.0,"X","","0"
"Liberia",430,"Permanent crops area",4102,1977,205.0,"X","","0"
"Liberia",430,"Permanent crops area",4102,1982,205.0,"X","","0"
"Liberia",430,"Permanent crops area",4102,1987,213.0,"X","","0"
"Liberia",430,"Permanent crops area",4102,1992,150.0,"X","","0"
"Liberia",430,"Permanent crops area",4102,1997,150.0,"X","","0"
"Liberia",430,"Permanent crops area",4102,2002,210.0,"X","","0"
"Liberia",430,"Permanent crops area",4102,2007,215.0,"X","","0"
"Liberia",430,"Permanent crops area",4102,2012,210.0,"X","","0"
"Liberia",430,"Permanent crops area",4102,2017,200.0,"X","","0"
"Liberia",430,"Permanent crops area",4102,2018,200.0,"X","","0"
"Liberia",430,"Cultivated area (arable land + permanent crops)",4103,1962,581.0,"X","","0"
"Liberia",430,"Cultivated area (arable land + permanent crops)",4103,1967,575.0,"X","","0"
"Liberia",430,"Cultivated area (arable land + permanent crops)",4103,1972,571.0,"X","","0"
"Liberia",430,"Cultivated area (arable land + permanent crops)",4103,1977,576.0,"X","","0"
"Liberia",430,"Cultivated area (arable land + permanent crops)",4103,1982,580.0,"X","","0"
"Liberia",430,"Cultivated area (arable land + permanent crops)",4103,1987,603.0,"X","","0"
"Liberia",430,"Cultivated area (arable land + permanent crops)",4103,1992,500.0,"X","","0"
"Liberia",430,"Cultivated area (arable land + permanent crops)",4103,1997,520.0,"X","","0"
"Liberia",430,"Cultivated area (arable land + permanent crops)",4103,2002,610.0,"X","","0"
"Liberia",430,"Cultivated area (arable land + permanent crops)",4103,2007,615.0,"X","","0"
"Liberia",430,"Cultivated area (arable land + permanent crops)",4103,2012,710.0,"X","","0"
"Liberia",430,"Cultivated area (arable land + permanent crops)",4103,2017,700.0,"X","","0"
"Liberia",430,"Cultivated area (arable land + permanent crops)",4103,2018,700.0,"X","","0"
"Liberia",430,"% of total country area cultivated",4470,1962,5.2168447517,"E","","0"
"Liberia",430,"% of total country area cultivated",4470,1967,5.1629702792,"E","","0"
"Liberia",430,"% of total country area cultivated",4470,1972,5.1270539643,"E","","0"
"Liberia",430,"% of total country area cultivated",4470,1977,5.171949358,"E","","0"
"Liberia",430,"% of total country area cultivated",4470,1982,5.207865673,"E","","0"
"Liberia",430,"% of total country area cultivated",4470,1987,5.4143844842,"E","","0"
"Liberia",430,"% of total country area cultivated",4470,1992,4.4895393733,"E","","0"
"Liberia",430,"% of total country area cultivated",4470,1997,4.6691209482,"E","","0"
"Liberia",430,"% of total country area cultivated",4470,2002,5.4772380354,"E","","0"
"Liberia",430,"% of total country area cultivated",4470,2007,5.5221334291,"E","","0"
"Liberia",430,"% of total country area cultivated",4470,2012,6.37514591,"E","","0"
"Liberia",430,"% of total country area cultivated",4470,2017,6.2853551226,"E","","0"
"Liberia",430,"% of total country area cultivated",4470,2018,6.2853551226,"E","","0"
"Liberia",430,"% of cultivated land irrigated [harvested crop]",4556,1987,0.0165837479,"E","","0"
"Liberia",430,"% of cultivated land irrigated [harvested crop]",4556,1992,0.02,"E","","0"
"Liberia",430,"% of cultivated land irrigated [harvested crop]",4556,1997,0.0192307692,"E","","0"
"Liberia",430,"% of cultivated land irrigated [harvested crop]",4556,2002,0.0163934426,"E","","0"
"Liberia",430,"% of cultivated land irrigated [harvested crop]",4556,2007,0.0162601626,"E","","0"
"Liberia",430,"% of cultivated land irrigated [harvested crop]",4556,2012,0.014084507,"E","","0"
"Liberia",430,"% of cultivated land irrigated [harvested crop]",4556,2017,0.0142857143,"E","","0"
"Liberia",430,"% of cultivated land irrigated [harvested crop]",4556,2018,0.0142857143,"E","","0"
"Libya",434,"Total area of the country (excl. coastal water)",4100,1962,175954.0,"X","","6768"
"Libya",434,"Total area of the country (excl. coastal water)",4100,1967,175954.0,"X","","6768"
"Libya",434,"Total area of the country (excl. coastal water)",4100,1972,175954.0,"X","","6768"
"Libya",434,"Total area of the country (excl. coastal water)",4100,1977,175954.0,"X","","6768"
"Libya",434,"Total area of the country (excl. coastal water)",4100,1982,175954.0,"X","","6768"
"Libya",434,"Total area of the country (excl. coastal water)",4100,1987,175954.0,"X","","6768"
"Libya",434,"Total area of the country (excl. coastal water)",4100,1992,175954.0,"X","","6768"
"Libya",434,"Total area of the country (excl. coastal water)",4100,1997,175954.0,"X","","6768"
"Libya",434,"Total area of the country (excl. coastal water)",4100,2002,175954.0,"X","","6768"
"Libya",434,"Total area of the country (excl. coastal water)",4100,2007,175954.0,"X","","6768"
"Libya",434,"Total area of the country (excl. coastal water)",4100,2012,175954.0,"X","","6768"
"Libya",434,"Total area of the country (excl. coastal water)",4100,2017,175954.0,"E","","0"
"Libya",434,"Total area of the country (excl. coastal water)",4100,2018,175954.0,"E","","0"
"Libya",434,"Arable land area",4101,1962,1710.0,"X","","0"
"Libya",434,"Arable land area",4101,1967,1720.0,"X","","0"
"Libya",434,"Arable land area",4101,1972,1730.0,"X","","0"
"Libya",434,"Arable land area",4101,1977,1745.0,"X","","0"
"Libya",434,"Arable land area",4101,1982,1765.0,"X","","0"
"Libya",434,"Arable land area",4101,1987,1800.0,"X","","0"
"Libya",434,"Arable land area",4101,1992,1815.0,"X","","0"
"Libya",434,"Arable land area",4101,1997,2028.0,"X","","0"
"Libya",434,"Arable land area",4101,2002,1815.0,"X","","0"
"Libya",434,"Arable land area",4101,2007,1750.0,"X","","0"
"Libya",434,"Arable land area",4101,2012,1720.0,"X","","0"
"Libya",434,"Arable land area",4101,2017,1720.0,"X","","0"
"Libya",434,"Arable land area",4101,2018,1720.0,"X","","0"
"Libya",434,"Permanent crops area",4102,1962,273.0,"X","","0"
"Libya",434,"Permanent crops area",4102,1967,285.0,"X","","0"
"Libya",434,"Permanent crops area",4102,1972,308.0,"X","","0"
"Libya",434,"Permanent crops area",4102,1977,320.0,"X","","0"
"Libya",434,"Permanent crops area",4102,1982,327.0,"X","","0"
"Libya",434,"Permanent crops area",4102,1987,340.0,"X","","0"
"Libya",434,"Permanent crops area",4102,1992,350.0,"X","","0"
"Libya",434,"Permanent crops area",4102,1997,338.0,"X","","0"
"Libya",434,"Permanent crops area",4102,2002,335.0,"X","","0"
"Libya",434,"Permanent crops area",4102,2007,335.0,"X","","0"
"Libya",434,"Permanent crops area",4102,2012,335.0,"X","","0"
"Libya",434,"Permanent crops area",4102,2017,330.0,"X","","0"
"Libya",434,"Permanent crops area",4102,2018,330.0,"X","","0"
"Libya",434,"Cultivated area (arable land + permanent crops)",4103,1962,1983.0,"X","","0"
"Libya",434,"Cultivated area (arable land + permanent crops)",4103,1967,2005.0,"X","","0"
"Libya",434,"Cultivated area (arable land + permanent crops)",4103,1972,2038.0,"X","","0"
"Libya",434,"Cultivated area (arable land + permanent crops)",4103,1977,2065.0,"X","","0"
"Libya",434,"Cultivated area (arable land + permanent crops)",4103,1982,2092.0,"X","","0"
"Libya",434,"Cultivated area (arable land + permanent crops)",4103,1987,2140.0,"X","","0"
"Libya",434,"Cultivated area (arable land + permanent crops)",4103,1992,2165.0,"X","","0"
"Libya",434,"Cultivated area (arable land + permanent crops)",4103,1997,2366.0,"X","","0"
"Libya",434,"Cultivated area (arable land + permanent crops)",4103,2002,2150.0,"X","","0"
"Libya",434,"Cultivated area (arable land + permanent crops)",4103,2007,2085.0,"X","","0"
"Libya",434,"Cultivated area (arable land + permanent crops)",4103,2012,2055.0,"X","","0"
"Libya",434,"Cultivated area (arable land + permanent crops)",4103,2017,2050.0,"X","","0"
"Libya",434,"Cultivated area (arable land + permanent crops)",4103,2018,2050.0,"X","","0"
"Libya",434,"% of total country area cultivated",4470,1962,1.126999102,"E","","0"
"Libya",434,"% of total country area cultivated",4470,1967,1.1395023699,"E","","0"
"Libya",434,"% of total country area cultivated",4470,1972,1.1582572718,"E","","0"
"Libya",434,"% of total country area cultivated",4470,1977,1.1736021915,"E","","0"
"Libya",434,"% of total country area cultivated",4470,1982,1.1889471112,"E","","0"
"Libya",434,"% of total country area cultivated",4470,1987,1.2162269684,"E","","0"
"Libya",434,"% of total country area cultivated",4470,1992,1.2304352274,"E","","0"
"Libya",434,"% of total country area cultivated",4470,1997,1.3446696296,"E","","0"
"Libya",434,"% of total country area cultivated",4470,2002,1.221910272,"E","","0"
"Libya",434,"% of total country area cultivated",4470,2007,1.1849687987,"E","","0"
"Libya",434,"% of total country area cultivated",4470,2012,1.1679188879,"E","","0"
"Libya",434,"% of total country area cultivated",4470,2017,1.1650772361,"E","","0"
"Libya",434,"% of total country area cultivated",4470,2018,1.1650772361,"E","","0"
"Libya",434,"% of cultivated land irrigated [harvested crop]",4556,1992,11.7875288684,"E","","0"
"Libya",434,"% of cultivated land irrigated [harvested crop]",4556,1997,12.3922231615,"E","","0"
"Libya",434,"% of cultivated land irrigated [harvested crop]",4556,2002,18.8837209302,"E","","0"
"Libya",434,"% of cultivated land irrigated [harvested crop]",4556,2007,19.4724220624,"E","","0"
"Libya",434,"% of cultivated land irrigated [harvested crop]",4556,2012,19.7566909976,"E","","0"
"Libya",434,"% of cultivated land irrigated [harvested crop]",4556,2017,19.8048780488,"E","","0"
"Libya",434,"% of cultivated land irrigated [harvested crop]",4556,2018,19.8048780488,"E","","0"
"Liechtenstein",438,"Total area of the country (excl. coastal water)",4100,1962,16.0,"X","","6768"
"Liechtenstein",438,"Total area of the country (excl. coastal water)",4100,1967,16.0,"X","","6768"
"Liechtenstein",438,"Total area of the country (excl. coastal water)",4100,1972,16.0,"X","","6768"
"Liechtenstein",438,"Total area of the country (excl. coastal water)",4100,1977,16.0,"X","","6768"
"Liechtenstein",438,"Total area of the country (excl. coastal water)",4100,1982,16.0,"X","","6768"
"Liechtenstein",438,"Total area of the country (excl. coastal water)",4100,1987,16.0,"X","","6768"
"Liechtenstein",438,"Total area of the country (excl. coastal water)",4100,1992,16.0,"X","","6768"
"Liechtenstein",438,"Total area of the country (excl. coastal water)",4100,1997,16.0,"X","","6768"
"Liechtenstein",438,"Total area of the country (excl. coastal water)",4100,2002,16.0,"X","","6768"
"Liechtenstein",438,"Total area of the country (excl. coastal water)",4100,2007,16.0,"X","","6768"
"Liechtenstein",438,"Total area of the country (excl. coastal water)",4100,2012,16.0,"X","","6768"
"Liechtenstein",438,"Total area of the country (excl. coastal water)",4100,2017,16.0,"E","","0"
"Liechtenstein",438,"Total area of the country (excl. coastal water)",4100,2018,16.0,"E","","0"
"Liechtenstein",438,"Arable land area",4101,1962,4.0,"X","","0"
"Liechtenstein",438,"Arable land area",4101,1967,4.0,"X","","0"
"Liechtenstein",438,"Arable land area",4101,1972,4.0,"X","","0"
"Liechtenstein",438,"Arable land area",4101,1977,4.0,"X","","0"
"Liechtenstein",438,"Arable land area",4101,1982,4.0,"X","","0"
"Liechtenstein",438,"Arable land area",4101,1987,4.0,"X","","0"
"Liechtenstein",438,"Arable land area",4101,1992,4.0,"X","","0"
"Liechtenstein",438,"Arable land area",4101,1997,4.0,"X","","0"
"Liechtenstein",438,"Arable land area",4101,2001,3.9,"X","","0"
"Liechtenstein",438,"Permanent crops area",4102,1962,0.0,"X","","6610"
"Liechtenstein",438,"Permanent crops area",4102,1967,0.0,"X","","6610"
"Liechtenstein",438,"Permanent crops area",4102,1972,0.0,"X","","6610"
"Liechtenstein",438,"Permanent crops area",4102,1977,0.0,"X","","6610"
"Liechtenstein",438,"Permanent crops area",4102,1982,0.0,"X","","6610"
"Liechtenstein",438,"Permanent crops area",4102,1987,0.0,"X","","6610"
"Liechtenstein",438,"Permanent crops area",4102,1992,0.0,"X","","6610"
"Liechtenstein",438,"Permanent crops area",4102,1997,0.0,"X","","6610"
"Liechtenstein",438,"Permanent crops area",4102,2002,0.0,"X","","6610"
"Liechtenstein",438,"Permanent crops area",4102,2007,0.0,"X","","6610"
"Liechtenstein",438,"Permanent crops area",4102,2012,0.0,"X","","6610"
"Liechtenstein",438,"Permanent crops area",4102,2017,0.0,"I","","0"
"Liechtenstein",438,"Permanent crops area",4102,2018,0.0,"I","","0"
"Liechtenstein",438,"Cultivated area (arable land + permanent crops)",4103,1962,4.0,"X","","0"
"Liechtenstein",438,"Cultivated area (arable land + permanent crops)",4103,1967,4.0,"X","","0"
"Liechtenstein",438,"Cultivated area (arable land + permanent crops)",4103,1972,4.0,"X","","0"
"Liechtenstein",438,"Cultivated area (arable land + permanent crops)",4103,1977,4.0,"X","","0"
"Liechtenstein",438,"Cultivated area (arable land + permanent crops)",4103,1982,4.0,"X","","0"
"Liechtenstein",438,"Cultivated area (arable land + permanent crops)",4103,1987,4.0,"X","","0"
"Liechtenstein",438,"Cultivated area (arable land + permanent crops)",4103,1992,4.0,"X","","0"
"Liechtenstein",438,"Cultivated area (arable land + permanent crops)",4103,1997,4.0,"X","","0"
"Liechtenstein",438,"Cultivated area (arable land + permanent crops)",4103,2001,3.9,"X","","0"
"Liechtenstein",438,"% of total country area cultivated",4470,1962,25.0,"E","","0"
"Liechtenstein",438,"% of total country area cultivated",4470,1967,25.0,"E","","0"
"Liechtenstein",438,"% of total country area cultivated",4470,1972,25.0,"E","","0"
"Liechtenstein",438,"% of total country area cultivated",4470,1977,25.0,"E","","0"
"Liechtenstein",438,"% of total country area cultivated",4470,1982,25.0,"E","","0"
"Liechtenstein",438,"% of total country area cultivated",4470,1987,25.0,"E","","0"
"Liechtenstein",438,"% of total country area cultivated",4470,1992,25.0,"E","","0"
"Liechtenstein",438,"% of total country area cultivated",4470,1997,25.0,"E","","0"
"Liechtenstein",438,"% of total country area cultivated",4470,2001,24.375,"E","","0"
"Lithuania",440,"Total area of the country (excl. coastal water)",4100,1992,6530.0,"X","","6768"
"Lithuania",440,"Total area of the country (excl. coastal water)",4100,1997,6530.0,"X","","6768"
"Lithuania",440,"Total area of the country (excl. coastal water)",4100,2002,6530.0,"X","","6768"
"Lithuania",440,"Total area of the country (excl. coastal water)",4100,2007,6530.0,"X","","6768"
"Lithuania",440,"Total area of the country (excl. coastal water)",4100,2012,6530.0,"X","","6768"
"Lithuania",440,"Total area of the country (excl. coastal water)",4100,2017,6528.6,"E","","0"
"Lithuania",440,"Total area of the country (excl. coastal water)",4100,2018,6529.0,"E","","0"
"Lithuania",440,"Arable land area",4101,1992,2885.0,"X","","0"
"Lithuania",440,"Arable land area",4101,1997,2878.0,"X","","0"
"Lithuania",440,"Arable land area",4101,2002,1639.0,"X","","0"
"Lithuania",440,"Arable land area",4101,2007,1835.6,"X","","0"
"Lithuania",440,"Arable land area",4101,2012,2260.5,"X","","0"
"Lithuania",440,"Arable land area",4101,2017,2103.7,"X","","0"
"Lithuania",440,"Arable land area",4101,2018,2115.0,"X","","0"
"Lithuania",440,"Permanent crops area",4102,1992,44.0,"X","","0"
"Lithuania",440,"Permanent crops area",4102,1997,43.0,"X","","0"
"Lithuania",440,"Permanent crops area",4102,2002,43.0,"X","","0"
"Lithuania",440,"Permanent crops area",4102,2007,29.9,"X","","0"
"Lithuania",440,"Permanent crops area",4102,2012,31.8,"X","","0"
"Lithuania",440,"Permanent crops area",4102,2017,35.5,"X","","0"
"Lithuania",440,"Permanent crops area",4102,2018,36.0,"X","","0"
"Lithuania",440,"Cultivated area (arable land + permanent crops)",4103,1992,2929.0,"X","","0"
"Lithuania",440,"Cultivated area (arable land + permanent crops)",4103,1997,2921.0,"X","","0"
"Lithuania",440,"Cultivated area (arable land + permanent crops)",4103,2002,1682.0,"X","","0"
"Lithuania",440,"Cultivated area (arable land + permanent crops)",4103,2007,1865.5,"X","","0"
"Lithuania",440,"Cultivated area (arable land + permanent crops)",4103,2012,2292.3,"X","","0"
"Lithuania",440,"Cultivated area (arable land + permanent crops)",4103,2017,2139.2,"X","","0"
"Lithuania",440,"Cultivated area (arable land + permanent crops)",4103,2018,2151.0,"X","","0"
"Lithuania",440,"% of total country area cultivated",4470,1992,44.854517611,"E","","0"
"Lithuania",440,"% of total country area cultivated",4470,1997,44.7320061256,"E","","0"
"Lithuania",440,"% of total country area cultivated",4470,2002,25.7580398162,"E","","0"
"Lithuania",440,"% of total country area cultivated",4470,2007,28.5681470138,"E","","0"
