"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Italy",380,"Rural population",4105,1967,19513.959,"X","","0"
"Italy",380,"Rural population",4105,1972,18991.166,"X","","0"
"Italy",380,"Rural population",4105,1977,18962.954,"X","","0"
"Italy",380,"Rural population",4105,1982,18781.09,"X","","0"
"Italy",380,"Rural population",4105,1987,18961.534,"X","","0"
"Italy",380,"Rural population",4105,1992,19019.878,"X","","0"
"Italy",380,"Rural population",4105,1997,18846.806,"X","","0"
"Italy",380,"Rural population",4105,2002,18853.502,"X","","0"
"Italy",380,"Rural population",4105,2007,18995.609,"X","","0"
"Italy",380,"Rural population",4105,2012,18706.111,"X","","0"
"Italy",380,"Rural population",4105,2017,17722.588,"X","","0"
"Italy",380,"Rural population",4105,2018,17527.87,"X","","0"
"Italy",380,"Urban population",4106,1962,30471.641,"X","","0"
"Italy",380,"Urban population",4106,1967,32974.527,"X","","0"
"Italy",380,"Urban population",4106,1972,35329.85,"X","","0"
"Italy",380,"Urban population",4106,1977,36882.114,"X","","0"
"Italy",380,"Urban population",4106,1982,37935.986,"X","","0"
"Italy",380,"Urban population",4106,1987,38127.917,"X","","0"
"Italy",380,"Urban population",4106,1992,38169.009,"X","","0"
"Italy",380,"Urban population",4106,1997,38338.095,"X","","0"
"Italy",380,"Urban population",4106,2002,38948.261,"X","","0"
"Italy",380,"Urban population",4106,2007,40317.902,"X","","0"
"Italy",380,"Urban population",4106,2012,41027.723,"X","","0"
"Italy",380,"Urban population",4106,2017,41637.312,"X","","0"
"Italy",380,"Urban population",4106,2018,41763.099,"X","","0"
"Italy",380,"Population density",4107,1962,167.3934393044,"E","","0"
"Italy",380,"Population density",4107,1967,174.00109179,"E","","0"
"Italy",380,"Population density",4107,1972,180.0582099954,"E","","0"
"Italy",380,"Population density",4107,1977,185.0994889494,"E","","0"
"Italy",380,"Population density",4107,1982,187.9765812703,"E","","0"
"Italy",380,"Population density",4107,1987,189.1807957789,"E","","0"
"Italy",380,"Population density",4107,1992,189.6373066968,"E","","0"
"Italy",380,"Population density",4107,1997,188.8353355014,"E","","0"
"Italy",380,"Population density",4107,2002,189.7607984337,"E","","0"
"Italy",380,"Population density",4107,2007,194.9554025353,"E","","0"
"Italy",380,"Population density",4107,2012,198.7106623747,"E","","0"
"Italy",380,"Population density",4107,2016,201.3110108183,"E","","0"
"Jamaica",388,"Total population",4104,1962,1676.501,"X","","0"
"Jamaica",388,"Total population",4104,1967,1803.319,"X","","0"
"Jamaica",388,"Total population",4104,1972,1935.1,"X","","0"
"Jamaica",388,"Total population",4104,1977,2080.831,"X","","0"
"Jamaica",388,"Total population",4104,1982,2234.057,"X","","0"
"Jamaica",388,"Total population",4104,1987,2375.393,"X","","0"
"Jamaica",388,"Total population",4104,1992,2461.049,"X","","0"
"Jamaica",388,"Total population",4104,1997,2583.916,"X","","0"
"Jamaica",388,"Total population",4104,2002,2692.845,"X","","0"
"Jamaica",388,"Total population",4104,2007,2768.227,"X","","0"
"Jamaica",388,"Total population",4104,2012,2842.132,"X","","0"
"Jamaica",388,"Total population",4104,2017,2920.848,"X","","0"
"Jamaica",388,"Total population",4104,2018,2934.847,"X","","0"
"Jamaica",388,"Rural population",4105,1962,1085.556,"X","","0"
"Jamaica",388,"Rural population",4105,1967,1099.213,"X","","0"
"Jamaica",388,"Rural population",4105,1972,1114.552,"X","","0"
"Jamaica",388,"Rural population",4105,1977,1142.217,"X","","0"
"Jamaica",388,"Rural population",4105,1982,1166.554,"X","","0"
"Jamaica",388,"Rural population",4105,1987,1217.437,"X","","0"
"Jamaica",388,"Rural population",4105,1992,1235.244,"X","","0"
"Jamaica",388,"Rural population",4105,1997,1265.09,"X","","0"
"Jamaica",388,"Rural population",4105,2002,1287.06,"X","","0"
"Jamaica",388,"Rural population",4105,2007,1299.356,"X","","0"
"Jamaica",388,"Rural population",4105,2012,1303.108,"X","","0"
"Jamaica",388,"Rural population",4105,2017,1289.697,"X","","0"
"Jamaica",388,"Rural population",4105,2018,1284.862,"X","","0"
"Jamaica",388,"Urban population",4106,1962,590.694,"X","","0"
"Jamaica",388,"Urban population",4106,1967,703.851,"X","","0"
"Jamaica",388,"Urban population",4106,1972,820.276,"X","","0"
"Jamaica",388,"Urban population",4106,1977,938.321,"X","","0"
"Jamaica",388,"Urban population",4106,1982,1068.773,"X","","0"
"Jamaica",388,"Urban population",4106,1987,1161.842,"X","","0"
"Jamaica",388,"Urban population",4106,1992,1230.118,"X","","0"
"Jamaica",388,"Urban population",4106,1997,1321.737,"X","","0"
"Jamaica",388,"Urban population",4106,2002,1408.386,"X","","0"
"Jamaica",388,"Urban population",4106,2007,1476.111,"X","","0"
"Jamaica",388,"Urban population",4106,2012,1537.884,"X","","0"
"Jamaica",388,"Urban population",4106,2017,1600.602,"X","","0"
"Jamaica",388,"Urban population",4106,2018,1613.815,"X","","0"
"Jamaica",388,"Population density",4107,1962,152.5478616924,"E","","0"
"Jamaica",388,"Population density",4107,1967,164.0872611465,"E","","0"
"Jamaica",388,"Population density",4107,1972,176.0782529572,"E","","0"
"Jamaica",388,"Population density",4107,1977,189.3385805278,"E","","0"
"Jamaica",388,"Population density",4107,1982,203.2808917197,"E","","0"
"Jamaica",388,"Population density",4107,1987,216.1413102821,"E","","0"
"Jamaica",388,"Population density",4107,1992,223.9353048226,"E","","0"
"Jamaica",388,"Population density",4107,1997,235.1151956324,"E","","0"
"Jamaica",388,"Population density",4107,2002,245.0268425842,"E","","0"
"Jamaica",388,"Population density",4107,2007,251.8859872611,"E","","0"
"Jamaica",388,"Population density",4107,2012,258.6107370337,"E","","0"
"Jamaica",388,"Population density",4107,2017,265.7732484076,"E","","0"
"Jamaica",388,"Population density",4107,2018,267.0470427662,"E","","0"
"Japan",392,"Total population",4104,1962,95458.524,"X","","0"
"Japan",392,"Total population",4104,1967,100822.291,"X","","0"
"Japan",392,"Total population",4104,1972,107976.027,"X","","0"
"Japan",392,"Total population",4104,1977,114827.832,"X","","0"
"Japan",392,"Total population",4104,1982,119605.25,"X","","0"
"Japan",392,"Total population",4104,1987,123072.71,"X","","0"
"Japan",392,"Total population",4104,1992,125331.297,"X","","0"
"Japan",392,"Total population",4104,1997,126892.738,"X","","0"
"Japan",392,"Total population",4104,2002,127893.078,"X","","0"
"Japan",392,"Total population",4104,2007,128494.057,"X","","0"
"Japan",392,"Total population",4104,2012,128423.571,"X","","0"
"Japan",392,"Total population",4104,2017,127502.725,"X","","0"
"Japan",392,"Total population",4104,2018,127202.192,"X","","0"
"Japan",392,"Rural population",4105,1962,33273.248,"X","","0"
"Japan",392,"Rural population",4105,1967,30734.257,"X","","0"
"Japan",392,"Rural population",4105,1972,28666.256,"X","","0"
"Japan",392,"Rural population",4105,1977,27559.505,"X","","0"
"Japan",392,"Rural population",4105,1982,28249.34,"X","","0"
"Japan",392,"Rural population",4105,1987,28356.374,"X","","0"
"Japan",392,"Rural population",4105,1992,28064.47,"X","","0"
"Japan",392,"Rural population",4105,1997,27573.758,"X","","0"
"Japan",392,"Rural population",4105,2002,23473.865,"X","","0"
"Japan",392,"Rural population",4105,2007,15233.582,"X","","0"
"Japan",392,"Rural population",4105,2012,11368.012,"X","","0"
"Japan",392,"Rural population",4105,2017,10791.174,"X","","0"
"Japan",392,"Rural population",4105,2018,10663.807,"X","","0"
"Japan",392,"Urban population",4106,1962,62185.633,"X","","0"
"Japan",392,"Urban population",4106,1967,70085.764,"X","","0"
"Japan",392,"Urban population",4106,1972,79310.783,"X","","0"
"Japan",392,"Urban population",4106,1977,87279.615,"X","","0"
"Japan",392,"Urban population",4106,1982,91366.284,"X","","0"
"Japan",392,"Urban population",4106,1987,94726.831,"X","","0"
"Japan",392,"Urban population",4106,1992,97277.006,"X","","0"
"Japan",392,"Urban population",4106,1997,99328.87,"X","","0"
"Japan",392,"Urban population",4106,2002,104428.752,"X","","0"
"Japan",392,"Urban population",4106,2007,113271.669,"X","","0"
"Japan",392,"Urban population",4106,2012,117058.372,"X","","0"
"Japan",392,"Urban population",4106,2017,116693.276,"X","","0"
"Japan",392,"Urban population",4106,2018,116521.525,"X","","0"
"Japan",392,"Population density",4107,1962,252.6694653256,"E","","0"
"Japan",392,"Population density",4107,1967,266.8668369508,"E","","0"
"Japan",392,"Population density",4107,1972,285.8020831128,"E","","0"
"Japan",392,"Population density",4107,1977,303.9381471678,"E","","0"
"Japan",392,"Population density",4107,1982,316.5835097935,"E","","0"
"Japan",392,"Population density",4107,1987,325.7615404976,"E","","0"
"Japan",392,"Population density",4107,1992,331.7398014823,"E","","0"
"Japan",392,"Population density",4107,1997,335.8727845421,"E","","0"
"Japan",392,"Population density",4107,2002,338.4399640107,"E","","0"
"Japan",392,"Population density",4107,2007,339.9943296378,"E","","0"
"Japan",392,"Population density",4107,2012,339.7808524712,"E","","0"
"Japan",392,"Population density",4107,2017,337.398055041,"E","","0"
"Japan",392,"Population density",4107,2018,336.6027838052,"E","","0"
"Jordan",400,"Total population",4104,1962,1010.658,"X","","0"
"Jordan",400,"Total population",4104,1967,1378.998,"X","","0"
"Jordan",400,"Total population",4104,1972,1883.935,"X","","0"
"Jordan",400,"Total population",4104,1977,2179.363,"X","","0"
"Jordan",400,"Total population",4104,1982,2563.534,"X","","0"
"Jordan",400,"Total population",4104,1987,3131.796,"X","","0"
"Jordan",400,"Total population",4104,1992,3977.672,"X","","0"
"Jordan",400,"Total population",4104,1997,4848.541,"X","","0"
"Jordan",400,"Total population",4104,2002,5317.506,"X","","0"
"Jordan",400,"Total population",4104,2007,6255.28,"X","","0"
"Jordan",400,"Total population",4104,2012,8089.962,"X","","0"
"Jordan",400,"Total population",4104,2017,9785.843,"X","","0"
"Jordan",400,"Total population",4104,2018,9965.318,"X","","0"
"Jordan",400,"Rural population",4105,1962,472.399,"X","","0"
"Jordan",400,"Rural population",4105,1967,620.457,"X","","0"
"Jordan",400,"Rural population",4105,1972,815.607,"X","","0"
"Jordan",400,"Rural population",4105,1977,907.089,"X","","0"
"Jordan",400,"Rural population",4105,1982,950.115,"X","","0"
"Jordan",400,"Rural population",4105,1987,950.707,"X","","0"
"Jordan",400,"Rural population",4105,1992,968.798,"X","","0"
"Jordan",400,"Rural population",4105,1997,1051.869,"X","","0"
"Jordan",400,"Rural population",4105,2002,1147.614,"X","","0"
"Jordan",400,"Rural population",4105,2007,1091.804,"X","","0"
"Jordan",400,"Rural population",4105,2012,944.332,"X","","0"
"Jordan",400,"Rural population",4105,2017,897.788,"X","","0"
"Jordan",400,"Rural population",4105,2018,893.429,"X","","0"
"Jordan",400,"Urban population",4106,1962,537.334,"X","","0"
"Jordan",400,"Urban population",4106,1967,757.008,"X","","0"
"Jordan",400,"Urban population",4106,1972,1065.607,"X","","0"
"Jordan",400,"Urban population",4106,1977,1269.046,"X","","0"
"Jordan",400,"Urban population",4106,1982,1609.603,"X","","0"
"Jordan",400,"Urban population",4106,1987,2177.21,"X","","0"
"Jordan",400,"Urban population",4106,1992,2999.4,"X","","0"
"Jordan",400,"Urban population",4106,1997,3780.398,"X","","0"
"Jordan",400,"Urban population",4106,2002,4139.874,"X","","0"
"Jordan",400,"Urban population",4106,2007,5101.387,"X","","0"
"Jordan",400,"Urban population",4106,2012,7048.241,"X","","0"
"Jordan",400,"Urban population",4106,2017,8804.565,"X","","0"
"Jordan",400,"Urban population",4106,2018,9010.373,"X","","0"
"Jordan",400,"Population density",4107,1962,11.3838477134,"E","","0"
"Jordan",400,"Population density",4107,1967,15.532755125,"E","","0"
"Jordan",400,"Population density",4107,1972,21.2202635729,"E","","0"
"Jordan",400,"Population density",4107,1977,24.5479049335,"E","","0"
"Jordan",400,"Population density",4107,1982,28.8751295337,"E","","0"
"Jordan",400,"Population density",4107,1987,35.2759179995,"E","","0"
"Jordan",400,"Population density",4107,1992,44.8036945258,"E","","0"
"Jordan",400,"Population density",4107,1997,54.6129871593,"E","","0"
"Jordan",400,"Population density",4107,2002,59.89531426,"E","","0"
"Jordan",400,"Population density",4107,2007,70.4582113089,"E","","0"
"Jordan",400,"Population density",4107,2012,90.5727944469,"E","","0"
"Jordan",400,"Population density",4107,2017,109.5593708016,"E","","0"
"Jordan",400,"Population density",4107,2018,111.5687192118,"E","","0"
"Kazakhstan",398,"Total population",4104,1992,16302.806,"X","","0"
"Kazakhstan",398,"Total population",4104,1997,15406.003,"X","","0"
"Kazakhstan",398,"Total population",4104,2002,14976.188,"X","","0"
"Kazakhstan",398,"Total population",4104,2007,15702.104,"X","","0"
"Kazakhstan",398,"Total population",4104,2012,16751.525,"X","","0"
"Kazakhstan",398,"Total population",4104,2017,18080.019,"X","","0"
"Kazakhstan",398,"Total population",4104,2018,18319.618,"X","","0"
"Kazakhstan",398,"Rural population",4105,1992,7238.014,"X","","0"
"Kazakhstan",398,"Rural population",4105,1997,6861.509,"X","","0"
"Kazakhstan",398,"Rural population",4105,2002,6609.578,"X","","0"
"Kazakhstan",398,"Rural population",4105,2007,6873.733,"X","","0"
"Kazakhstan",398,"Rural population",4105,2012,7280.687,"X","","0"
"Kazakhstan",398,"Rural population",4105,2017,7766.771,"X","","0"
"Kazakhstan",398,"Rural population",4105,2018,7834.88,"X","","0"
"Kazakhstan",398,"Urban population",4106,1992,9243.099,"X","","0"
"Kazakhstan",398,"Urban population",4106,1997,8720.243,"X","","0"
"Kazakhstan",398,"Urban population",4106,2002,8496.067,"X","","0"
"Kazakhstan",398,"Urban population",4106,2007,8967.622,"X","","0"
"Kazakhstan",398,"Urban population",4106,2012,9640.492,"X","","0"
"Kazakhstan",398,"Urban population",4106,2017,10437.728,"X","","0"
"Kazakhstan",398,"Urban population",4106,2018,10568.98,"X","","0"
"Kazakhstan",398,"Population density",4107,1992,5.9829006569,"E","","0"
"Kazakhstan",398,"Population density",4107,1997,5.653786561,"E","","0"
"Kazakhstan",398,"Population density",4107,2002,5.4960504973,"E","","0"
"Kazakhstan",398,"Population density",4107,2007,5.7624514661,"E","","0"
"Kazakhstan",398,"Population density",4107,2012,6.1475742229,"E","","0"
"Kazakhstan",398,"Population density",4107,2017,6.6351079782,"E","","0"
"Kazakhstan",398,"Population density",4107,2018,6.723037379,"E","","0"
"Kenya",404,"Total population",4104,1962,8647.011,"X","","0"
"Kenya",404,"Total population",4104,1967,10187.478,"X","","0"
"Kenya",404,"Total population",4104,1972,12146.068,"X","","0"
"Kenya",404,"Total population",4104,1977,14638.89,"X","","0"
"Kenya",404,"Total population",4104,1982,17736.326,"X","","0"
"Kenya",404,"Total population",4104,1987,21382.112,"X","","0"
"Kenya",404,"Total population",4104,1992,25326.078,"X","","0"
"Kenya",404,"Total population",4104,1997,29415.659,"X","","0"
"Kenya",404,"Total population",4104,2002,33751.739,"X","","0"
"Kenya",404,"Total population",4104,2007,38705.932,"X","","0"
"Kenya",404,"Total population",4104,2012,44343.467,"X","","0"
"Kenya",404,"Total population",4104,2017,50221.142,"X","","0"
"Kenya",404,"Total population",4104,2018,51392.565,"X","","0"
"Kenya",404,"Rural population",4105,1962,7958.161,"X","","0"
"Kenya",404,"Rural population",4105,1967,9219.376,"X","","0"
"Kenya",404,"Rural population",4105,1972,10719.963,"X","","0"
"Kenya",404,"Rural population",4105,1977,12478.06,"X","","0"
"Kenya",404,"Rural population",4105,1982,14788.542,"X","","0"
"Kenya",404,"Rural population",4105,1987,17680.897,"X","","0"
"Kenya",404,"Rural population",4105,1992,20634.704,"X","","0"
"Kenya",404,"Rural population",4105,1997,23482.301,"X","","0"
"Kenya",404,"Rural population",4105,2002,26374.762,"X","","0"
"Kenya",404,"Rural population",4105,2007,29547.088,"X","","0"
"Kenya",404,"Rural population",4105,2012,33007.2,"X","","0"
"Kenya",404,"Rural population",4105,2017,36498.515,"X","","0"
"Kenya",404,"Rural population",4105,2018,37179.074,"X","","0"
"Kenya",404,"Urban population",4106,1962,670.811,"X","","0"
"Kenya",404,"Urban population",4106,1967,935.108,"X","","0"
"Kenya",404,"Urban population",4106,1972,1363.225,"X","","0"
"Kenya",404,"Urban population",4106,1977,2050.233,"X","","0"
"Kenya",404,"Urban population",4106,1982,2770.888,"X","","0"
"Kenya",404,"Urban population",4106,1987,3438.421,"X","","0"
"Kenya",404,"Urban population",4106,1992,4329.249,"X","","0"
"Kenya",404,"Urban population",4106,1997,5471.813,"X","","0"
