"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Lebanon",422,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,159.3590392875,"E","","0"
"Lesotho",426,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,1.6545334216,"E","","0"
"Lesotho",426,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,1.5499584245,"E","","0"
"Lesotho",426,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,1.4453834275,"E","","0"
"Lesotho",426,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,1.4493712773,"E","","0"
"Lesotho",426,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,1.4493712773,"E","","0"
"Lesotho",426,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,1.4493712773,"E","","0"
"Lesotho",426,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,1.4493712773,"E","","0"
"Lesotho",426,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,1.4493712773,"E","","0"
"Lesotho",426,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,0.9265387161,"E","","0"
"Lesotho",426,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,0.5928744761,"I","","0"
"Lesotho",426,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,0.259210236,"I","","0"
"Lesotho",426,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,0.12574454,"I","","0"
"Lesotho",426,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,0.12574454,"I","","0"
"Lesotho",426,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,0.12574454,"I","","0"
"Lesotho",426,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,0.12574454,"I","","0"
"Lesotho",426,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.12574454,"I","","0"
"Lesotho",426,"SDG 6.4.2. Water Stress",4550,1987,2.9291154071,"E","","0"
"Lesotho",426,"SDG 6.4.2. Water Stress",4550,1992,2.7439802923,"E","","0"
"Lesotho",426,"SDG 6.4.2. Water Stress",4550,1997,2.5588451775,"E","","0"
"Lesotho",426,"SDG 6.4.2. Water Stress",4550,2002,2.5659050967,"E","","0"
"Lesotho",426,"SDG 6.4.2. Water Stress",4550,2007,2.5659050967,"E","","0"
"Lesotho",426,"SDG 6.4.2. Water Stress",4550,2012,2.5659050967,"E","","0"
"Lesotho",426,"SDG 6.4.2. Water Stress",4550,2017,2.5659050967,"E","","0"
"Lesotho",426,"SDG 6.4.2. Water Stress",4550,2018,2.5659050967,"E","","0"
"Lesotho",426,"SDG 6.4.1. Water Use Efficiency",4551,2015,48.1095814944,"I","","0"
"Lesotho",426,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,0.0283956727,"E","","0"
"Lesotho",426,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,32.752646295,"E","","0"
"Lesotho",426,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,72.601942,"E","","0"
"Liberia",430,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,0.0560344828,"E","","0"
"Liberia",430,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,0.0561671088,"I","","0"
"Liberia",430,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,0.0562997347,"I","","0"
"Liberia",430,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,0.0589827586,"E","","0"
"Liberia",430,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,0.062887931,"E","","0"
"Liberia",430,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,0.062887931,"E","","0"
"Liberia",430,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,0.062887931,"E","","0"
"Liberia",430,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,0.062887931,"E","","0"
"Liberia",430,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,0.0336206897,"E","","0"
"Liberia",430,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,0.0227287798,"I","","0"
"Liberia",430,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,0.01183687,"I","","0"
"Liberia",430,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,0.0053017241,"I","","0"
"Liberia",430,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,0.0053017241,"I","","0"
"Liberia",430,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,0.0053017241,"I","","0"
"Liberia",430,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,0.0053017241,"I","","0"
"Liberia",430,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.0053017241,"I","","0"
"Liberia",430,"SDG 6.4.2. Water Stress",4550,1987,0.2355072464,"E","","0"
"Liberia",430,"SDG 6.4.2. Water Stress",4550,1992,0.23606466,"E","","0"
"Liberia",430,"SDG 6.4.2. Water Stress",4550,1997,0.2366220736,"E","","0"
"Liberia",430,"SDG 6.4.2. Water Stress",4550,2002,0.2478985507,"E","","0"
"Liberia",430,"SDG 6.4.2. Water Stress",4550,2007,0.2643115942,"E","","0"
"Liberia",430,"SDG 6.4.2. Water Stress",4550,2012,0.2643115942,"E","","0"
"Liberia",430,"SDG 6.4.2. Water Stress",4550,2017,0.2643115942,"E","","0"
"Liberia",430,"SDG 6.4.2. Water Stress",4550,2018,0.2643115942,"E","","0"
"Liberia",430,"SDG 6.4.1. Water Use Efficiency",4551,2015,4.6758785843,"E","","0"
"Liberia",430,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,0.0318242644,"E","","0"
"Liberia",430,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,3.9744764794,"E","","0"
"Liberia",430,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,5.8551396883,"E","","0"
"Libya",434,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1977,186.8571428571,"I","","0"
"Libya",434,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1982,304.0,"I","","0"
"Libya",434,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,539.0,"I","","0"
"Libya",434,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,668.5714285714,"I","","0"
"Libya",434,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,637.5485714286,"I","","0"
"Libya",434,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,648.4857142857,"E","","0"
"Libya",434,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,732.0918367347,"E","","0"
"Libya",434,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,817.1428571429,"E","","0"
"Libya",434,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,817.1428571429,"I","","0"
"Libya",434,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,817.1428571429,"I","","0"
"Libya",434,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,413.0,"I","","0"
"Libya",434,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,591.4285714286,"I","","0"
"Libya",434,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,541.6857142857,"I","","0"
"Libya",434,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,537.706518724,"E","","0"
"Libya",434,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,609.5779671092,"E","","0"
"Libya",434,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,692.8571428571,"E","","0"
"Libya",434,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,692.8571428571,"I","","0"
"Libya",434,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,692.8571428571,"I","","0"
"Libya",434,"SDG 6.4.2. Water Stress",4550,1977,186.8571428571,"I","","0"
"Libya",434,"SDG 6.4.2. Water Stress",4550,1982,304.0,"I","","0"
"Libya",434,"SDG 6.4.2. Water Stress",4550,1987,539.0,"I","","0"
"Libya",434,"SDG 6.4.2. Water Stress",4550,1992,668.5714285714,"I","","0"
"Libya",434,"SDG 6.4.2. Water Stress",4550,1997,637.5485714286,"I","","0"
"Libya",434,"SDG 6.4.2. Water Stress",4550,2002,648.4857142857,"E","","0"
"Libya",434,"SDG 6.4.2. Water Stress",4550,2007,732.0918367347,"E","","0"
"Libya",434,"SDG 6.4.2. Water Stress",4550,2012,817.1428571429,"E","","0"
"Libya",434,"SDG 6.4.2. Water Stress",4550,2017,817.1428571429,"I","","0"
"Libya",434,"SDG 6.4.2. Water Stress",4550,2018,817.1428571429,"I","","0"
"Libya",434,"SDG 6.4.1. Water Use Efficiency",4551,1992,20.0117300611,"I","","0"
"Libya",434,"SDG 6.4.1. Water Use Efficiency",4551,1997,21.024695797,"I","","0"
"Libya",434,"SDG 6.4.1. Water Use Efficiency",4551,2002,21.2367122114,"I","","0"
"Libya",434,"SDG 6.4.1. Water Use Efficiency",4551,2007,28.4663955331,"I","","0"
"Libya",434,"SDG 6.4.1. Water Use Efficiency",4551,2012,23.1531088193,"I","","0"
"Libya",434,"SDG 6.4.1. Water Use Efficiency",4551,2015,2.4341797027,"I","","0"
"Libya",434,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1992,0.4276505909,"E","","0"
"Libya",434,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.5180697167,"E","","0"
"Libya",434,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.4264553599,"E","","0"
"Libya",434,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.2908600823,"E","","0"
"Libya",434,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.0998066203,"E","","0"
"Libya",434,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,0.0104980451,"E","","0"
"Libya",434,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,427.5240641893,"E","","0"
"Libya",434,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,330.281141213,"E","","0"
"Libya",434,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,415.083684447,"E","","0"
"Libya",434,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,595.0711054182,"E","","0"
"Libya",434,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,318.5276543152,"E","","0"
"Libya",434,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,33.4902261107,"E","","0"
"Libya",434,"SDG 6.4.1. Services Water Use Efficiency",4554,1987,80.278152884,"E","","0"
"Libya",434,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,122.0766544694,"E","","0"
"Libya",434,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,96.4761965974,"E","","0"
"Libya",434,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,58.2795978193,"E","","0"
"Libya",434,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,49.8590009101,"E","","0"
"Libya",434,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,64.7297415711,"E","","0"
"Libya",434,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,6.8044126243,"E","","0"
"Liechtenstein",438,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,441.8708319005,"E","","0"
"Liechtenstein",438,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,474.2210839485,"E","","0"
"Lithuania",440,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1995,17.7436734694,"E","","0"
"Lithuania",440,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,9.2408163265,"E","","0"
"Lithuania",440,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,2.1910204082,"I","","0"
"Lithuania",440,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,1.0571428571,"E","","0"
"Lithuania",440,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,1.0383265306,"E","","0"
"Lithuania",440,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,0.052244898,"I","","0"
"Lithuania",440,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,0.28,"I","","0"
"Lithuania",440,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,0.333877551,"E","","0"
"Lithuania",440,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,0.2606122449,"I","","0"
"Lithuania",440,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,0.2404081633,"E","","0"
"Lithuania",440,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.2332244898,"E","","0"
"Lithuania",440,"SDG 6.4.2. Water Stress",4550,1995,31.3424657534,"E","","0"
"Lithuania",440,"SDG 6.4.2. Water Stress",4550,2007,16.322999279,"E","","0"
"Lithuania",440,"SDG 6.4.2. Water Stress",4550,2012,3.870223504,"E","","0"
"Lithuania",440,"SDG 6.4.2. Water Stress",4550,2017,1.8673395818,"E","","0"
"Lithuania",440,"SDG 6.4.2. Water Stress",4550,2018,1.8341023792,"E","","0"
"Lithuania",440,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,0.0284355058,"E","","0"
"Lithuania",440,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,52.8066537566,"E","","0"
"Lithuania",440,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,197.0514058949,"E","","0"
"Luxembourg",442,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1972,1.0822857143,"I","","0"
"Luxembourg",442,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1977,1.1822857143,"I","","0"
"Luxembourg",442,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1982,1.4462857143,"I","","0"
"Luxembourg",442,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,1.8571428571,"I","","0"
"Luxembourg",442,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,1.7142857143,"I","","0"
"Luxembourg",442,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,1.6828571429,"I","","0"
"Luxembourg",442,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,1.6188571429,"I","","0"
"Luxembourg",442,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,1.4217142857,"I","","0"
"Luxembourg",442,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,1.2742857143,"E","","0"
"Luxembourg",442,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,1.3028571429,"E","","0"
"Luxembourg",442,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,1.4914285714,"E","","0"
"Luxembourg",442,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,0.0057142857,"I","","0"
"Luxembourg",442,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,0.0049350649,"I","","0"
"Luxembourg",442,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,0.0036363636,"I","","0"
"Luxembourg",442,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,0.0057142857,"E","","0"
"Luxembourg",442,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,0.0114285714,"E","","0"
"Luxembourg",442,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.0142857143,"E","","0"
"Luxembourg",442,"SDG 6.4.2. Water Stress",4550,1972,3.1409618574,"E","","0"
"Luxembourg",442,"SDG 6.4.2. Water Stress",4550,1977,3.4311774461,"E","","0"
"Luxembourg",442,"SDG 6.4.2. Water Stress",4550,1982,4.1973466003,"E","","0"
"Luxembourg",442,"SDG 6.4.2. Water Stress",4550,1987,5.3897180763,"E","","0"
"Luxembourg",442,"SDG 6.4.2. Water Stress",4550,1992,4.9751243781,"E","","0"
"Luxembourg",442,"SDG 6.4.2. Water Stress",4550,1997,4.8839137645,"E","","0"
"Luxembourg",442,"SDG 6.4.2. Water Stress",4550,2002,4.6981757877,"E","","0"
"Luxembourg",442,"SDG 6.4.2. Water Stress",4550,2007,4.1260364842,"E","","0"
"Luxembourg",442,"SDG 6.4.2. Water Stress",4550,2012,3.6981757877,"E","","0"
"Luxembourg",442,"SDG 6.4.2. Water Stress",4550,2017,3.7810945274,"E","","0"
"Luxembourg",442,"SDG 6.4.2. Water Stress",4550,2018,4.328358209,"E","","0"
"Luxembourg",442,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.0,"E","","0"
"Luxembourg",442,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.0,"E","","0"
"Luxembourg",442,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,353.816746053,"E","","0"
"Luxembourg",442,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,528.9254290586,"E","","0"
"Luxembourg",442,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2006,810.2787233228,"E","","0"
"Luxembourg",442,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,2779.809891,"E","","0"
"Luxembourg",442,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,347.9698855211,"E","","0"
"Luxembourg",442,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,510.7897049897,"E","","0"
"Luxembourg",442,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,676.1630947268,"E","","0"
"Luxembourg",442,"SDG 6.4.1. Services Water Use Efficiency",4554,2006,821.3666139131,"E","","0"
"Luxembourg",442,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,1101.8756895024,"E","","0"
"Madagascar",450,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,4.674477003,"I","","0"
"Madagascar",450,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,4.402462908,"I","","0"
"Madagascar",450,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,4.1304488131,"I","","0"
"Madagascar",450,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,3.9776735905,"I","","0"
"Madagascar",450,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2005,3.9933234421,"E","","0"
"Madagascar",450,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,4.6146142433,"I","","0"
"Madagascar",450,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,4.3234421365,"I","","0"
"Madagascar",450,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,4.0322700297,"I","","0"
