"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Niger",562,"Harvested irrigated temporary crop area: Millet",4349,2017,1.194,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Millet",4349,2018,1.194,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Sorghum",4350,2012,1.543,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Sorghum",4350,2017,1.543,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Sorghum",4350,2018,1.543,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Other cereals",4351,1997,2.215,"","","5996"
"Niger",562,"Harvested irrigated temporary crop area: Other cereals",4351,2002,2.215,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Other cereals",4351,2007,2.215,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Other cereals",4351,2012,2.215,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Other cereals",4351,2017,2.215,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Other cereals",4351,2018,2.215,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Vegetables",4360,1997,0.419,"","","5996"
"Niger",562,"Harvested irrigated temporary crop area: Vegetables",4360,2002,0.3265,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Vegetables",4360,2007,0.234,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Vegetables",4360,2012,0.16,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Vegetables",4360,2017,0.16,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Vegetables",4360,2018,0.16,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Sweet potatoes",4353,2012,0.064,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Sweet potatoes",4353,2017,0.064,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Sweet potatoes",4353,2018,0.064,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Cassava",4354,2012,0.146,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Cassava",4354,2017,0.146,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Cassava",4354,2018,0.146,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Leguminous crops",4359,2012,0.01,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Leguminous crops",4359,2017,0.01,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Leguminous crops",4359,2018,0.01,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Sugarcane",4357,2012,0.053,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Sugarcane",4357,2017,0.053,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Sugarcane",4357,2018,0.053,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Cotton",4367,1992,2.2554285714,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Cotton",4367,1997,1.644,"","","5996"
"Niger",562,"Harvested irrigated temporary crop area: Cotton",4367,2002,1.2050714286,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Cotton",4367,2007,0.7661428571,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Cotton",4367,2012,0.415,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Cotton",4367,2017,0.415,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Cotton",4367,2018,0.415,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Wheat",4345,1992,40.7,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Wheat",4345,1997,25.2,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Wheat",4345,2002,19.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Wheat",4345,2007,19.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Wheat",4345,2012,19.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Wheat",4345,2017,19.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Wheat",4345,2018,19.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Rice",4346,1992,501.9,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Rice",4346,1997,148.4,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Rice",4346,2002,11.2,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Rice",4346,2007,14.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Rice",4346,2012,14.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Rice",4346,2017,14.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Rice",4346,2018,14.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Maize",4348,1992,19.7,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Maize",4348,1997,19.2,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Maize",4348,2002,19.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Maize",4348,2007,19.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Maize",4348,2012,19.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Maize",4348,2017,19.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Maize",4348,2018,19.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Vegetables",4360,1992,115.1,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Vegetables",4360,1997,78.6,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Vegetables",4360,2002,95.8,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Vegetables",4360,2007,117.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Vegetables",4360,2012,117.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Vegetables",4360,2017,117.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Vegetables",4360,2018,117.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Potatoes",4352,1992,19.4,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Potatoes",4352,1997,8.4,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Potatoes",4352,2002,16.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Potatoes",4352,2007,24.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Potatoes",4352,2012,24.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Potatoes",4352,2017,24.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Potatoes",4352,2018,24.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Sugarcane",4357,2002,22.6,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Sugarcane",4357,2007,25.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Sugarcane",4357,2012,25.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Sugarcane",4357,2017,25.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Sugarcane",4357,2018,25.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Cotton",4367,2002,8.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Cotton",4367,2007,8.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Cotton",4367,2012,8.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Cotton",4367,2017,8.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Cotton",4367,2018,8.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Other crops",4377,1992,9.3,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Other crops",4377,1997,19.8,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Other crops",4377,2002,24.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Other crops",4377,2007,24.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Other crops",4377,2012,24.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Other crops",4377,2017,24.0,"I","","0"
"Nigeria",566,"Harvested irrigated temporary crop area: Other crops",4377,2018,24.0,"I","","0"
"Macedonia",807,"Harvested irrigated temporary crop area: Other cereals",4351,2007,27.03,"","","6183"
"Macedonia",807,"Harvested irrigated temporary crop area: Other cereals",4351,2012,27.03,"I","","0"
"Macedonia",807,"Harvested irrigated temporary crop area: Other cereals",4351,2017,27.03,"I","","0"
"Macedonia",807,"Harvested irrigated temporary crop area: Other cereals",4351,2018,27.03,"I","","0"
"Macedonia",807,"Harvested irrigated temporary crop area: Vegetables",4360,2007,15.96,"","","6183"
"Macedonia",807,"Harvested irrigated temporary crop area: Vegetables",4360,2012,15.96,"I","","0"
"Macedonia",807,"Harvested irrigated temporary crop area: Vegetables",4360,2017,15.96,"I","","0"
"Macedonia",807,"Harvested irrigated temporary crop area: Vegetables",4360,2018,15.96,"I","","0"
"Macedonia",807,"Harvested irrigated temporary crop area: Fodder",4369,2007,6.892,"","","6183"
"Macedonia",807,"Harvested irrigated temporary crop area: Fodder",4369,2012,6.892,"I","","0"
"Macedonia",807,"Harvested irrigated temporary crop area: Fodder",4369,2017,6.892,"I","","0"
"Macedonia",807,"Harvested irrigated temporary crop area: Fodder",4369,2018,6.892,"I","","0"
"Macedonia",807,"Harvested irrigated temporary crop area: Tobacco",4366,2007,5.055,"","","6183"
"Macedonia",807,"Harvested irrigated temporary crop area: Tobacco",4366,2012,5.055,"I","","0"
"Macedonia",807,"Harvested irrigated temporary crop area: Tobacco",4366,2017,5.055,"I","","0"
"Macedonia",807,"Harvested irrigated temporary crop area: Tobacco",4366,2018,5.055,"I","","0"
"Macedonia",807,"Harvested irrigated temporary crop area: Other crops",4377,2007,1.761,"","","6183"
"Macedonia",807,"Harvested irrigated temporary crop area: Other crops",4377,2012,1.761,"I","","0"
"Macedonia",807,"Harvested irrigated temporary crop area: Other crops",4377,2017,1.761,"I","","0"
"Macedonia",807,"Harvested irrigated temporary crop area: Other crops",4377,2018,1.761,"I","","0"
"Macedonia",807,"Harvested irrigated permanent crop area: Grapes",4523,2007,11.87,"","","6183"
"Macedonia",807,"Harvested irrigated permanent crop area: Grapes",4523,2012,11.87,"I","","0"
"Macedonia",807,"Harvested irrigated permanent crop area: Grapes",4523,2017,11.87,"I","","0"
"Macedonia",807,"Harvested irrigated permanent crop area: Grapes",4523,2018,11.87,"I","","0"
"Macedonia",807,"Harvested irrigated permanent crop area: Other fruits",4524,2007,6.739,"","","6183"
"Macedonia",807,"Harvested irrigated permanent crop area: Other fruits",4524,2012,6.739,"I","","0"
"Macedonia",807,"Harvested irrigated permanent crop area: Other fruits",4524,2017,6.739,"I","","0"
"Macedonia",807,"Harvested irrigated permanent crop area: Other fruits",4524,2018,6.739,"I","","0"
"Norway",578,"Harvested irrigated temporary crop area: Barley",4347,2012,28.8,"I","","0"
"Norway",578,"Harvested irrigated temporary crop area: Barley",4347,2017,28.8,"I","","0"
"Norway",578,"Harvested irrigated temporary crop area: Barley",4347,2018,28.8,"I","","0"
"Norway",578,"Harvested irrigated temporary crop area: Other cereals",4351,2012,14.3,"I","","0"
"Norway",578,"Harvested irrigated temporary crop area: Other cereals",4351,2017,14.3,"I","","0"
"Norway",578,"Harvested irrigated temporary crop area: Other cereals",4351,2018,14.3,"I","","0"
"Norway",578,"Harvested irrigated temporary crop area: Vegetables",4360,2012,1.8,"I","","0"
"Norway",578,"Harvested irrigated temporary crop area: Vegetables",4360,2017,1.8,"I","","0"
"Norway",578,"Harvested irrigated temporary crop area: Vegetables",4360,2018,1.8,"I","","0"
"Norway",578,"Harvested irrigated temporary crop area: Potatoes",4352,2012,5.0,"I","","0"
"Norway",578,"Harvested irrigated temporary crop area: Potatoes",4352,2017,5.0,"I","","0"
"Norway",578,"Harvested irrigated temporary crop area: Potatoes",4352,2018,5.0,"I","","0"
"Norway",578,"Harvested irrigated temporary crop area: Other crops",4377,2012,3.3,"I","","0"
"Norway",578,"Harvested irrigated temporary crop area: Other crops",4377,2017,3.3,"I","","0"
"Norway",578,"Harvested irrigated temporary crop area: Other crops",4377,2018,3.3,"I","","0"
"Norway",578,"Harvested irrigated permanent crop area: Other fruits",4524,2012,1.8,"I","","0"
"Norway",578,"Harvested irrigated permanent crop area: Other fruits",4524,2017,1.8,"I","","0"
"Norway",578,"Harvested irrigated permanent crop area: Other fruits",4524,2018,1.8,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Wheat",4345,1997,0.4804727273,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Wheat",4345,2002,0.3310636364,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Wheat",4345,2007,0.3105,"","","5706"
"Oman",512,"Harvested irrigated temporary crop area: Wheat",4345,2012,0.3105,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Wheat",4345,2017,0.3105,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Wheat",4345,2018,0.3105,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Barley",4347,1997,1.2374545455,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Barley",4347,2002,1.1592727273,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Barley",4347,2007,1.171,"","","5706"
"Oman",512,"Harvested irrigated temporary crop area: Barley",4347,2012,1.171,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Barley",4347,2017,1.171,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Barley",4347,2018,1.171,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Maize",4348,2007,1.6,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Maize",4348,2012,1.6,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Maize",4348,2017,1.6,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Maize",4348,2018,1.6,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Millet",4349,2007,0.001,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Millet",4349,2012,0.001,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Millet",4349,2017,0.001,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Millet",4349,2018,0.001,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Sorghum",4350,2007,2.346,"","","0"
"Oman",512,"Harvested irrigated temporary crop area: Sorghum",4350,2012,2.346,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Sorghum",4350,2017,2.346,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Sorghum",4350,2018,2.346,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Other cereals",4351,1997,2.3898181818,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Other cereals",4351,2002,1.6270909091,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Other cereals",4351,2007,3.256,"","","0"
"Oman",512,"Harvested irrigated temporary crop area: Other cereals",4351,2012,3.256,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Other cereals",4351,2017,3.256,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Other cereals",4351,2018,3.256,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Vegetables",4360,1997,5.0403636364,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Vegetables",4360,2002,4.2158181818,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Vegetables",4360,2007,5.229,"","","5706"
"Oman",512,"Harvested irrigated temporary crop area: Vegetables",4360,2012,5.229,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Vegetables",4360,2017,5.229,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Vegetables",4360,2018,5.229,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Soybeans",4371,2007,1.0E-4,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Soybeans",4371,2012,1.0E-4,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Soybeans",4371,2017,1.0E-4,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Soybeans",4371,2018,1.0E-4,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Sesame",4374,2007,1.0E-4,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Sesame",4374,2012,1.0E-4,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Sesame",4374,2017,1.0E-4,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Sesame",4374,2018,1.0E-4,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Potatoes",4352,2007,0.3097,"","","5706"
"Oman",512,"Harvested irrigated temporary crop area: Potatoes",4352,2012,0.3097,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Potatoes",4352,2017,0.3097,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Potatoes",4352,2018,0.3097,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Sweet potatoes",4353,2007,0.1775,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Sweet potatoes",4353,2012,0.1775,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Sweet potatoes",4353,2017,0.1775,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Sweet potatoes",4353,2018,0.1775,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Cassava",4354,2007,1.0E-4,"I","","0"
"Oman",512,"Harvested irrigated temporary crop area: Cassava",4354,2012,1.0E-4,"I","","0"
