"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Mauritania",478,"Harvested irrigated permanent crop area: Total",4521,2007,4.75,"I","","0"
"Mauritania",478,"Harvested irrigated permanent crop area: Total",4521,2012,4.75,"I","","0"
"Mauritania",478,"Harvested irrigated permanent crop area: Total",4521,2017,4.75,"I","","0"
"Mauritania",478,"Harvested irrigated permanent crop area: Total",4521,2018,4.75,"I","","0"
"Mauritania",478,"Irrigated cropping intensity",4464,2007,174.9562171629,"I","","0"
"Mauritania",478,"Irrigated cropping intensity",4464,2012,174.9562171629,"I","","0"
"Mauritania",478,"Irrigated cropping intensity",4464,2017,174.9562171629,"I","","0"
"Mauritania",478,"Irrigated cropping intensity",4464,2018,174.9562171629,"I","","0"
"Mauritania",478,"% of total grain production irrigated",4329,1997,66.0,"I","","0"
"Mauritania",478,"% of total grain production irrigated",4329,2002,66.0,"I","","0"
"Mauritania",478,"% of total grain production irrigated",4329,2007,66.0,"I","","0"
"Mauritania",478,"% of total grain production irrigated",4329,2012,66.0,"I","","0"
"Mauritania",478,"% of total grain production irrigated",4329,2017,66.0,"I","","0"
"Mauritania",478,"% of total grain production irrigated",4329,2018,66.0,"I","","0"
"Mauritius",480,"Total harvested irrigated crop area (full control irrigation)",4379,2002,20.92,"","","0"
"Mauritius",480,"Total harvested irrigated crop area (full control irrigation)",4379,2007,19.3616666667,"I","","0"
"Mauritius",480,"Total harvested irrigated crop area (full control irrigation)",4379,2012,17.8033333333,"I","","0"
"Mauritius",480,"Total harvested irrigated crop area (full control irrigation)",4379,2016,16.81,"","","6909"
"Mauritius",480,"Harvested irrigated temporary crop area: Total",4520,2002,20.88,"","","4960"
"Mauritius",480,"Harvested irrigated temporary crop area: Total",4520,2007,20.88,"I","","0"
"Mauritius",480,"Harvested irrigated temporary crop area: Total",4520,2012,20.88,"I","","0"
"Mauritius",480,"Harvested irrigated temporary crop area: Total",4520,2017,20.88,"I","","0"
"Mauritius",480,"Harvested irrigated temporary crop area: Total",4520,2018,20.88,"I","","0"
"Mauritius",480,"Harvested irrigated permanent crop area: Total",4521,2002,0.042,"","","4960"
"Mauritius",480,"Harvested irrigated permanent crop area: Total",4521,2007,0.042,"I","","0"
"Mauritius",480,"Harvested irrigated permanent crop area: Total",4521,2012,0.042,"I","","0"
"Mauritius",480,"Harvested irrigated permanent crop area: Total",4521,2017,0.042,"I","","0"
"Mauritius",480,"Harvested irrigated permanent crop area: Total",4521,2018,0.042,"I","","0"
"Mauritius",480,"Irrigated cropping intensity",4464,2002,100.5769230769,"E","","0"
"Mauritius",480,"Irrigated cropping intensity",4464,2007,93.0849358974,"E","","0"
"Mauritius",480,"Irrigated cropping intensity",4464,2012,85.5929487179,"E","","0"
"Mauritius",480,"Irrigated cropping intensity",4464,2016,80.8173076923,"E","","0"
"Mauritius",480,"Irrigated cropping intensity",4464,2018,83.4615384615,"E","","0"
"Mexico",484,"Total harvested irrigated crop area (full control irrigation)",4379,1997,5653.3636363636,"I","","0"
"Mexico",484,"Total harvested irrigated crop area (full control irrigation)",4379,2002,5544.2727272727,"I","","0"
"Mexico",484,"Total harvested irrigated crop area (full control irrigation)",4379,2007,5627.0,"I","","0"
"Mexico",484,"Total harvested irrigated crop area (full control irrigation)",4379,2012,6245.4,"I","","0"
"Mexico",484,"Total harvested irrigated crop area (full control irrigation)",4379,2015,6759.0,"","","6863"
"Mexico",484,"Harvested irrigated temporary crop area: Total",4520,1997,4102.0,"E","","6395"
"Mexico",484,"Harvested irrigated temporary crop area: Total",4520,2002,4000.3333333333,"I","","0"
"Mexico",484,"Harvested irrigated temporary crop area: Total",4520,2007,4041.0,"I","","0"
"Mexico",484,"Harvested irrigated temporary crop area: Total",4520,2012,4285.0,"I","","0"
"Mexico",484,"Harvested irrigated temporary crop area: Total",4520,2017,4285.0,"I","","0"
"Mexico",484,"Harvested irrigated temporary crop area: Total",4520,2018,4285.0,"I","","0"
"Mexico",484,"Harvested irrigated permanent crop area: Total",4521,1997,1595.0,"E","","6395"
"Mexico",484,"Harvested irrigated permanent crop area: Total",4521,2002,1563.3333333333,"I","","0"
"Mexico",484,"Harvested irrigated permanent crop area: Total",4521,2007,1586.0,"I","","0"
"Mexico",484,"Harvested irrigated permanent crop area: Total",4521,2012,1682.0,"I","","0"
"Mexico",484,"Harvested irrigated permanent crop area: Total",4521,2017,1682.0,"I","","0"
"Mexico",484,"Harvested irrigated permanent crop area: Total",4521,2018,1682.0,"I","","0"
"Mexico",484,"Irrigated cropping intensity",4464,1997,102.695070597,"E","","0"
"Mexico",484,"Irrigated cropping intensity",4464,2002,101.3207735247,"E","","0"
"Mexico",484,"Irrigated cropping intensity",4464,2007,103.4565177422,"E","","0"
"Mexico",484,"Irrigated cropping intensity",4464,2012,106.4911212335,"E","","0"
"Mexico",484,"Irrigated cropping intensity",4464,2015,102.4711946634,"E","","0"
"Mexico",484,"Irrigated cropping intensity",4464,2018,104.3290676807,"E","","0"
"Mexico",484,"% of total grain production irrigated",4329,1997,42.0,"I","","0"
"Mexico",484,"% of total grain production irrigated",4329,2002,42.0,"I","","0"
"Mexico",484,"% of total grain production irrigated",4329,2007,42.0,"I","","0"
"Mexico",484,"% of total grain production irrigated",4329,2012,42.0,"I","","0"
"Mexico",484,"% of total grain production irrigated",4329,2017,42.0,"I","","0"
"Mexico",484,"% of total grain production irrigated",4329,2018,42.0,"I","","0"
"Mongolia",496,"Total harvested irrigated crop area (full control irrigation)",4379,1997,36.0363636364,"I","","0"
"Mongolia",496,"Total harvested irrigated crop area (full control irrigation)",4379,2002,37.3318181818,"I","","0"
"Mongolia",496,"Total harvested irrigated crop area (full control irrigation)",4379,2007,38.6272727273,"I","","0"
"Mongolia",496,"Total harvested irrigated crop area (full control irrigation)",4379,2012,39.9227272727,"I","","0"
"Mongolia",496,"Total harvested irrigated crop area (full control irrigation)",4379,2017,33.8,"","","6909"
"Mongolia",496,"Total harvested irrigated crop area (full control irrigation)",4379,2018,33.8,"I","","0"
"Mongolia",496,"Harvested irrigated temporary crop area: Total",4520,1997,34.0,"I","","0"
"Mongolia",496,"Harvested irrigated temporary crop area: Total",4520,2002,34.0,"I","","0"
"Mongolia",496,"Harvested irrigated temporary crop area: Total",4520,2007,34.0,"I","","0"
"Mongolia",496,"Harvested irrigated temporary crop area: Total",4520,2012,34.0,"I","","0"
"Mongolia",496,"Harvested irrigated temporary crop area: Total",4520,2017,34.0,"I","","0"
"Mongolia",496,"Harvested irrigated temporary crop area: Total",4520,2018,34.0,"I","","0"
"Mongolia",496,"Harvested irrigated permanent crop area: Total",4521,1997,1.0,"I","","0"
"Mongolia",496,"Harvested irrigated permanent crop area: Total",4521,2002,1.0,"I","","0"
"Mongolia",496,"Harvested irrigated permanent crop area: Total",4521,2007,1.0,"I","","0"
"Mongolia",496,"Harvested irrigated permanent crop area: Total",4521,2012,1.0,"I","","0"
"Mongolia",496,"Harvested irrigated permanent crop area: Total",4521,2017,1.0,"I","","0"
"Mongolia",496,"Harvested irrigated permanent crop area: Total",4521,2018,1.0,"I","","0"
"Mongolia",496,"Irrigated cropping intensity",4464,1997,102.961038961,"E","","0"
"Mongolia",496,"Irrigated cropping intensity",4464,2002,106.6623376623,"E","","0"
"Mongolia",496,"Irrigated cropping intensity",4464,2007,110.3636363636,"E","","0"
"Mongolia",496,"Irrigated cropping intensity",4464,2012,114.0649350649,"E","","0"
"Mongolia",496,"Irrigated cropping intensity",4464,2017,96.5714285714,"E","","0"
"Mongolia",496,"Irrigated cropping intensity",4464,2018,96.5714285714,"E","","0"
"Montenegro",499,"Total harvested irrigated crop area (full control irrigation)",4379,2012,2.412,"I","","0"
"Montenegro",499,"Total harvested irrigated crop area (full control irrigation)",4379,2017,2.412,"I","","0"
"Montenegro",499,"Total harvested irrigated crop area (full control irrigation)",4379,2018,2.412,"I","","0"
"Montenegro",499,"Harvested irrigated temporary crop area: Total",4520,2012,0.009,"I","","0"
"Montenegro",499,"Harvested irrigated temporary crop area: Total",4520,2017,0.009,"I","","0"
"Montenegro",499,"Harvested irrigated temporary crop area: Total",4520,2018,0.009,"I","","0"
"Montenegro",499,"Harvested irrigated permanent crop area: Total",4521,2012,2.403,"I","","0"
"Montenegro",499,"Harvested irrigated permanent crop area: Total",4521,2017,2.403,"I","","0"
"Montenegro",499,"Harvested irrigated permanent crop area: Total",4521,2018,2.403,"I","","0"
"Montenegro",499,"Irrigated cropping intensity",4464,2012,100.0,"I","","0"
"Montenegro",499,"Irrigated cropping intensity",4464,2017,100.0,"I","","0"
"Montenegro",499,"Irrigated cropping intensity",4464,2018,100.0,"I","","0"
"Morocco",504,"Total harvested irrigated crop area (full control irrigation)",4379,1992,1162.4,"I","","0"
"Morocco",504,"Total harvested irrigated crop area (full control irrigation)",4379,1997,1385.9,"I","","0"
"Morocco",504,"Total harvested irrigated crop area (full control irrigation)",4379,2002,1482.5,"I","","0"
"Morocco",504,"Total harvested irrigated crop area (full control irrigation)",4379,2007,1559.0,"I","","0"
"Morocco",504,"Total harvested irrigated crop area (full control irrigation)",4379,2012,1711.0,"I","","0"
"Morocco",504,"Total harvested irrigated crop area (full control irrigation)",4379,2017,1711.0,"I","","0"
"Morocco",504,"Total harvested irrigated crop area (full control irrigation)",4379,2018,1711.0,"I","","0"
"Morocco",504,"Harvested irrigated temporary crop area: Total",4520,1992,930.8,"I","","0"
"Morocco",504,"Harvested irrigated temporary crop area: Total",4520,1997,1040.3,"I","","0"
"Morocco",504,"Harvested irrigated temporary crop area: Total",4520,2002,1079.0,"I","","0"
"Morocco",504,"Harvested irrigated temporary crop area: Total",4520,2007,1047.7142857143,"I","","0"
"Morocco",504,"Harvested irrigated temporary crop area: Total",4520,2012,1042.0,"I","","0"
"Morocco",504,"Harvested irrigated temporary crop area: Total",4520,2017,1042.0,"I","","0"
"Morocco",504,"Harvested irrigated temporary crop area: Total",4520,2018,1042.0,"I","","0"
"Morocco",504,"Harvested irrigated permanent crop area: Total",4521,1992,231.74,"I","","0"
"Morocco",504,"Harvested irrigated permanent crop area: Total",4521,1997,346.09,"I","","0"
"Morocco",504,"Harvested irrigated permanent crop area: Total",4521,2002,404.1,"I","","0"
"Morocco",504,"Harvested irrigated permanent crop area: Total",4521,2007,511.5714285714,"I","","0"
"Morocco",504,"Harvested irrigated permanent crop area: Total",4521,2012,669.0,"I","","0"
"Morocco",504,"Harvested irrigated permanent crop area: Total",4521,2017,669.0,"I","","0"
"Morocco",504,"Harvested irrigated permanent crop area: Total",4521,2018,669.0,"I","","0"
"Morocco",504,"Irrigated cropping intensity",4464,2007,110.8819345661,"E","","0"
"Morocco",504,"Irrigated cropping intensity",4464,2012,127.591349739,"E","","0"
"Morocco",504,"Irrigated cropping intensity",4464,2017,127.591349739,"E","","0"
"Morocco",504,"Irrigated cropping intensity",4464,2018,127.591349739,"E","","0"
"Morocco",504,"% of total grain production irrigated",4329,1992,15.0,"I","","0"
"Morocco",504,"% of total grain production irrigated",4329,1997,15.0,"I","","0"
"Morocco",504,"% of total grain production irrigated",4329,2002,15.0,"I","","0"
"Morocco",504,"% of total grain production irrigated",4329,2007,15.0,"I","","0"
"Morocco",504,"% of total grain production irrigated",4329,2012,15.0,"I","","0"
"Morocco",504,"% of total grain production irrigated",4329,2017,15.0,"I","","0"
"Morocco",504,"% of total grain production irrigated",4329,2018,15.0,"I","","0"
"Mozambique",508,"Total harvested irrigated crop area (full control irrigation)",4379,2002,43.1644444444,"I","","0"
"Mozambique",508,"Total harvested irrigated crop area (full control irrigation)",4379,2007,54.9366666667,"I","","0"
"Mozambique",508,"Total harvested irrigated crop area (full control irrigation)",4379,2012,62.0,"I","","0"
"Mozambique",508,"Total harvested irrigated crop area (full control irrigation)",4379,2017,62.0,"I","","0"
"Mozambique",508,"Total harvested irrigated crop area (full control irrigation)",4379,2018,62.0,"I","","0"
"Mozambique",508,"Harvested irrigated temporary crop area: Total",4520,2002,40.44,"I","","0"
"Mozambique",508,"Harvested irrigated temporary crop area: Total",4520,2007,40.44,"I","","0"
"Mozambique",508,"Harvested irrigated temporary crop area: Total",4520,2012,40.44,"I","","0"
"Mozambique",508,"Harvested irrigated temporary crop area: Total",4520,2017,40.44,"I","","0"
"Mozambique",508,"Harvested irrigated temporary crop area: Total",4520,2018,40.44,"I","","0"
"Mozambique",508,"Harvested irrigated permanent crop area: Total",4521,2002,0.37,"I","","0"
"Mozambique",508,"Harvested irrigated permanent crop area: Total",4521,2007,0.37,"I","","0"
"Mozambique",508,"Harvested irrigated permanent crop area: Total",4521,2012,0.37,"I","","0"
"Mozambique",508,"Harvested irrigated permanent crop area: Total",4521,2017,0.37,"I","","0"
"Mozambique",508,"Harvested irrigated permanent crop area: Total",4521,2018,0.37,"I","","0"
"Mozambique",508,"Irrigated cropping intensity",4464,2002,101.568709475,"E","","0"
"Mozambique",508,"Irrigated cropping intensity",4464,2007,100.4571498232,"E","","0"
"Mozambique",508,"Irrigated cropping intensity",4464,2012,100.0,"I","","0"
"Mozambique",508,"Irrigated cropping intensity",4464,2017,100.0,"I","","0"
"Mozambique",508,"Irrigated cropping intensity",4464,2018,100.0,"I","","0"
"Mozambique",508,"% of total grain production irrigated",4329,1997,2.0,"I","","0"
"Mozambique",508,"% of total grain production irrigated",4329,2002,2.0,"I","","0"
"Mozambique",508,"% of total grain production irrigated",4329,2007,2.0,"I","","0"
"Mozambique",508,"% of total grain production irrigated",4329,2012,2.0,"I","","0"
"Mozambique",508,"% of total grain production irrigated",4329,2017,2.0,"I","","0"
"Mozambique",508,"% of total grain production irrigated",4329,2018,2.0,"I","","0"
"Myanmar",104,"Total harvested irrigated crop area (full control irrigation)",4379,1997,2068.0909090909,"I","","0"
"Myanmar",104,"Total harvested irrigated crop area (full control irrigation)",4379,2002,2460.8181818182,"I","","0"
"Myanmar",104,"Total harvested irrigated crop area (full control irrigation)",4379,2007,2775.0,"I","","0"
"Myanmar",104,"Total harvested irrigated crop area (full control irrigation)",4379,2012,2775.0,"I","","0"
"Myanmar",104,"Total harvested irrigated crop area (full control irrigation)",4379,2017,2775.0,"I","","0"
"Myanmar",104,"Total harvested irrigated crop area (full control irrigation)",4379,2018,2775.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Total",4520,1997,2024.8181818182,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Total",4520,2002,2424.3636363636,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Total",4520,2007,2744.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Total",4520,2012,2744.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Total",4520,2017,2744.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Total",4520,2018,2744.0,"I","","0"
"Myanmar",104,"Harvested irrigated permanent crop area: Total",4521,1997,43.2727272727,"I","","0"
"Myanmar",104,"Harvested irrigated permanent crop area: Total",4521,2002,36.4545454545,"I","","0"
"Myanmar",104,"Harvested irrigated permanent crop area: Total",4521,2007,31.0,"I","","0"
"Myanmar",104,"Harvested irrigated permanent crop area: Total",4521,2012,31.0,"I","","0"
"Myanmar",104,"Harvested irrigated permanent crop area: Total",4521,2017,31.0,"I","","0"
"Myanmar",104,"Harvested irrigated permanent crop area: Total",4521,2018,31.0,"I","","0"
"Myanmar",104,"Irrigated cropping intensity",4464,1997,123.6649935673,"E","","0"
