"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Nicaragua",558,"Area equipped for irrigation by groundwater",4320,2018,42.96,"I","","0"
"Nicaragua",558,"Area equipped for irrigation by mixed surface water and groundwater",4322,1997,0.0,"","","4951"
"Nicaragua",558,"Area equipped for irrigation by mixed surface water and groundwater",4322,2002,0.0,"I","","0"
"Nicaragua",558,"Area equipped for irrigation by mixed surface water and groundwater",4322,2007,0.0,"I","","0"
"Nicaragua",558,"Area equipped for irrigation by mixed surface water and groundwater",4322,2012,0.0,"I","","0"
"Nicaragua",558,"Area equipped for irrigation by mixed surface water and groundwater",4322,2017,0.0,"I","","0"
"Nicaragua",558,"Area equipped for irrigation by mixed surface water and groundwater",4322,2018,0.0,"I","","0"
"Nicaragua",558,"% of area equipped for irrigation by surface water",4324,1997,30.0,"","","1400"
"Nicaragua",558,"% of area equipped for irrigation by surface water",4324,2002,17.5792066917,"E","","0"
"Nicaragua",558,"% of area equipped for irrigation by surface water",4324,2007,11.7144747894,"E","","0"
"Nicaragua",558,"% of area equipped for irrigation by surface water",4324,2012,9.2466097438,"E","","0"
"Nicaragua",558,"% of area equipped for irrigation by surface water",4324,2017,9.2466097438,"E","","0"
"Nicaragua",558,"% of area equipped for irrigation by surface water",4324,2018,9.2466097438,"E","","0"
"Nicaragua",558,"% of area equipped for irrigation by groundwater",4323,1997,70.0,"","","1400"
"Nicaragua",558,"% of area equipped for irrigation by groundwater",4323,2002,41.0213318565,"E","","0"
"Nicaragua",558,"% of area equipped for irrigation by groundwater",4323,2007,27.3358955433,"E","","0"
"Nicaragua",558,"% of area equipped for irrigation by groundwater",4323,2012,21.5770969362,"E","","0"
"Nicaragua",558,"% of area equipped for irrigation by groundwater",4323,2017,21.5770969362,"E","","0"
"Nicaragua",558,"% of area equipped for irrigation by groundwater",4323,2018,21.5770969362,"E","","0"
"Nicaragua",558,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1997,0.0,"","","1400"
"Nicaragua",558,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2002,0.0,"I","","0"
"Nicaragua",558,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2007,0.0,"I","","0"
"Nicaragua",558,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2012,0.0,"I","","0"
"Nicaragua",558,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2017,0.0,"I","","0"
"Nicaragua",558,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2018,0.0,"I","","0"
"Niger",562,"Area equipped for irrigation by surface water",4321,2007,72.29,"I","","0"
"Niger",562,"Area equipped for irrigation by surface water",4321,2012,72.29,"I","","0"
"Niger",562,"Area equipped for irrigation by surface water",4321,2017,72.29,"I","","0"
"Niger",562,"Area equipped for irrigation by surface water",4321,2018,72.29,"I","","0"
"Niger",562,"Area equipped for irrigation by groundwater",4320,2007,1.371,"I","","0"
"Niger",562,"Area equipped for irrigation by groundwater",4320,2012,1.371,"I","","0"
"Niger",562,"Area equipped for irrigation by groundwater",4320,2017,1.371,"I","","0"
"Niger",562,"Area equipped for irrigation by groundwater",4320,2018,1.371,"I","","0"
"Niger",562,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2011,,,"[8]",
"Niger",562,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2011,,,"[9]",
"Niger",562,"% of area equipped for irrigation by surface water",4324,2007,85.909523055,"E","","0"
"Niger",562,"% of area equipped for irrigation by surface water",4324,2012,73.037416226,"E","","0"
"Niger",562,"% of area equipped for irrigation by surface water",4324,2017,71.1585786003,"E","","0"
"Niger",562,"% of area equipped for irrigation by surface water",4324,2018,71.1585786003,"E","","0"
"Niger",562,"% of area equipped for irrigation by groundwater",4323,2007,1.629298051,"E","","0"
"Niger",562,"% of area equipped for irrigation by groundwater",4323,2012,1.3851749571,"E","","0"
"Niger",562,"% of area equipped for irrigation by groundwater",4323,2017,1.3495422778,"E","","0"
"Niger",562,"% of area equipped for irrigation by groundwater",4323,2018,1.3495422778,"E","","0"
"Nigeria",566,"Area equipped for irrigation by surface water",4321,2007,226.4,"I","","0"
"Nigeria",566,"Area equipped for irrigation by surface water",4321,2012,226.4,"I","","0"
"Nigeria",566,"Area equipped for irrigation by surface water",4321,2017,226.4,"I","","0"
"Nigeria",566,"Area equipped for irrigation by surface water",4321,2018,226.4,"I","","0"
"Nigeria",566,"Area equipped for irrigation by groundwater",4320,2007,66.8,"I","","0"
"Nigeria",566,"Area equipped for irrigation by groundwater",4320,2012,66.8,"I","","0"
"Nigeria",566,"Area equipped for irrigation by groundwater",4320,2017,66.8,"I","","0"
"Nigeria",566,"Area equipped for irrigation by groundwater",4320,2018,66.8,"I","","0"
"Nigeria",566,"% of area equipped for irrigation by surface water",4324,2007,72.5292327407,"E","","0"
"Nigeria",566,"% of area equipped for irrigation by surface water",4324,2012,68.3678091499,"E","","0"
"Nigeria",566,"% of area equipped for irrigation by surface water",4324,2017,68.3678091499,"E","","0"
"Nigeria",566,"% of area equipped for irrigation by surface water",4324,2018,68.3678091499,"E","","0"
"Nigeria",566,"% of area equipped for irrigation by groundwater",4323,2007,21.3999679641,"E","","0"
"Nigeria",566,"% of area equipped for irrigation by groundwater",4323,2012,20.1721274347,"E","","0"
"Nigeria",566,"% of area equipped for irrigation by groundwater",4323,2017,20.1721274347,"E","","0"
"Nigeria",566,"% of area equipped for irrigation by groundwater",4323,2018,20.1721274347,"E","","0"
"North Macedonia",807,"Area equipped for irrigation by surface water",4321,2007,122.8,"I","","0"
"North Macedonia",807,"Area equipped for irrigation by surface water",4321,2012,122.8,"I","","0"
"North Macedonia",807,"Area equipped for irrigation by surface water",4321,2017,122.8,"I","","0"
"North Macedonia",807,"Area equipped for irrigation by surface water",4321,2018,122.8,"I","","0"
"North Macedonia",807,"Area equipped for irrigation by groundwater",4320,2007,5.0,"I","","0"
"North Macedonia",807,"Area equipped for irrigation by groundwater",4320,2012,5.0,"I","","0"
"North Macedonia",807,"Area equipped for irrigation by groundwater",4320,2017,5.0,"I","","0"
"North Macedonia",807,"Area equipped for irrigation by groundwater",4320,2018,5.0,"I","","0"
"North Macedonia",807,"% of area equipped for irrigation by surface water",4324,2007,96.0876369327,"I","","0"
"North Macedonia",807,"% of area equipped for irrigation by surface water",4324,2012,96.0876369327,"I","","0"
"North Macedonia",807,"% of area equipped for irrigation by surface water",4324,2017,96.0876369327,"I","","0"
"North Macedonia",807,"% of area equipped for irrigation by surface water",4324,2018,96.0876369327,"I","","0"
"North Macedonia",807,"% of area equipped for irrigation by groundwater",4323,2007,3.9123630673,"I","","0"
"North Macedonia",807,"% of area equipped for irrigation by groundwater",4323,2012,3.9123630673,"I","","0"
"North Macedonia",807,"% of area equipped for irrigation by groundwater",4323,2017,3.9123630673,"I","","0"
"North Macedonia",807,"% of area equipped for irrigation by groundwater",4323,2018,3.9123630673,"I","","0"
"Norway",578,"Area equipped for irrigation by surface water",4321,2002,126.1,"I","","0"
"Norway",578,"Area equipped for irrigation by surface water",4321,2007,126.1,"I","","0"
"Norway",578,"Area equipped for irrigation by surface water",4321,2012,126.1,"I","","0"
"Norway",578,"Area equipped for irrigation by surface water",4321,2017,126.1,"I","","0"
"Norway",578,"Area equipped for irrigation by surface water",4321,2018,126.1,"I","","0"
"Norway",578,"Area equipped for irrigation by groundwater",4320,2002,8.334,"I","","0"
"Norway",578,"Area equipped for irrigation by groundwater",4320,2007,8.334,"I","","0"
"Norway",578,"Area equipped for irrigation by groundwater",4320,2012,8.334,"I","","0"
"Norway",578,"Area equipped for irrigation by groundwater",4320,2017,8.334,"I","","0"
"Norway",578,"Area equipped for irrigation by groundwater",4320,2018,8.334,"I","","0"
"Norway",578,"% of area equipped for irrigation by surface water",4324,2002,98.9278242678,"E","","0"
"Norway",578,"% of area equipped for irrigation by surface water",4324,2007,109.7476066144,"E","","0"
"Norway",578,"% of area equipped for irrigation by surface water",4324,2012,139.5580477367,"E","","0"
"Norway",578,"% of area equipped for irrigation by surface water",4324,2017,141.8288156563,"E","","0"
"Norway",578,"% of area equipped for irrigation by surface water",4324,2018,141.8288156563,"E","","0"
"Norway",578,"% of area equipped for irrigation by groundwater",4323,2002,6.5381799163,"E","","0"
"Norway",578,"% of area equipped for irrigation by groundwater",4323,2007,7.2532637076,"E","","0"
"Norway",578,"% of area equipped for irrigation by groundwater",4323,2012,9.2234478179,"E","","0"
"Norway",578,"% of area equipped for irrigation by groundwater",4323,2017,9.3735237881,"E","","0"
"Norway",578,"% of area equipped for irrigation by groundwater",4323,2018,9.3735237881,"E","","0"
"Oman",512,"Area equipped for irrigation by groundwater",4320,1997,60.55,"I","","0"
"Oman",512,"Area equipped for irrigation by groundwater",4320,2002,59.3,"I","","0"
"Oman",512,"Area equipped for irrigation by groundwater",4320,2007,58.8,"I","","0"
"Oman",512,"Area equipped for irrigation by groundwater",4320,2012,58.8,"I","","0"
"Oman",512,"Area equipped for irrigation by groundwater",4320,2017,58.8,"I","","0"
"Oman",512,"Area equipped for irrigation by groundwater",4320,2018,58.8,"I","","0"
"Oman",512,"% of area equipped for irrigation by surface water",4324,1997,0.0,"I","","0"
"Oman",512,"% of area equipped for irrigation by surface water",4324,2002,0.0,"I","","0"
"Oman",512,"% of area equipped for irrigation by surface water",4324,2007,0.0,"I","","0"
"Oman",512,"% of area equipped for irrigation by surface water",4324,2012,0.0,"I","","0"
"Oman",512,"% of area equipped for irrigation by surface water",4324,2017,0.0,"I","","0"
"Oman",512,"% of area equipped for irrigation by surface water",4324,2018,0.0,"I","","0"
"Oman",512,"% of area equipped for irrigation by groundwater",4323,1997,99.9687808627,"E","","0"
"Oman",512,"% of area equipped for irrigation by groundwater",4323,2002,99.9277077167,"I","","0"
"Oman",512,"% of area equipped for irrigation by groundwater",4323,2007,86.8519005903,"E","","0"
"Oman",512,"% of area equipped for irrigation by groundwater",4323,2012,71.3154772668,"E","","0"
"Oman",512,"% of area equipped for irrigation by groundwater",4323,2017,58.2755203171,"E","","0"
"Oman",512,"% of area equipped for irrigation by groundwater",4323,2018,53.9944903581,"E","","0"
"Oman",512,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1997,0.0,"I","","0"
"Oman",512,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2002,0.0,"I","","0"
"Oman",512,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2007,0.0,"I","","0"
"Oman",512,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2012,0.0,"I","","0"
"Oman",512,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2017,0.0,"I","","0"
"Oman",512,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2018,0.0,"I","","0"
"Pakistan",586,"Area equipped for irrigation by surface water",4321,1992,10579.3333333333,"I","","0"
"Pakistan",586,"Area equipped for irrigation by surface water",4321,1997,9657.6666666667,"I","","0"
"Pakistan",586,"Area equipped for irrigation by surface water",4321,2002,8736.0,"I","","0"
"Pakistan",586,"Area equipped for irrigation by surface water",4321,2007,7814.3333333333,"I","","0"
"Pakistan",586,"Area equipped for irrigation by surface water",4321,2012,7630.0,"I","","0"
"Pakistan",586,"Area equipped for irrigation by surface water",4321,2017,7630.0,"I","","0"
"Pakistan",586,"Area equipped for irrigation by surface water",4321,2018,7630.0,"I","","0"
"Pakistan",586,"Area equipped for irrigation by groundwater",4320,1992,4788.6666666667,"I","","0"
"Pakistan",586,"Area equipped for irrigation by groundwater",4320,1997,4582.8333333333,"I","","0"
"Pakistan",586,"Area equipped for irrigation by groundwater",4320,2002,4377.0,"I","","0"
"Pakistan",586,"Area equipped for irrigation by groundwater",4320,2007,4171.1666666667,"I","","0"
"Pakistan",586,"Area equipped for irrigation by groundwater",4320,2012,4130.0,"I","","0"
"Pakistan",586,"Area equipped for irrigation by groundwater",4320,2017,4130.0,"I","","0"
"Pakistan",586,"Area equipped for irrigation by groundwater",4320,2018,4130.0,"I","","0"
"Pakistan",586,"Area equipped for irrigation by mixed surface water and groundwater",4322,1992,914.4444444444,"I","","0"
"Pakistan",586,"Area equipped for irrigation by mixed surface water and groundwater",4322,1997,3200.5555555556,"I","","0"
"Pakistan",586,"Area equipped for irrigation by mixed surface water and groundwater",4322,2002,5486.6666666667,"I","","0"
"Pakistan",586,"Area equipped for irrigation by mixed surface water and groundwater",4322,2007,7772.7777777778,"I","","0"
"Pakistan",586,"Area equipped for irrigation by mixed surface water and groundwater",4322,2012,8230.0,"I","","0"
"Pakistan",586,"Area equipped for irrigation by mixed surface water and groundwater",4322,2017,8230.0,"I","","0"
"Pakistan",586,"Area equipped for irrigation by mixed surface water and groundwater",4322,2018,8230.0,"I","","0"
"Pakistan",586,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2007,32.5,"I","","0"
"Pakistan",586,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2012,32.5,"I","","0"
"Pakistan",586,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2017,32.5,"I","","0"
"Pakistan",586,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2018,32.5,"I","","0"
"Pakistan",586,"% of area equipped for irrigation by surface water",4324,1992,64.6581468583,"E","","0"
